1369047,10/25/2013, $125,000,3,14,22,27,28
1368872,10/24/2013, $225,000,16,33,38,39,40
1368680,10/23/2013, $125,000,14,27,29,38,43
1368471,10/22/2013, $700,000,2,3,18,21,31
1368292,10/21/2013, $500,000,4,20,23,26,42
1368089,10/20/2013, $325,000,16,24,25,32,33
1367895,10/19/2013, $225,000,6,10,33,38,41
1367688,10/18/2013, $125,000,7,12,19,32,36
1367512,10/17/2013, $325,000,10,13,19,27,37
1367321,10/16/2013, $225,000,16,18,35,37,38
1367121,10/15/2013, $125,000,3,4,18,36,43
1366941,10/14/2013, $1,000,000,2,21,34,36,39
1366775,10/13/2013, $700,000,1,5,10,31,38
1366596,10/12/2013, $500,000,1,6,11,36,43
1366402,10/11/2013, $325,000,5,15,29,33,37
1366226,10/10/2013, $225,000,4,16,20,27,33
1366036,10/09/2013, $125,000,1,5,31,37,41
1365822,10/08/2013, $700,000,20,23,26,36,39
1365661,10/07/2013, $500,000,1,2,9,37,41
1365492,10/06/2013, $325,000,17,18,20,21,42
1365318,10/05/2013, $225,000,8,11,19,25,38
1364568,10/04/2013, $125,000,9,11,18,38,40
1364401,10/03/2013, $325,000,4,7,17,20,27
1364201,10/02/2013, $225,000,5,11,14,26,38
1364017,10/01/2013, $125,000,3,4,22,27,36
1363853,09/30/2013, $125,000,5,17,20,24,33
1363703,09/29/2013, $125,000,1,10,11,14,18
1363539,09/28/2013, $500,000,15,18,23,39,41
1363271,09/27/2013, $325,000,9,15,30,31,38
1363055,09/26/2013, $225,000,1,9,11,21,38
1362826,09/25/2013, $125,000,6,13,30,37,38
1362593,09/24/2013, $700,000,4,5,12,25,34
1362379,09/23/2013, $500,000,4,7,9,29,35
1362188,09/22/2013, $325,000,7,9,14,28,32
1361986,09/21/2013, $225,000,12,17,30,35,40
1361751,09/20/2013, $125,000,4,24,30,35,43
1361540,09/19/2013, $1,000,000,1,3,13,15,32
1361335,09/18/2013, $700,000,6,7,24,38,43
1361106,09/17/2013, $500,000,12,16,25,28,33
1360898,09/16/2013, $325,000,11,13,29,34,35
1360701,09/15/2013, $225,000,15,23,32,34,41
1360502,09/14/2013, $125,000,1,10,16,25,28
1360275,09/13/2013, $700,000,6,24,29,32,35
1360069,09/12/2013, $500,000,8,24,30,33,43
1359851,09/11/2013, $325,000,25,26,30,31,33
1359629,09/10/2013, $225,000,2,5,18,39,43
1359425,09/09/2013, $125,000,13,25,29,35,41
1359233,09/08/2013, $1,000,000,3,11,18,29,41
1359042,09/07/2013, $700,000,19,23,25,29,30
1358821,09/06/2013, $500,000,11,29,30,40,43
1358623,09/05/2013, $325,000,3,10,13,34,40
1358413,09/04/2013, $225,000,2,4,22,32,43
1358199,09/03/2013, $125,000,10,21,22,25,29
1358000,09/02/2013, $225,000,27,28,31,34,40
1357813,09/01/2013, $125,000,6,16,19,26,35
1357635,08/31/2013, $125,000,1,7,15,25,35
1357421,08/30/2013, $500,000,6,7,22,35,37
1357218,08/29/2013, $325,000,1,3,9,24,37
1357006,08/28/2013, $225,000,9,17,20,27,42
1356782,08/27/2013, $125,000,2,4,8,14,37
1356586,08/26/2013, $700,000,6,21,22,29,30
1356400,08/25/2013, $500,000,7,9,13,19,43
1356219,08/24/2013, $325,000,1,16,26,29,39
1355976,08/23/2013, $225,000,5,24,30,34,42
1355781,08/22/2013, $125,000,10,12,20,25,31
1355569,08/21/2013, $700,000,5,9,24,27,38
1355326,08/20/2013, $500,000,7,10,31,37,40
1355090,08/19/2013, $325,000,4,7,11,16,38
1354907,08/18/2013, $225,000,10,15,17,34,40
1354721,08/17/2013, $125,000,16,33,36,41,43
1354493,08/16/2013, $225,000,7,11,18,19,43
1354301,08/15/2013, $125,000,7,24,25,26,42
1354096,08/14/2013, $325,000,6,16,23,27,42
1353876,08/13/2013, $225,000,15,18,19,35,37
1353685,08/12/2013, $125,000,10,17,27,37,43
1353508,08/11/2013, $700,000,1,12,22,34,39
1353327,08/10/2013, $500,000,1,8,18,41,43
1353113,08/09/2013, $325,000,10,12,19,24,37
1352890,08/08/2013, $225,000,1,4,17,26,42
1352891,08/07/2013, $125,000,5,14,28,38,40
1352541,08/06/2013, $700,000,1,3,6,25,41
1352356,08/05/2013, $500,000,8,15,30,33,40
1352187,08/04/2013, $325,000,11,12,28,31,43
1352022,08/03/2013, $225,000,2,15,22,38,39
1351802,08/02/2013, $125,000,6,8,31,33,41
1351620,08/01/2013, $125,000,2,9,11,29,34
1346449,07/31/2013, $125,000,4,9,17,23,39
1346238,07/30/2013, $500,000,2,7,11,22,33
1346053,07/29/2013, $325,000,12,16,19,25,31
1345895,07/28/2013, $225,000,8,20,28,34,38
1345722,07/27/2013, $125,000,1,15,27,31,42
1345493,07/26/2013, $125,000,3,10,23,32,33
1345313,07/25/2013, $1,000,000,1,3,7,28,29
1345120,07/24/2013, $800,000,13,15,28,32,35
1344907,07/23/2013, $600,000,13,18,20,28,42
1344724,07/22/2013, $450,000,7,11,24,35,38
1344552,07/21/2013, $325,000,9,15,25,31,36
1344357,07/20/2013, $225,000,2,12,21,29,33
1344146,07/19/2013, $125,000,7,11,19,34,37
1343962,07/18/2013, $125,000,7,9,19,20,26
1343770,07/17/2013, $450,000,17,19,25,31,40
1343577,07/16/2013, $325,000,1,14,24,27,39
1343375,07/15/2013, $225,000,6,24,25,30,34
1343185,07/14/2013, $125,000,10,11,23,30,41
1343011,07/13/2013, $225,000,7,19,21,27,30
1342801,07/12/2013, $125,000,20,26,32,33,39
1342613,07/11/2013, $225,000,1,27,29,35,40
1342428,07/10/2013, $125,000,1,24,32,34,38
1342216,07/09/2013, $125,000,2,13,16,30,33
1342033,07/08/2013, $225,000,9,15,25,29,30
1341863,07/07/2013, $125,000,6,9,16,20,32
1341670,07/06/2013, $700,000,8,23,25,31,40
1341457,07/05/2013, $500,000,16,17,27,37,39
1341278,07/04/2013, $325,000,5,14,18,23,33
1341084,07/03/2013, $225,000,15,18,20,36,43
1340847,07/02/2013, $125,000,9,12,20,32,34
1340666,07/01/2013, $225,000,1,26,29,32,37
1340452,06/30/2013, $125,000,12,13,15,21,39
