1331928,05/17/2013,10,11,20,34,38
1331730,05/16/2013,2,7,9,17,22
1331550,05/15/2013,7,15,20,26,28
1331316,05/14/2013,10,19,23,27,43
1331133,05/13/2013,19,28,33,38,40
1330965,05/12/2013,16,17,24,28,41
1330784,05/11/2013,3,4,26,33,42
1330553,05/10/2013,1,7,17,28,33
1330384,05/09/2013,3,15,22,28,39
1330171,05/08/2013,2,7,20,34,42
1329956,05/07/2013,1,8,20,26,35
1329789,05/06/2013,2,19,22,28,42
1329613,05/05/2013,6,24,29,33,41
1329436,05/04/2013,13,28,31,33,43
1329223,05/03/2013,16,20,28,37,39
1329021,05/02/2013,21,24,25,31,41
1328837,05/01/2013,1,6,29,38,40
1328623,04/30/2013,11,21,24,32,40
1328442,04/29/2013,5,11,16,31,38
1328266,04/28/2013,21,25,27,29,30
1328091,04/27/2013,18,25,37,41,43
1327875,04/26/2013,3,9,21,27,34
1327691,04/25/2013,4,12,13,30,38
1327496,04/24/2013,21,24,32,35,37
1327282,04/23/2013,13,19,26,39,41
1327097,04/22/2013,7,28,34,36,43
1326921,04/21/2013,12,16,30,37,39
1326747,04/20/2013,4,5,9,12,23
1326529,04/19/2013,17,19,21,23,34
1326343,04/18/2013,5,15,18,20,38
1326146,04/17/2013,4,5,19,24,42
1325942,04/16/2013,14,15,19,35,36
1325763,04/15/2013,25,29,38,39,41
1325578,04/14/2013,2,8,25,34,35
1325391,04/13/2013,7,9,32,33,38
1325169,04/12/2013,10,21,25,31,43
1324968,04/11/2013,8,10,13,16,26
1324767,04/10/2013,8,13,29,31,38
1324465,04/09/2013,4,12,30,31,33
1324352,04/08/2013,28,31,32,38,43
1324166,04/07/2013,2,14,16,37,39
1323980,04/06/2013,1,18,19,22,31
1323758,04/05/2013,20,22,27,29,30
1323564,04/04/2013,19,20,34,36,41
1323357,04/03/2013,4,11,18,25,42
1323135,04/02/2013,4,23,36,39,41
1322939,04/01/2013,11,13,19,23,37
1322815,03/31/2013,8,9,14,30,36
1322564,03/30/2013,15,26,34,41,43
1322348,03/29/2013,1,14,20,40,42
1322134,03/28/2013,7,8,18,23,32
1321958,03/27/2013,16,17,26,30,34
1321748,03/26/2013,5,11,13,17,26
1321562,03/25/2013,3,9,14,37,40
1321382,03/24/2013,10,12,13,25,35
1321194,03/23/2013,9,14,18,31,32
1320971,03/22/2013,2,12,19,20,23
1320769,03/21/2013,4,13,26,29,40
1320560,03/20/2013,1,4,6,11,34
1320341,03/19/2013,1,8,9,23,27
1320150,03/18/2013,3,5,20,22,36
1319967,03/17/2013,13,18,20,29,37
1319778,03/16/2013,3,11,16,19,39
1319495,03/15/2013,8,19,34,36,40
1319196,03/14/2013,4,9,12,24,37
1318987,03/13/2013,7,9,20,23,24
1318764,03/12/2013,9,12,13,17,37
1318552,03/11/2013,5,12,28,32,35
1318388,03/10/2013,3,6,15,27,29
1318185,03/09/2013,15,17,38,41,42
1317961,03/08/2013,11,18,23,34,36
1317750,03/07/2013,19,20,33,35,41
1317541,03/06/2013,5,16,23,27,33
1317318,03/05/2013,18,20,26,30,34
1317124,03/04/2013,9,13,20,29,31
1316939,03/03/2013,5,9,18,36,39
1316737,03/02/2013,9,25,31,32,37
1316497,03/01/2013,7,12,21,26,27
1316317,02/28/2013,11,15,28,34,41
1316092,02/27/2013,7,8,11,17,19
1315871,02/26/2013,2,14,20,23,40
1315670,02/25/2013,1,12,14,35,41
1315482,02/24/2013,6,12,14,15,26
1315277,02/23/2013,10,22,23,36,42
1315049,02/22/2013,2,17,23,24,36
1314853,02/21/2013,11,20,30,35,40
1314628,02/20/2013,4,10,15,24,34
1314391,02/19/2013,9,13,19,35,39
1314210,02/18/2013,1,3,5,23,28
1314025,02/17/2013,8,10,15,22,30
1313823,02/16/2013,3,16,22,28,32
1313598,02/15/2013,2,3,5,30,38
1313403,02/14/2013,9,21,29,30,32
1313207,02/13/2013,2,9,15,16,38
1312959,02/12/2013,2,16,17,19,23
1312763,02/11/2013,12,20,21,23,35
1312578,02/10/2013,5,8,28,30,31
1312376,02/09/2013,6,9,11,19,26
1312152,02/08/2013,6,9,10,17,38
1311956,02/07/2013,10,16,27,35,40
1311727,02/06/2013,19,22,28,39,42
1311527,02/05/2013,5,15,21,28,42
1311310,02/04/2013,1,2,15,25,43
1311125,02/03/2013,3,8,10,11,14
1310924,02/02/2013,4,11,23,28,35
1310699,02/01/2013,14,21,22,37,42
1310502,01/31/2013,9,20,22,35,40
1310275,01/30/2013,9,17,26,29,39
1310053,01/29/2013,11,21,23,35,43
1309856,01/28/2013,8,15,19,23,37
1309685,01/27/2013,2,12,24,34,40
1309475,01/26/2013,20,22,27,36,43
1309251,01/25/2013,1,14,23,30,34
1309038,01/24/2013,5,10,26,28,35
1308830,01/23/2013,8,18,21,30,42
1308610,01/22/2013,14,23,25,42,43
1308414,01/21/2013,8,10,23,24,31
1308228,01/20/2013,1,17,36,37,40
1308026,01/19/2013,2,21,31,37,43
1307800,01/18/2013,3,26,38,39,42
1307603,01/17/2013,7,13,24,26,27
1307378,01/16/2013,11,15,18,33,39
1307137,01/15/2013,2,18,22,25,26
1306964,01/14/2013,7,33,34,37,39
1306779,01/13/2013,7,14,20,34,37
1306577,01/12/2013,1,3,29,40,43
1306352,01/11/2013,10,11,15,25,40
1306155,01/10/2013,15,16,19,21,24
1305928,01/09/2013,2,20,28,35,43
1305706,01/08/2013,5,6,15,18,19
1305494,01/07/2013,3,7,11,40,42
1305323,01/06/2013,4,16,27,30,32
1305121,01/05/2013,2,16,21,29,39
1304896,01/04/2013,10,11,21,22,36
1304699,01/03/2013,1,22,26,32,38
1304472,01/02/2013,4,17,22,34,38
1304251,01/01/2013,1,4,8,18,30
1304047,12/31/2012,6,17,23,31,37
1303861,12/30/2012,9,10,27,32,39
1303619,12/29/2012,2,4,10,24,40
1303350,12/28/2012,1,3,31,41,43
1303116,12/27/2012,8,9,11,12,33
1302848,12/26/2012,15,16,23,36,42
1302590,12/25/2012,13,24,28,30,37
1302375,12/24/2012,2,9,25,40,43
1302148,12/23/2012,3,5,17,19,28
1301908,12/22/2012,15,17,21,38,40
1301641,12/21/2012,28,36,39,41,43
1301406,12/20/2012,19,23,34,41,42
1301135,12/19/2012,3,4,17,19,39
1300877,12/18/2012,5,11,25,26,35
1300641,12/17/2012,4,17,19,28,35
1300416,12/16/2012,13,16,20,34,41
1300176,12/15/2012,15,30,31,34,39
1299912,12/14/2012,3,13,29,37,43
1299676,12/13/2012,1,8,24,28,29
1299405,12/12/2012,20,25,29,32,42
1299148,12/11/2012,5,8,12,33,39
1298913,12/10/2012,15,17,22,29,36
1298688,12/09/2012,24,34,38,40,41
1298447,12/08/2012,21,22,31,33,37
1298183,12/07/2012,16,22,26,31,32
1297933,12/06/2012,4,5,16,20,22
1297591,12/05/2012,1,6,20,21,27
1297224,12/04/2012,2,10,20,26,43
1296916,12/03/2012,5,15,19,20,32
1296603,12/02/2012,1,17,20,29,36
1296272,12/01/2012,2,9,14,17,18
1295901,11/30/2012,12,26,29,40,41
1295593,11/29/2012,15,17,21,26,35
1295176,11/28/2012,13,21,24,25,33
1294888,11/27/2012,1,19,28,31,40
1294544,11/26/2012,5,12,22,23,24
1294240,11/25/2012,11,13,22,35,39
1293909,11/24/2012,7,26,29,31,35
1293553,11/23/2012,19,28,30,35,38
1293227,11/22/2012,9,18,34,36,39
1292866,11/21/2012,8,9,11,26,42
1292516,11/20/2012,5,7,9,20,35
1292187,11/19/2012,13,17,27,29,43
1291880,11/18/2012,3,26,34,39,42
1291546,11/17/2012,5,19,22,31,41
1291158,11/16/2012,5,18,19,20,37
1290867,11/15/2012,5,10,24,31,39
1290479,11/14/2012,13,20,22,27,38
1290157,11/13/2012,10,12,18,26,28
1289827,11/12/2012,8,22,29,31,36
1289508,11/11/2012,9,14,19,21,32
1289176,11/10/2012,7,8,13,19,24
1288820,11/09/2012,8,21,22,34,42
1288464,11/08/2012,8,14,23,24,33
1288279,11/07/2012,5,19,22,24,29
1287935,11/06/2012,1,5,8,14,43
1287458,11/05/2012,21,28,35,36,37
1287132,11/04/2012,14,23,30,32,34
1286796,11/03/2012,2,5,32,34,43
1285396,11/02/2012,10,16,23,28,43
1285063,11/01/2012,3,8,30,34,41
1284690,10/31/2012,8,9,35,36,41
1284283,10/30/2012,8,22,30,33,35
1283964,10/29/2012,13,23,39,40,43
1283647,10/28/2012,17,24,33,40,41
1283280,10/27/2012,7,13,15,30,42
1282931,10/26/2012,3,4,10,18,37
1282604,10/25/2012,4,18,28,39,42
1282241,10/24/2012,5,9,17,24,35
1281833,10/23/2012,8,9,18,25,43
1281411,10/22/2012,5,8,9,10,15
1280993,10/21/2012,5,21,26,32,39
1280673,10/20/2012,29,33,38,39,40
1279500,10/19/2012,1,13,22,27,30
1279501,10/18/2012,3,16,19,34,36
1279502,10/17/2012,10,15,17,18,40
1279503,10/16/2012,3,9,21,26,42
1279504,10/15/2012,2,7,22,34,41
1279505,10/14/2012,8,9,12,20,23
1279506,10/13/2012,6,8,17,20,37
1279507,10/12/2012,11,19,23,38,41
1279508,10/11/2012,4,10,15,22,35
1279509,10/10/2012,6,13,17,34,36
1279510,10/09/2012,12,22,32,34,43
1279511,10/08/2012,14,18,26,31,32
1279512,10/07/2012,4,13,28,30,40
1279513,10/06/2012,13,14,19,20,32
1275758,10/05/2012,12,16,19,30,37
1275431,10/04/2012,14,27,37,40,42
1275067,10/03/2012,6,12,14,37,41
1274709,10/02/2012,1,4,15,18,40
1274378,10/01/2012,5,6,13,17,23
1274062,09/30/2012,17,20,23,26,35
1273724,09/29/2012,6,19,22,35,36
1273365,09/28/2012,9,10,14,22,33
1273035,09/27/2012,7,19,21,32,42
1272667,09/26/2012,1,5,14,15,36
1272164,09/25/2012,18,28,31,35,37
1271987,09/24/2012,2,13,20,41,42
1271671,09/23/2012,5,12,18,22,38
1271335,09/22/2012,3,4,7,20,31
1264691,09/21/2012,12,18,22,34,42
1264378,09/20/2012,19,24,28,34,41
1264029,09/19/2012,4,11,21,27,31
1188198,09/18/2012,4,13,20,40,41
1188199,09/17/2012,24,28,37,40,42
1057100,09/16/2012,2,4,23,28,33
1188200,09/16/2012,2,4,23,28,33
1057101,09/15/2012,1,5,13,25,29
1188201,09/15/2012,1,5,13,25,29
1056911,09/15/2012,1,5,13,25,29
1057102,09/14/2012,23,27,28,36,41
1188202,09/14/2012,23,27,28,36,41
