1368763200,22,2, $125,000,115,7,1368676800,Fri May 17 00:00:00 -0400 2013,9,1331730,17,2013-05-16 04:00:00 UTC
1368763200,28,7, $125,000,115,15,1368590400,Fri May 17 00:00:00 -0400 2013,20,1331550,26,2013-05-15 04:00:00 UTC
1368763200,43,10, $500,000,115,19,1368504000,Fri May 17 00:00:00 -0400 2013,23,1331316,27,2013-05-14 04:00:00 UTC
1368763200,40,19, $325,000,115,28,1368417600,Fri May 17 00:00:00 -0400 2013,33,1331133,38,2013-05-13 04:00:00 UTC
1368763200,41,16, $225,000,115,17,1368331200,Fri May 17 00:00:00 -0400 2013,24,1330965,28,2013-05-12 04:00:00 UTC
1368763200,42,3, $125,000,115,4,1368244800,Fri May 17 00:00:00 -0400 2013,26,1330784,33,2013-05-11 04:00:00 UTC
1368763200,33,1, $500,000,115,7,1368158400,Fri May 17 00:00:00 -0400 2013,17,1330553,28,2013-05-10 04:00:00 UTC
1368763200,39,3, $325,000,115,15,1368072000,Fri May 17 00:00:00 -0400 2013,22,1330384,28,2013-05-09 04:00:00 UTC
1368763200,42,2, $225,000,115,7,1367985600,Fri May 17 00:00:00 -0400 2013,20,1330171,34,2013-05-08 04:00:00 UTC
1368763200,35,1, $125,000,115,8,1367899200,Fri May 17 00:00:00 -0400 2013,20,1329956,26,2013-05-07 04:00:00 UTC
1368763200,42,2, $125,000,115,19,1367812800,Fri May 17 00:00:00 -0400 2013,22,1329789,28,2013-05-06 04:00:00 UTC
1368763200,41,6, $225,000,115,24,1367726400,Fri May 17 00:00:00 -0400 2013,29,1329613,33,2013-05-05 04:00:00 UTC
1368763200,43,13, $125,000,115,28,1367640000,Fri May 17 00:00:00 -0400 2013,31,1329436,33,2013-05-04 04:00:00 UTC
1368763200,39,16, $500,000,115,20,1367553600,Fri May 17 00:00:00 -0400 2013,28,1329223,37,2013-05-03 04:00:00 UTC
1368763200,41,21, $325,000,115,24,1367467200,Fri May 17 00:00:00 -0400 2013,25,1329021,31,2013-05-02 04:00:00 UTC
1368763200,40,1, $225,000,115,6,1367380800,Fri May 17 00:00:00 -0400 2013,29,1328837,38,2013-05-01 04:00:00 UTC
1368763200,40,11, $125,000,115,21,1367294400,Fri May 17 00:00:00 -0400 2013,24,1328623,32,2013-04-30 04:00:00 UTC
1368763200,38,5, $1,300,000,115,11,1367208000,Fri May 17 00:00:00 -0400 2013,16,1328442,31,2013-04-29 04:00:00 UTC
1368763200,30,21, $1,000,000,115,25,1367121600,Fri May 17 00:00:00 -0400 2013,27,1328266,29,2013-04-28 04:00:00 UTC
1368763200,43,18, $700,000,115,25,1367035200,Fri May 17 00:00:00 -0400 2013,37,1328091,41,2013-04-27 04:00:00 UTC
1368763200,34,3, $500,000,115,9,1366948800,Fri May 17 00:00:00 -0400 2013,21,1327875,27,2013-04-26 04:00:00 UTC
