1453196,12/31/2014, $125,000,13,32,37,38,41
1453017,12/30/2014, $450,000,4,5,20,29,39
1452845,12/29/2014, $325,000,15,17,21,22,31
1452696,12/28/2014, $225,000,1,8,13,16,35
1452598,12/27/2014, $125,000,12,18,26,28,31
1452358,12/26/2014, $225,000,7,22,32,40,42
1452195,12/25/2014, $125,000,1,3,17,24,26
1452027,12/24/2014, $325,000,3,13,21,27,39
1451841,12/23/2014, $225,000,4,7,15,26,43
1451668,12/22/2014, $25,000,8,28,29,31,41
1451506,12/21/2014, $325,000,1,6,24,25,27
1451343,12/20/2014, $225,000,14,20,24,35,41
1451154,12/19/2014, $125,000,5,13,30,36,40
1450983,12/18/2014, $325,000,9,22,27,33,39
1450801,12/17/2014, $225,000,6,13,25,36,39
1450615,12/16/2014, $125,000,16,18,19,26,39
1450436,12/15/2014, $450,000,17,20,25,31,42
1450267,12/14/2014, $325,000,1,3,26,29,43
1450095,12/13/2014, $225,000,5,11,16,30,39
1449899,12/12/2014, $125,000,12,17,20,31,32
1449723,12/11/2014, $450,000,7,16,23,27,38
1449533,12/10/2014, $325,000,4,21,28,33,38
1449338,12/09/2014, $225,000,11,14,21,39,42
1449159,12/08/2014, $125,000,20,22,27,29,42
1448988,12/07/2014, $325,000,26,27,35,38,41
1448817,12/06/2014, $225,000,3,6,15,20,21
1448622,12/05/2014, $125,000,2,13,15,39,40
1448445,12/04/2014, $225,000,21,25,30,36,38
1448254,12/03/2014, $125,000,9,17,27,37,42
1448058,12/02/2014, $450,000,4,9,14,20,27
1447920,12/01/2014, $325,000,4,26,30,40,42
1447711,11/30/2014, $225,000,3,15,16,30,38
1447543,11/29/2014, $125,000,6,12,18,29,33
1447349,11/28/2014, $450,000,7,25,28,29,30
1447163,11/27/2014, $325,000,15,17,29,34,37
1446969,11/26/2014, $225,000,2,9,17,18,29
1446770,11/25/2014, $125,000,17,28,30,39,42
1446588,11/24/2014, $325,000,11,12,15,16,29
1446407,11/23/2014, $225,000,14,26,30,32,42
1446245,11/22/2014, $125,000,1,9,17,38,42
1446046,11/21/2014, $325,000,8,14,16,19,43
1445865,11/20/2014, $225,000,1,13,23,26,36
1445670,11/19/2014, $125,000,4,8,18,33,42
1445474,11/18/2014, $125,000,1,4,14,28,30
1445290,11/17/2014, $325,000,15,18,23,32,34
1445117,11/16/2014, $225,000,3,7,32,35,36
1444945,11/15/2014, $125,000,4,8,11,24,32
1444754,11/14/2014, $450,000,1,13,30,38,41
1444571,11/13/2014, $325,000,8,12,13,39,40
1444378,11/12/2014, $225,000,8,17,19,28,36
1444180,11/11/2014, $125,000,2,23,24,27,38
1443997,11/10/2014, $800,000,2,8,11,18,42
1443825,11/09/2014, $600,000,9,20,26,33,34
1443653,11/08/2014, $450,000,11,12,19,28,41
1443461,11/07/2014, $325,000,9,23,27,36,42
1443270,11/06/2014, $225,000,8,28,30,36,43
1443076,11/05/2014, $125,000,4,12,21,40,41
1442878,11/04/2014, $600,000,26,27,29,31,40
1442697,11/03/2014, $450,000,26,29,35,38,39
1442513,11/02/2014, $325,000,11,16,24,31,34
1442340,11/01/2014, $225,000,6,14,23,29,32
1442144,10/31/2014, $125,000,1,12,28,41,42
1441971,10/30/2014, $225,000,9,12,20,21,23
1441777,10/29/2014, $125,000,2,6,25,32,34
1441578,10/28/2014, $325,000,2,4,9,18,30
1441396,10/27/2014, $225,000,10,24,32,37,38
1441223,10/26/2014, $125,000,1,15,17,22,37
1441050,10/25/2014, $600,000,4,8,11,12,14
1440848,10/24/2014, $450,000,14,18,19,24,33
1440668,10/23/2014, $325,000,12,13,14,34,38
1440475,10/22/2014, $225,000,1,9,20,27,30
1440275,10/21/2014, $125,000,2,4,10,33,43
1440095,10/20/2014, $450,000,3,6,27,32,42
1439921,10/19/2014, $325,000,1,5,14,28,42
1439747,10/18/2014, $225,000,8,17,24,25,27
1439549,10/17/2014, $125,000,14,19,27,30,31
1439369,10/16/2014, $325,000,7,21,34,35,41
1439175,10/15/2014, $225,000,2,13,28,34,39
1438977,10/14/2014, $125,000,18,21,25,36,41
1438795,10/13/2014, $225,000,13,14,17,33,36
1438623,10/12/2014, $125,000,1,21,25,29,36
1438451,10/11/2014, $125,000,3,7,10,33,36
1438250,10/10/2014, $1,500,000,22,29,39,41,42
1438068,10/09/2014, $1,000,000,1,5,9,18,43
1437873,10/08/2014, $800,000,1,14,28,34,36
1437677,10/07/2014, $600,000,2,10,21,25,35
1437495,10/06/2014, $450,000,5,23,24,33,39
1437369,10/05/2014, $325,000,5,7,26,27,39
1437148,10/04/2014, $225,000,13,17,19,24,36
1436951,10/03/2014, $125,000,7,19,26,39,41
1436770,10/02/2014, $125,000,4,11,19,27,28
1436576,10/01/2014, $125,000,10,13,18,23,24
1436373,09/30/2014, $800,000,6,20,22,31,36
1436196,09/29/2014, $600,000,6,17,26,41,42
1436023,09/28/2014, $450,000,4,14,16,32,38
1435849,09/27/2014, $325,000,9,32,34,41,43
