1405955,04/20/2014, $450,000,2,5,25,26,41
1405778,04/19/2014, $325,000,18,21,22,34,41
1405573,04/18/2014, $225,000,17,20,32,35,41
1405389,04/17/2014, $125,000,7,10,13,21,40
1405191,04/16/2014, $1,400,000,2,3,27,35,36
1404990,04/15/2014, $1,000,000,6,15,23,26,38
1404804,04/14/2014, $800,000,1,7,30,34,35
1404630,04/13/2014, $600,000,13,14,15,21,34
1404451,04/12/2014, $450,000,3,20,22,23,26
1404257,04/11/2014, $325,000,6,13,25,37,42
1404063,04/10/2014, $225,000,10,29,33,35,36
1403873,04/09/2014, $125,000,6,7,12,14,34
1403670,04/08/2014, $325,000,5,12,19,30,35
1403476,04/07/2014, $225,000,2,5,12,30,40
1403286,04/06/2014, $125,000,2,16,26,36,39
1403120,04/05/2014, $125,000,3,18,22,35,37
1402954,04/04/2014, $600,000,3,12,25,28,42
1402730,04/03/2014, $450,000,15,18,23,37,43
1402548,04/02/2014, $325,000,4,10,20,21,42
1402337,04/01/2014, $225,000,13,22,27,38,43
1402154,03/31/2014, $125,000,14,17,29,31,33
1401984,03/30/2014, $225,000,7,17,30,33,34
1401804,03/29/2014, $125,000,7,11,14,15,24
1401588,03/28/2014, $450,000,8,19,33,39,40
1401418,03/27/2014, $325,000,2,3,5,31,41
1401212,03/26/2014, $225,000,6,7,11,20,24
1401011,03/25/2014, $125,000,1,10,35,39,43
1400840,03/24/2014, $1,000,000,5,8,26,32,39
1400657,03/23/2014, $800,000,19,26,30,32,40
1400489,03/22/2014, $600,000,6,18,26,36,38
1400263,03/21/2014, $450,000,1,4,15,26,33
1400093,03/20/2014, $325,000,2,15,31,39,42
1399900,03/19/2014, $225,000,7,26,35,40,42
1399700,03/18/2014, $125,000,6,22,23,31,35
1399519,03/17/2014, $125,000,5,10,19,26,43
1399337,03/16/2014, $125,000,18,19,20,27,28
1399155,03/15/2014, $325,000,2,6,12,20,21
1398954,03/14/2014, $225,000,4,14,20,25,41
1398775,03/13/2014, $125,000,1,14,18,41,43
1398581,03/12/2014, $600,000,3,7,10,15,24
1398372,03/11/2014, $450,000,8,22,31,39,43
1398185,03/10/2014, $325,000,2,6,26,32,42
1397967,03/09/2014, $225,000,16,26,34,36,40
1397840,03/08/2014, $125,000,2,28,35,36,40
1397640,03/07/2014, $225,000,2,4,9,11,25
1397454,03/06/2014, $125,000,2,8,12,14,34
1397248,03/05/2014, $325,000,6,8,9,15,21
1397033,03/04/2014, $225,000,3,11,28,31,36
1396862,03/03/2014, $125,000,12,19,27,28,40
1396682,03/02/2014, $125,000,1,19,29,34,39
1396521,03/01/2014, $125,000,1,6,13,26,33
1396315,02/28/2014, $450,000,11,18,27,37,41
