1442697,11/03/2014, $450,000,26,29,35,38,39
1442513,11/02/2014, $325,000,11,16,24,31,34
1442340,11/01/2014, $225,000,6,14,23,29,32
1442144,10/31/2014, $125,000,1,12,28,41,42
1441971,10/30/2014, $225,000,9,12,20,21,23
1441777,10/29/2014, $125,000,2,6,25,32,34
1441578,10/28/2014, $325,000,2,4,9,18,30
1441396,10/27/2014, $225,000,10,24,32,37,38
1441223,10/26/2014, $125,000,1,15,17,22,37
1441050,10/25/2014, $600,000,4,8,11,12,14
1440848,10/24/2014, $450,000,14,18,19,24,33
1440668,10/23/2014, $325,000,12,13,14,34,38
1440475,10/22/2014, $225,000,1,9,20,27,30
1440275,10/21/2014, $125,000,2,4,10,33,43
1440095,10/20/2014, $450,000,3,6,27,32,42
1439921,10/19/2014, $325,000,1,5,14,28,42
1439747,10/18/2014, $225,000,8,17,24,25,27
1439549,10/17/2014, $125,000,14,19,27,30,31
1439369,10/16/2014, $325,000,7,21,34,35,41
1439175,10/15/2014, $225,000,2,13,28,34,39
1438977,10/14/2014, $125,000,18,21,25,36,41
1438795,10/13/2014, $225,000,13,14,17,33,36
1438623,10/12/2014, $125,000,1,21,25,29,36
1438451,10/11/2014, $125,000,3,7,10,33,36
1438250,10/10/2014, $1,500,000,22,29,39,41,42
1438068,10/09/2014, $1,000,000,1,5,9,18,43
1437873,10/08/2014, $800,000,1,14,28,34,36
1437677,10/07/2014, $600,000,2,10,21,25,35
1437495,10/06/2014, $450,000,5,23,24,33,39
1437369,10/05/2014, $325,000,5,7,26,27,39
1437148,10/04/2014, $225,000,13,17,19,24,36
1436951,10/03/2014, $125,000,7,19,26,39,41
1436770,10/02/2014, $125,000,4,11,19,27,28
1436576,10/01/2014, $125,000,10,13,18,23,24
1436373,09/30/2014, $800,000,6,20,22,31,36
1436196,09/29/2014, $600,000,6,17,26,41,42
1436023,09/28/2014, $450,000,4,14,16,32,38
1435849,09/27/2014, $325,000,9,32,34,41,43
1435648,09/26/2014, $225,000,10,18,22,23,32
1435232,09/25/2014, $125,000,2,12,30,36,42
1435102,09/24/2014, $225,000,11,18,22,31,41
1434966,09/23/2014, $125,000,8,16,20,23,37
1434844,09/22/2014, $125,000,8,14,16,18,33
1434722,09/21/2014, $125,000,1,8,16,35,38
1434550,09/20/2014, $325,000,10,23,26,29,38
1434347,09/19/2014, $225,000,7,8,16,19,43
1434167,09/18/2014, $125,000,7,12,21,23,38
1433973,09/17/2014, $225,000,3,5,8,25,40
1433775,09/16/2014, $125,000,12,13,19,25,36
1433593,09/15/2014, $325,000,7,17,19,35,37
1433420,09/14/2014, $225,000,11,14,26,33,38
1433231,09/13/2014, $125,000,22,30,31,32,35
1433045,09/12/2014, $450,000,3,10,32,39,41
1432874,09/11/2014, $325,000,3,9,15,31,35
1432669,09/10/2014, $225,000,2,8,26,27,43
1432471,09/09/2014, $125,000,10,30,35,38,40
1432299,09/08/2014, $600,000,1,7,11,36,38
1432118,09/07/2014, $450,000,7,17,28,33,35
1431944,09/06/2014, $325,000,4,14,21,24,36
1431737,09/05/2014, $225,000,6,14,15,25,32
1431563,09/04/2014, $125,000,3,8,26,27,43
1431367,09/03/2014, $325,000,8,12,18,19,28
1431169,09/02/2014, $225,000,5,10,13,25,40
1430986,09/01/2014, $125,000,20,25,26,30,43
1430816,08/31/2014, $600,000,13,14,36,37,39
1430641,08/30/2014, $450,000,11,17,27,29,39
1430440,08/29/2014, $325,000,4,8,16,18,21
1430259,08/28/2014, $225,000,7,8,9,35,43
1430065,08/27/2014, $125,000,17,18,23,26,36
1429845,08/26/2014, $800,000,14,23,28,29,31
1429682,08/25/2014, $600,000,3,5,10,25,38
1429521,08/24/2014, $450,000,7,19,36,37,40
1429337,08/23/2014, $325,000,2,14,21,32,35
1429135,08/22/2014, $225,000,4,7,19,22,37
1428955,08/21/2014, $125,000,1,11,14,17,18
1428761,08/20/2014, $600,000,1,6,9,17,23
1428564,08/19/2014, $450,000,8,18,19,27,36
1428381,08/18/2014, $325,000,20,30,35,38,41
1428206,08/17/2014, $225,000,2,3,21,22,36
1428037,08/16/2014, $125,000,2,4,21,23,31
