1386259,01/07/2014, $225,000,9,13,30,34,43
1386057,01/06/2014, $125,000,9,18,32,33,42
1385886,01/05/2014, $700,000,4,6,13,15,35
1385713,01/04/2014, $500,000,3,11,32,36,39
1385510,01/03/2014, $325,000,2,6,11,25,31
1385334,01/02/2014, $225,000,11,19,23,38,43
1385142,01/01/2014, $125,000,8,9,10,15,22
1384949,12/31/2013, $500,000,14,22,25,28,38
1384770,12/30/2013, $325,000,2,4,13,15,36
1384601,12/29/2013, $225,000,2,13,24,29,39
1384429,12/28/2013, $125,000,4,13,18,34,41
1384207,12/27/2013, $325,000,9,16,17,25,37
1384029,12/26/2013, $225,000,17,19,22,38,41
1383846,12/25/2013, $125,000,5,17,21,26,35
1383662,12/24/2013, $325,000,5,7,8,10,25
1383485,12/23/2013, $225,000,9,17,25,32,42
1383314,12/22/2013, $125,000,2,4,11,14,38
1383138,12/21/2013, $225,000,1,11,33,35,37
1382934,12/20/2013, $125,000,13,14,23,31,42
1382755,12/19/2013, $325,000,13,17,19,28,35
1382565,12/18/2013, $225,000,1,2,4,31,34
1382362,12/17/2013, $125,000,2,12,13,34,41
1382164,12/16/2013, $125,000,5,9,10,12,30
1381992,12/15/2013, $325,000,9,15,24,35,43
1381817,12/14/2013, $225,000,2,3,12,17,41
1381657,12/13/2013, $125,000,2,10,22,35,43
1381434,12/12/2013, $1,000,000,3,10,14,17,25
1381240,12/11/2013, $700,000,16,29,35,36,40
1381039,12/10/2013, $500,000,8,22,30,39,43
1380857,12/09/2013, $325,000,1,3,5,12,28
1380671,12/08/2013, $225,000,13,14,38,40,42
1380496,12/07/2013, $125,000,1,11,23,28,33
1380293,12/06/2013, $325,000,2,3,10,17,30
1380114,12/05/2013, $225,000,2,4,5,13,41
1379915,12/04/2013, $125,000,18,24,25,27,34
1376530,12/03/2013, $125,000,5,12,28,37,40
1376387,12/02/2013, $225,000,7,10,21,33,43
1376215,12/01/2013, $125,000,2,6,8,27,42
1376040,11/30/2013, $325,000,4,18,28,35,42
1375834,11/29/2013, $225,000,23,26,27,37,43
1375660,11/28/2013, $125,000,1,3,5,29,34
1375448,11/27/2013, $225,000,7,18,25,26,34
