1336333,06/09/2013, $20,000,2,13,18,20,22
1336144,06/08/2013, $20,000,5,11,15,26,28
1335930,06/07/2013, $20,000,1,9,11,24,25
1335743,06/06/2013, $20,000,1,2,3,14,25
1335537,06/05/2013, $20,000,2,13,14,29,30
1335335,06/04/2013, $20,000,9,13,15,24,25
1335144,06/03/2013, $20,000,6,7,19,20,31
1334979,06/02/2013, $20,000,10,14,21,25,32
1334792,06/01/2013, $20,000,8,10,14,18,20
1334579,05/31/2013, $20,000,2,16,24,25,29
1334401,05/30/2013, $20,000,7,15,18,23,28
1334182,05/29/2013, $20,000,2,9,12,31,32
1333995,05/28/2013, $20,000,1,10,15,31,32
1333804,05/27/2013, $20,000,1,11,17,22,31
1333636,05/26/2013, $20,000,16,17,21,26,28
1333451,05/25/2013, $20,000,7,19,20,24,29
1333240,05/24/2013, $20,000,1,9,12,17,25
1333054,05/23/2013, $20,000,3,13,18,27,31
1332847,05/22/2013, $20,000,4,5,12,17,18
1332631,05/21/2013, $20,000,1,17,19,23,24
1332298,05/20/2013, $20,000,4,14,18,22,30
1332299,05/19/2013, $20,000,13,14,18,31,32
1332106,05/18/2013, $20,000,3,5,15,25,32
1331901,05/17/2013, $20,000,2,11,15,25,32
1331718,05/16/2013, $20,000,2,6,24,27,31
1331530,05/15/2013, $20,000,5,8,12,16,32
1331304,05/14/2013, $20,000,8,16,17,18,21
1331118,05/13/2013, $20,000,5,6,15,19,24
1330956,05/12/2013, $20,000,3,7,11,18,22
1330766,05/11/2013, $20,000,10,13,16,17,28
1330539,05/10/2013, $20,000,6,11,19,27,29
1330372,05/09/2013, $20,000,3,7,11,14,23
1330151,05/08/2013, $20,000,7,15,16,26,28
1329945,05/07/2013, $20,000,3,5,15,27,30
1329774,05/06/2013, $20,000,3,17,19,26,30
1329605,05/05/2013, $20,000,5,9,13,17,24
1329418,05/04/2013, $20,000,2,4,19,31,32
1329209,05/03/2013, $20,000,5,19,20,28,30
1329009,05/02/2013, $20,000,12,14,16,21,27
1328817,05/01/2013, $20,000,11,14,16,22,27
1328589,04/30/2013, $20,000,4,9,17,21,25
1328427,04/29/2013, $20,000,1,4,7,17,30
1328258,04/28/2013, $20,000,8,11,24,25,29
1328073,04/27/2013, $20,000,1,4,8,29,32
1327861,04/26/2013, $20,000,1,4,13,20,21
1327679,04/25/2013, $20,000,7,9,12,14,17
1327476,04/24/2013, $20,000,2,4,9,18,19
1327270,04/23/2013, $20,000,1,7,13,18,29
1327082,04/22/2013, $20,000,12,13,14,18,32
1326913,04/21/2013, $20,000,7,10,13,19,31
1326729,04/20/2013, $20,000,1,16,27,30,32
1326515,04/19/2013, $20,000,6,7,10,25,31
1326331,04/18/2013, $20,000,1,4,11,22,28
1326126,04/17/2013, $20,000,1,4,17,21,29
1325930,04/16/2013, $20,000,3,9,14,24,31
1325747,04/15/2013, $20,000,8,10,21,23,32
1325570,04/14/2013, $20,000,8,9,18,27,32
1325373,04/13/2013, $20,000,7,11,13,14,31
1325155,04/12/2013, $20,000,10,12,20,26,27
1324956,04/11/2013, $20,000,3,4,8,18,26
1324747,04/10/2013, $20,000,2,11,12,22,30
1324609,04/09/2013, $20,000,10,23,28,29,31
1324337,04/08/2013, $20,000,15,24,27,30,32
1324158,04/07/2013, $20,000,1,2,25,29,32
1323962,04/06/2013, $20,000,12,13,17,21,31
1323744,04/05/2013, $20,000,5,13,19,20,22
1323552,04/04/2013, $20,000,5,21,28,29,31
1323337,04/03/2013, $20,000,6,7,16,18,26
1323123,04/02/2013, $20,000,6,7,11,26,29
1322924,04/01/2013, $20,000,5,12,15,27,30
1322809,03/31/2013, $20,000,5,17,23,31,32
1322546,03/30/2013, $20,000,6,23,24,26,27
1322334,03/29/2013, $20,000,4,7,12,20,31
1322121,03/28/2013, $20,000,3,20,24,26,32
1321938,03/27/2013, $20,000,4,9,17,18,24
1321736,03/26/2013, $20,000,3,15,19,29,31
1321547,03/25/2013, $20,000,7,13,18,21,28
1321374,03/24/2013, $20,000,9,11,16,20,29
1321176,03/23/2013, $20,000,9,18,22,23,30
1320958,03/22/2013, $20,000,6,7,8,28,31
1320757,03/21/2013, $20,000,2,14,17,22,27
1320540,03/20/2013, $20,000,5,9,10,12,32
1320329,03/19/2013, $20,000,1,3,8,11,20
1320136,03/18/2013, $20,000,2,11,13,19,26
1319959,03/17/2013, $20,000,3,9,15,30,32
1319760,03/16/2013, $20,000,11,22,24,26,30
1319556,03/15/2013, $20,000,13,14,25,28,29
1319184,03/14/2013, $20,000,7,9,12,17,29
1318967,03/13/2013, $20,000,14,15,18,20,31
1318752,03/12/2013, $20,000,1,3,20,21,27
1318538,03/11/2013, $20,000,3,10,15,21,29
1318380,03/10/2013, $20,000,1,4,7,24,31
1318168,03/09/2013, $20,000,2,16,24,25,28
1317947,03/08/2013, $20,000,6,7,10,17,27
1317738,03/07/2013, $20,000,9,18,19,21,30
1317521,03/06/2013, $20,000,9,17,25,29,31
1317306,03/05/2013, $20,000,7,8,10,23,29
1317109,03/04/2013, $20,000,3,5,19,31,32
1316931,03/03/2013, $20,000,1,3,6,10,15
1316719,03/02/2013, $20,000,8,15,24,25,32
1316483,03/01/2013, $20,000,9,10,16,18,30
1316305,02/28/2013, $20,000,12,14,19,25,29
1316072,02/27/2013, $20,000,6,8,9,15,26
1315859,02/26/2013, $20,000,4,5,8,29,30
1315655,02/25/2013, $20,000,3,13,16,29,31
1315474,02/24/2013, $20,000,2,4,5,15,18
1315259,02/23/2013, $20,000,11,21,22,25,26
1315035,02/22/2013, $20,000,7,8,10,15,32
1314841,02/21/2013, $20,000,11,12,13,14,31
1314608,02/20/2013, $20,000,4,6,16,18,29
1314379,02/19/2013, $20,000,7,10,14,26,29
1314195,02/18/2013, $20,000,2,9,13,15,25
1314017,02/17/2013, $20,000,3,11,16,20,29
1313805,02/16/2013, $20,000,1,3,6,7,28
1313584,02/15/2013, $20,000,1,3,10,13,18
1313391,02/14/2013, $20,000,1,3,5,24,32
1313166,02/13/2013, $20,000,3,9,20,21,27
1312947,02/12/2013, $20,000,4,7,20,29,30
1312748,02/11/2013, $20,000,16,18,19,20,21
1312570,02/10/2013, $20,000,6,16,17,28,30
1312358,02/09/2013, $20,000,1,15,20,21,22
1312138,02/08/2013, $20,000,1,8,9,10,12
1311944,02/07/2013, $20,000,3,14,24,26,28
1311707,02/06/2013, $20,000,7,11,20,27,28
1311514,02/05/2013, $20,000,5,7,16,21,27
1311295,02/04/2013, $20,000,6,10,17,22,30
1311117,02/03/2013, $20,000,7,17,19,26,27
1310906,02/02/2013, $20,000,1,2,4,16,22
1310685,02/01/2013, $20,000,3,4,10,13,20
1310490,01/31/2013, $20,000,4,11,28,30,31
1310255,01/30/2013, $20,000,3,4,16,23,32
1310041,01/29/2013, $20,000,11,15,23,25,27
1309841,01/28/2013, $20,000,3,6,9,15,19
1309676,01/27/2013, $20,000,8,14,19,22,29
1309458,01/26/2013, $20,000,1,8,9,16,27
1309237,01/25/2013, $20,000,9,18,24,25,28
1309026,01/24/2013, $20,000,8,13,26,31,32
1308810,01/23/2013, $20,000,2,5,7,20,30
1308598,01/22/2013, $20,000,7,16,24,26,31
1308399,01/21/2013, $20,000,4,5,7,11,13
1308220,01/20/2013, $20,000,6,14,23,24,26
1308008,01/19/2013, $20,000,2,3,8,17,21
1307786,01/18/2013, $20,000,5,13,14,26,28
1307591,01/17/2013, $20,000,7,10,18,29,30
1307358,01/16/2013, $20,000,14,21,25,31,32
1307124,01/15/2013, $20,000,8,17,21,26,31
1306949,01/14/2013, $20,000,6,8,10,14,24
1306771,01/13/2013, $20,000,7,20,24,26,27
1306559,01/12/2013, $20,000,2,7,8,16,30
1306338,01/11/2013, $20,000,2,4,8,12,23
1306143,01/10/2013, $20,000,16,21,23,27,29
1305908,01/09/2013, $20,000,2,8,22,23,24
1305694,01/08/2013, $20,000,1,2,12,13,18
1305479,01/07/2013, $20,000,2,16,20,28,31
1305315,01/06/2013, $20,000,7,16,20,25,32
1305103,01/05/2013, $20,000,3,4,11,28,32
1304882,01/04/2013, $20,000,5,14,23,24,25
1304687,01/03/2013, $20,000,10,15,23,25,29
1304452,01/02/2013, $20,000,6,7,12,14,32
1304239,01/01/2013, $20,000,4,6,17,22,24
1304032,12/31/2012, $20,000,4,5,10,18,26
1303853,12/30/2012, $20,000,14,17,18,24,31
1303601,12/29/2012, $20,000,13,16,25,26,27
1303336,12/28/2012, $20,000,4,11,15,26,28
1303104,12/27/2012, $20,000,10,11,18,19,23
1302828,12/26/2012, $20,000,9,19,21,28,29
1302360,12/24/2012, $20,000,8,10,11,20,21
1302140,12/23/2012, $20,000,10,11,12,18,27
1301890,12/22/2012, $20,000,2,12,14,18,24
1301627,12/21/2012, $20,000,2,3,18,19,24
1301394,12/20/2012, $20,000,1,7,20,23,31
1301115,12/19/2012, $20,000,5,13,18,30,32
1300865,12/18/2012, $20,000,7,8,10,18,20
1300626,12/17/2012, $20,000,3,6,14,23,27
1300408,12/16/2012, $20,000,1,5,21,23,30
1300158,12/15/2012, $20,000,4,5,10,11,21
1299898,12/14/2012, $20,000,6,7,12,14,32
1299664,12/13/2012, $20,000,11,12,16,29,32
1299385,12/12/2012, $20,000,6,15,21,27,32
1299136,12/11/2012, $20,000,2,3,10,16,27
1298898,12/10/2012, $20,000,1,17,22,29,31
1298680,12/09/2012, $20,000,15,17,22,28,31
1298429,12/08/2012, $20,000,15,20,24,26,29
1298169,12/07/2012, $20,000,2,8,13,18,25
1297921,12/06/2012, $20,000,2,9,13,21,22
1297571,12/05/2012, $20,000,1,4,11,12,19
1297212,12/04/2012, $20,000,11,14,18,19,21
1296901,12/03/2012, $20,000,7,14,21,29,30
1296595,12/02/2012, $20,000,2,13,15,17,20
1296254,12/01/2012, $20,000,9,15,20,29,30
1295887,11/30/2012, $20,000,3,5,13,27,32
1295580,11/29/2012, $20,000,7,12,22,25,32
1295155,11/28/2012, $20,000,13,15,17,21,24
1294875,11/27/2012, $20,000,3,8,21,25,32
1294528,11/26/2012, $20,000,3,4,18,29,30
1294232,11/25/2012, $20,000,2,13,15,21,25
1293890,11/24/2012, $20,000,5,7,16,25,26
1293538,11/23/2012, $20,000,3,6,13,23,24
1293214,11/22/2012, $20,000,5,15,23,25,26
1292845,11/21/2012, $20,000,2,3,4,13,32
1292503,11/20/2012, $20,000,5,15,28,31,32
1292171,11/19/2012, $20,000,1,7,17,24,29
1291871,11/18/2012, $20,000,10,11,12,24,28
1291528,11/17/2012, $20,000,1,9,18,31,32
