1351608,08/01/2013, $20,000,4,7,10,26,27
1346429,07/31/2013, $20,000,12,18,23,24,28
1346226,07/30/2013, $20,000,19,20,26,28,32
1346038,07/29/2013, $20,000,7,16,17,21,28
1345887,07/28/2013, $20,000,4,10,11,12,13
1345704,07/27/2013, $20,000,1,4,8,9,25
1345479,07/26/2013, $20,000,5,17,19,25,26
1345301,07/25/2013, $20,000,8,9,10,19,31
1345100,07/24/2013, $20,000,8,12,14,28,32
1344895,07/23/2013, $20,000,9,11,17,21,23
1344709,07/22/2013, $20,000,1,11,14,19,27
1344544,07/21/2013, $20,000,1,10,13,26,27
1344339,07/20/2013, $20,000,7,8,12,14,17
1344132,07/19/2013, $20,000,1,10,13,27,29
1343950,07/18/2013, $20,000,3,11,16,22,32
1343750,07/17/2013, $20,000,4,11,14,19,25
1343564,07/16/2013, $20,000,4,10,11,21,24
1343360,07/15/2013, $20,000,5,6,23,24,25
1343177,07/14/2013, $20,000,1,11,23,24,26
1342993,07/13/2013, $20,000,1,13,25,31,32
1342787,07/12/2013, $20,000,1,15,18,19,21
1342603,07/11/2013, $20,000,8,13,15,17,24
1342408,07/10/2013, $20,000,1,8,12,24,28
1342204,07/09/2013, $20,000,9,19,23,26,28
1342018,07/08/2013, $20,000,16,17,19,20,31
1341855,07/07/2013, $20,000,1,7,9,13,23
1341652,07/06/2013, $20,000,2,9,12,20,26
1341443,07/05/2013, $20,000,3,11,12,25,30
1341266,07/04/2013, $20,000,2,16,17,21,29
1341064,07/03/2013, $20,000,2,10,15,17,23
1340835,07/02/2013, $20,000,6,14,15,20,21
1340651,07/01/2013, $20,000,1,11,13,16,31
1340444,06/30/2013, $20,000,4,17,25,30,31
1340246,06/29/2013, $20,000,2,3,6,8,11
1340055,06/28/2013, $20,000,3,5,9,12,15
1339884,06/27/2013, $20,000,1,19,21,22,24
1339679,06/26/2013, $20,000,2,4,8,18,32
1339497,06/25/2013, $20,000,4,13,14,27,28
1339292,06/24/2013, $20,000,2,12,15,16,19
1339128,06/23/2013, $20,000,1,2,8,13,26
1338942,06/22/2013, $20,000,2,6,8,14,18
1338730,06/21/2013, $20,000,7,8,20,21,23
1338548,06/20/2013, $20,000,5,8,16,21,23
1338343,06/19/2013, $20,000,2,8,27,29,31
1338162,06/18/2013, $20,000,6,17,30,31,32
1337957,06/17/2013, $20,000,6,12,17,27,28
1337792,06/16/2013, $20,000,3,8,10,26,27
1337607,06/15/2013, $20,000,17,26,28,30,31
1337398,06/14/2013, $20,000,6,15,18,24,26
1337193,06/13/2013, $20,000,5,16,17,26,30
1336975,06/12/2013, $20,000,5,13,15,26,32
1336759,06/11/2013, $20,000,19,20,25,26,31
1336503,06/10/2013, $20,000,1,4,14,21,30
1336333,06/09/2013, $20,000,2,13,18,20,22
1336144,06/08/2013, $20,000,5,11,15,26,28
1335930,06/07/2013, $20,000,1,9,11,24,25
1335743,06/06/2013, $20,000,1,2,3,14,25
1335537,06/05/2013, $20,000,2,13,14,29,30
1335335,06/04/2013, $20,000,9,13,15,24,25
1335144,06/03/2013, $20,000,6,7,19,20,31
1334979,06/02/2013, $20,000,10,14,21,25,32
1334792,06/01/2013, $20,000,8,10,14,18,20
1334579,05/31/2013, $20,000,2,16,24,25,29
1334401,05/30/2013, $20,000,7,15,18,23,28
1334182,05/29/2013, $20,000,2,9,12,31,32
1333995,05/28/2013, $20,000,1,10,15,31,32
1333804,05/27/2013, $20,000,1,11,17,22,31
1333636,05/26/2013, $20,000,16,17,21,26,28
1333451,05/25/2013, $20,000,7,19,20,24,29
1333240,05/24/2013, $20,000,1,9,12,17,25
1333054,05/23/2013, $20,000,3,13,18,27,31
1332847,05/22/2013, $20,000,4,5,12,17,18
1332631,05/21/2013, $20,000,1,17,19,23,24
