1423742,07/25/2014, $20,000,5,20,27,29,30
1423565,07/24/2014, $20,000,1,10,13,18,29
1423364,07/23/2014, $20,000,2,13,18,23,26
1423177,07/22/2014, $20,000,2,10,14,22,32
1422993,07/21/2014, $20,000,3,5,12,22,25
1422830,07/20/2014, $20,000,4,6,19,21,30
1422651,07/19/2014, $20,000,3,8,10,18,21
1422455,07/18/2014, $20,000,7,12,25,29,32
1422278,07/17/2014, $20,000,2,20,21,23,27
1422077,07/16/2014, $20,000,1,2,4,21,23
1421889,07/15/2014, $20,000,2,3,9,10,17
1421704,07/14/2014, $20,000,11,12,15,29,31
1421540,07/13/2014, $20,000,5,8,9,15,32
1421358,07/12/2014, $20,000,10,11,13,18,19
1421162,07/11/2014, $20,000,1,5,21,25,32
1420989,07/10/2014, $20,000,1,13,16,21,24
1420791,07/09/2014, $20,000,2,15,24,27,30
1420603,07/08/2014, $20,000,3,7,12,22,26
1420424,07/07/2014, $20,000,7,12,17,22,24
1420264,07/06/2014, $20,000,4,10,17,29,31
1420082,07/05/2014, $20,000,6,7,10,12,15
1419894,07/04/2014, $20,000,2,10,20,28,32
1419725,07/03/2014, $20,000,3,8,16,17,20
1419526,07/02/2014, $20,000,2,7,9,12,19
1419340,07/01/2014, $20,000,2,6,8,11,25
1419159,06/30/2014, $20,000,2,7,9,12,18
1418998,06/29/2014, $20,000,4,9,19,24,26
1418820,06/28/2014, $20,000,2,11,14,17,26
1418630,06/27/2014, $20,000,9,20,24,25,29
1418445,06/26/2014, $20,000,11,13,20,24,25
1418269,06/25/2014, $20,000,1,3,8,11,26
1418080,06/24/2014, $20,000,4,13,22,23,31
1417901,06/23/2014, $20,000,3,7,14,16,31
1417744,06/22/2014, $20,000,2,14,29,30,31
1417564,06/21/2014, $20,000,7,13,14,25,29
1417371,06/20/2014, $20,000,1,3,4,23,24
1417200,06/19/2014, $20,000,13,21,23,28,30
1417004,06/18/2014, $20,000,11,14,17,27,30
1416818,06/17/2014, $20,000,2,5,23,27,29
1416638,06/16/2014, $20,000,1,6,12,17,22
1416479,06/15/2014, $20,000,6,10,13,24,30
