1368763200,31,2, $20,000,84,6,1368676800,Fri May 17 00:00:00 -0400 2013,24,1331718,27,2013-05-16 04:00:00 UTC
1368763200,32,5, $20,000,84,8,1368590400,Fri May 17 00:00:00 -0400 2013,12,1331530,16,2013-05-15 04:00:00 UTC
1368763200,21,8, $20,000,84,16,1368504000,Fri May 17 00:00:00 -0400 2013,17,1331304,18,2013-05-14 04:00:00 UTC
1368763200,24,5, $20,000,84,6,1368417600,Fri May 17 00:00:00 -0400 2013,15,1331118,19,2013-05-13 04:00:00 UTC
1368763200,22,3, $20,000,84,7,1368331200,Fri May 17 00:00:00 -0400 2013,11,1330956,18,2013-05-12 04:00:00 UTC
1368763200,28,10, $20,000,84,13,1368244800,Fri May 17 00:00:00 -0400 2013,16,1330766,17,2013-05-11 04:00:00 UTC
1368763200,29,6, $20,000,84,11,1368158400,Fri May 17 00:00:00 -0400 2013,19,1330539,27,2013-05-10 04:00:00 UTC
1368763200,23,3, $20,000,84,7,1368072000,Fri May 17 00:00:00 -0400 2013,11,1330372,14,2013-05-09 04:00:00 UTC
1368763200,28,7, $20,000,84,15,1367985600,Fri May 17 00:00:00 -0400 2013,16,1330151,26,2013-05-08 04:00:00 UTC
1368763200,30,3, $20,000,84,5,1367899200,Fri May 17 00:00:00 -0400 2013,15,1329945,27,2013-05-07 04:00:00 UTC
1368763200,30,3, $20,000,84,17,1367812800,Fri May 17 00:00:00 -0400 2013,19,1329774,26,2013-05-06 04:00:00 UTC
1368763200,24,5, $20,000,84,9,1367726400,Fri May 17 00:00:00 -0400 2013,13,1329605,17,2013-05-05 04:00:00 UTC
1368763200,32,2, $20,000,84,4,1367640000,Fri May 17 00:00:00 -0400 2013,19,1329418,31,2013-05-04 04:00:00 UTC
1368763200,30,5, $20,000,84,19,1367553600,Fri May 17 00:00:00 -0400 2013,20,1329209,28,2013-05-03 04:00:00 UTC
1368763200,27,12, $20,000,84,14,1367467200,Fri May 17 00:00:00 -0400 2013,16,1329009,21,2013-05-02 04:00:00 UTC
1368763200,27,11, $20,000,84,14,1367380800,Fri May 17 00:00:00 -0400 2013,16,1328817,22,2013-05-01 04:00:00 UTC
1368763200,25,4, $20,000,84,9,1367294400,Fri May 17 00:00:00 -0400 2013,17,1328589,21,2013-04-30 04:00:00 UTC
1368763200,30,1, $20,000,84,4,1367208000,Fri May 17 00:00:00 -0400 2013,7,1328427,17,2013-04-29 04:00:00 UTC
1368763200,29,8, $20,000,84,11,1367121600,Fri May 17 00:00:00 -0400 2013,24,1328258,25,2013-04-28 04:00:00 UTC
1368763200,32,1, $20,000,84,4,1367035200,Fri May 17 00:00:00 -0400 2013,8,1328073,29,2013-04-27 04:00:00 UTC
