1404051,04/10/2014, $20,000,7,13,14,15,21
1403853,04/09/2014, $20,000,15,17,23,29,30
1403657,04/08/2014, $20,000,4,19,24,25,31
1403461,04/07/2014, $20,000,5,9,15,16,30
1403278,04/06/2014, $20,000,12,14,18,25,29
1403100,04/05/2014, $20,000,3,10,15,23,28
1402939,04/04/2014, $20,000,6,15,17,29,30
1402718,04/03/2014, $20,000,4,9,17,23,25
1402526,04/02/2014, $20,000,1,8,12,18,26
1402325,04/01/2014, $20,000,5,15,18,21,30
1402139,03/31/2014, $20,000,5,6,7,17,26
1401976,03/30/2014, $20,000,1,9,18,19,31
1401786,03/29/2014, $20,000,10,13,25,27,32
1401574,03/28/2014, $20,000,4,10,14,18,23
1401405,03/27/2014, $20,000,5,7,9,19,29
1401192,03/26/2014, $20,000,4,5,22,25,29
1401000,03/25/2014, $20,000,2,7,11,16,30
1400824,03/24/2014, $20,000,10,27,28,31,32
1400649,03/23/2014, $20,000,11,19,21,26,27
1400469,03/22/2014, $20,000,8,9,10,15,26
1400249,03/21/2014, $20,000,3,6,7,12,27
1400080,03/20/2014, $20,000,5,18,21,24,32
1399878,03/19/2014, $20,000,1,7,14,16,17
1399687,03/18/2014, $20,000,6,9,13,20,30
1399503,03/17/2014, $20,000,9,13,16,21,27
1399329,03/16/2014, $20,000,3,17,28,29,32
1399135,03/15/2014, $20,000,9,14,18,20,26
1398939,03/14/2014, $20,000,2,23,24,25,32
1398762,03/13/2014, $20,000,7,14,17,26,28
1398559,03/12/2014, $20,000,9,16,17,20,23
1398360,03/11/2014, $20,000,3,5,8,15,24
1398170,03/10/2014, $20,000,5,7,14,16,25
1398030,03/09/2014, $20,000,1,3,23,24,31
1397820,03/08/2014, $20,000,2,7,14,28,31
1397625,03/07/2014, $20,000,1,9,11,23,29
1397441,03/06/2014, $20,000,1,9,11,14,15
1397228,03/05/2014, $20,000,2,9,18,24,31
1397021,03/04/2014, $20,000,5,9,17,22,30
1396846,03/03/2014, $20,000,4,8,19,22,28
1396674,03/02/2014, $20,000,1,9,19,20,27
1396501,03/01/2014, $20,000,2,3,11,25,32
1396300,02/28/2014, $20,000,10,13,17,24,30
1396094,02/27/2014, $20,000,3,4,13,15,22
1395900,02/26/2014, $20,000,10,13,16,22,23
1395709,02/25/2014, $20,000,3,6,16,20,25
1395523,02/24/2014, $20,000,4,8,21,24,31
1395353,02/23/2014, $20,000,3,5,20,23,25
1395173,02/22/2014, $20,000,1,2,9,10,14
1394664,02/21/2014, $20,000,2,6,10,20,29
1394497,02/20/2014, $20,000,7,13,15,20,25
1394279,02/19/2014, $20,000,4,23,25,28,29
1394105,02/18/2014, $20,000,8,17,19,20,24
1393906,02/17/2014, $20,000,12,16,24,28,30
