1368763200,2, $500,http://www.lottery.ok.gov/,209,3,1368676800,Fri May 17 00:00:00 -0400 2013,5,1331744,2013-05-16 04:00:00 UTC
1368763200,6, $500,http://www.lottery.ok.gov/,209,1,1368590400,Fri May 17 00:00:00 -0400 2013,6,1331564,2013-05-15 04:00:00 UTC
1368763200,5, $500,http://www.lottery.ok.gov/,209,4,1368504000,Fri May 17 00:00:00 -0400 2013,0,1331329,2013-05-14 04:00:00 UTC
1368763200,3, $500,http://www.lottery.ok.gov/,209,1,1368417600,Fri May 17 00:00:00 -0400 2013,0,1331149,2013-05-13 04:00:00 UTC
1368763200,3, $500,http://www.lottery.ok.gov/,209,0,1368331200,Fri May 17 00:00:00 -0400 2013,4,1330979,2013-05-12 04:00:00 UTC
1368763200,1, $500,http://www.lottery.ok.gov/,209,8,1368244800,Fri May 17 00:00:00 -0400 2013,4,1330806,2013-05-11 04:00:00 UTC
1368763200,5, $500,http://www.lottery.ok.gov/,209,3,1368158400,Fri May 17 00:00:00 -0400 2013,9,1330568,2013-05-10 04:00:00 UTC
1368763200,0, $500,http://www.lottery.ok.gov/,209,6,1368072000,Fri May 17 00:00:00 -0400 2013,4,1330398,2013-05-09 04:00:00 UTC
1368763200,9, $500,http://www.lottery.ok.gov/,209,6,1367985600,Fri May 17 00:00:00 -0400 2013,9,1330194,2013-05-08 04:00:00 UTC
1368763200,9, $500,http://www.lottery.ok.gov/,209,7,1367899200,Fri May 17 00:00:00 -0400 2013,2,1329971,2013-05-07 04:00:00 UTC
1368763200,8, $500,http://www.lottery.ok.gov/,209,8,1367812800,Fri May 17 00:00:00 -0400 2013,9,1329805,2013-05-06 04:00:00 UTC
1368763200,5, $500,http://www.lottery.ok.gov/,209,7,1367726400,Fri May 17 00:00:00 -0400 2013,9,1329624,2013-05-05 04:00:00 UTC
1368763200,6, $500,http://www.lottery.ok.gov/,209,1,1367640000,Fri May 17 00:00:00 -0400 2013,1,1329458,2013-05-04 04:00:00 UTC
1368763200,9, $500,http://www.lottery.ok.gov/,209,3,1367553600,Fri May 17 00:00:00 -0400 2013,0,1329236,2013-05-03 04:00:00 UTC
1368763200,2, $500,http://www.lottery.ok.gov/,209,3,1367467200,Fri May 17 00:00:00 -0400 2013,6,1329037,2013-05-02 04:00:00 UTC
1368763200,3, $500,http://www.lottery.ok.gov/,209,0,1367380800,Fri May 17 00:00:00 -0400 2013,7,1328858,2013-05-01 04:00:00 UTC
