1383867,12/25/2013, $500,7,0,3
1383679,12/24/2013, $500,1,5,1
1383503,12/23/2013, $500,6,9,2
1383327,12/22/2013, $500,2,2,1
1383163,12/21/2013, $500,6,6,9
1382948,12/20/2013, $500,7,1,3
1382771,12/19/2013, $500,9,6,4
1382588,12/18/2013, $500,1,1,3
1382377,12/17/2013, $500,4,9,7
1382227,12/16/2013, $500,9,8,7
1382005,12/15/2013, $500,0,8,1
1381842,12/14/2013, $500,4,3,7
1381679,12/13/2013, $500,9,0,7
1381450,12/12/2013, $500,1,0,4
1381263,12/11/2013, $500,4,1,0
1381054,12/10/2013, $500,3,8,5
1380875,12/09/2013, $500,9,4,0
1380684,12/08/2013, $500,0,8,3
1380521,12/07/2013, $500,1,2,9
1380307,12/06/2013, $500,1,2,0
1380130,12/05/2013, $500,9,7,0
1379938,12/04/2013, $500,1,7,1
1379748,12/03/2013, $500,2,3,9
1376405,12/02/2013, $500,0,8,1
1376228,12/01/2013, $500,8,9,6
1376065,11/30/2013, $500,6,1,5
1375848,11/29/2013, $500,6,6,8
1375676,11/28/2013, $500,3,4,0
1375472,11/27/2013, $500,0,9,8
1375265,11/26/2013, $500,2,7,8
1375088,11/25/2013, $500,2,1,0
1374913,11/24/2013, $500,0,3,7
1374755,11/23/2013, $500,6,3,7
1374540,11/22/2013, $500,8,7,7
1374356,11/21/2013, $500,2,7,5
1374161,11/20/2013, $500,7,0,6
1373956,11/19/2013, $500,8,0,2
1373781,11/18/2013, $500,5,9,3
1373597,11/17/2013, $500,2,8,6
1373437,11/16/2013, $500,5,0,5
1373235,11/15/2013, $500,7,7,1
1373039,11/14/2013, $500,7,5,9
1372854,11/13/2013, $500,9,9,4
1372646,11/12/2013, $500,6,5,1
1372459,11/11/2013, $500,4,4,2
1372286,11/10/2013, $500,2,1,7
1372123,11/09/2013, $500,7,4,8
1371911,11/08/2013, $500,8,6,6
1371510,11/07/2013, $500,0,6,9
1371301,11/06/2013, $500,1,0,3
1371095,11/05/2013, $500,5,3,3
1370919,11/04/2013, $500,5,9,9
1370752,11/03/2013, $500,2,9,6
1370585,11/02/2013, $500,8,8,4
1370374,11/01/2013, $500,5,4,7
1370207,10/31/2013, $500,9,6,3
1370007,10/30/2013, $500,6,2,8
1369807,10/29/2013, $500,4,7,6
1369606,10/28/2013, $500,8,2,3
1369444,10/27/2013, $500,5,8,6
1369277,10/26/2013, $500,9,0,5
1369062,10/25/2013, $500,3,2,1
1368888,10/24/2013, $500,8,3,1
1368704,10/23/2013, $500,1,4,2
1368486,10/22/2013, $500,3,0,0
1368310,10/21/2013, $500,4,9,0
1368157,10/20/2013, $600,8,1,4
1367919,10/19/2013, $500,3,5,9
