1352048,08/03/2013, $500,0,5,7
1351818,08/02/2013, $500,2,9,9
1351637,08/01/2013, $500,9,6,4
1346473,07/31/2013, $500,9,0,0
1346254,07/30/2013, $500,2,4,6
1346071,07/29/2013, $500,1,8,0
1345908,07/28/2013, $500,5,9,1
1345745,07/27/2013, $500,6,9,8
1345508,07/26/2013, $500,3,4,2
1345329,07/25/2013, $500,7,1,3
1345144,07/24/2013, $500,1,1,4
1344922,07/23/2013, $500,4,9,6
1344742,07/22/2013, $500,3,2,1
1344565,07/21/2013, $500,3,6,8
1344381,07/20/2013, $500,2,1,0
1344161,07/19/2013, $500,5,2,0
1343978,07/18/2013, $500,0,5,6
1343793,07/17/2013, $500,3,2,4
1343592,07/16/2013, $500,7,0,6
1343393,07/15/2013, $500,5,4,8
1343198,07/14/2013, $500,6,6,6
1343035,07/13/2013, $500,9,1,3
1342816,07/12/2013, $500,1,9,7
1342629,07/11/2013, $500,0,2,3
1342451,07/10/2013, $500,7,0,9
1342231,07/09/2013, $500,1,6,2
1342051,07/08/2013, $500,7,4,8
1341876,07/07/2013, $500,8,4,5
1341693,07/06/2013, $500,3,4,6
1341472,07/05/2013, $500,8,5,0
1341294,07/04/2013, $500,3,9,2
1341107,07/03/2013, $500,5,6,6
1340863,07/02/2013, $500,1,8,6
1340684,07/01/2013, $500,0,0,1
1340465,06/30/2013, $500,1,4,8
1340300,06/29/2013, $500,6,2,9
1340084,06/28/2013, $500,8,9,5
1339913,06/27/2013, $500,5,2,8
1339770,06/26/2013, $500,6,1,1
1339525,06/25/2013, $500,0,2,3
1339322,06/24/2013, $500,5,7,9
1339149,06/23/2013, $500,6,2,7
1338984,06/22/2013, $500,2,6,1
1338759,06/21/2013, $500,3,4,2
1338574,06/20/2013, $500,4,1,0
1338387,06/19/2013, $500,7,1,6
1338233,06/18/2013, $500,1,5,1
1337988,06/17/2013, $500,7,4,6
1337813,06/16/2013, $500,1,2,2
1337649,06/15/2013, $500,3,9,0
1337427,06/14/2013, $500,5,4,7
1337221,06/13/2013, $500,8,2,7
1337018,06/12/2013, $500,4,5,7
1336786,06/11/2013, $500,6,0,0
1336536,06/10/2013, $500,5,7,0
1336354,06/09/2013, $500,3,3,2
1336186,06/08/2013, $500,3,7,2
1335959,06/07/2013, $500,9,4,8
1335771,06/06/2013, $500,4,8,5
1335578,06/05/2013, $500,4,6,5
1335360,06/04/2013, $500,0,7,6
1335175,06/03/2013, $500,0,0,9
1334998,06/02/2013, $500,1,2,9
1334830,06/01/2013, $500,0,5,4
1334606,05/31/2013, $500,0,9,5
1334426,05/30/2013, $500,7,9,0
1334225,05/29/2013, $500,6,1,7
1334020,05/28/2013, $500,5,0,6
1333835,05/27/2013, $500,6,2,1
1333655,05/26/2013, $500,0,6,5
1333491,05/25/2013, $500,4,9,3
1333267,05/24/2013, $500,5,8,0
1333080,05/23/2013, $500,0,3,1
