1368310,10/21/2013, $500,4,9,0
1368157,10/20/2013, $600,8,1,4
1367919,10/19/2013, $500,3,5,9
1367703,10/18/2013, $500,3,7,1
1367528,10/17/2013, $500,5,9,5
1367344,10/16/2013, $500,4,0,1
1367136,10/15/2013, $500,9,5,7
1366959,10/14/2013, $500,1,1,0
1366788,10/13/2013, $500,3,7,8
1366623,10/12/2013, $500,7,1,8
1366417,10/11/2013, $500,5,0,0
1366242,10/10/2013, $500,7,6,2
1366058,10/09/2013, $500,1,7,7
1365840,10/08/2013, $500,1,7,5
1365679,10/07/2013, $500,7,0,0
1365506,10/06/2013, $500,3,2,0
1365342,10/05/2013, $500,4,2,2
1364583,10/04/2013, $500,3,6,8
1364417,10/03/2013, $500,4,6,3
1364225,10/02/2013, $500,7,6,0
1364033,10/01/2013, $500,6,2,9
1363875,09/30/2013, $500,6,5,2
1363717,09/29/2013, $500,5,7,3
1363563,09/28/2013, $500,8,2,4
1363286,09/27/2013, $500,0,8,1
1363088,09/26/2013, $500,7,2,1
1362866,09/25/2013, $500,8,8,9
1362624,09/24/2013, $500,4,9,2
1362413,09/23/2013, $500,7,1,2
1362201,09/22/2013, $500,3,1,7
1362025,09/21/2013, $500,6,8,8
1361781,09/20/2013, $500,0,5,0
1361571,09/19/2013, $500,6,7,5
1361372,09/18/2013, $500,7,2,1
1361135,09/17/2013, $500,9,0,9
1360930,09/16/2013, $500,1,2,9
1360728,09/15/2013, $500,3,5,2
1360539,09/14/2013, $500,4,0,5
1360303,09/13/2013, $500,3,4,8
1360098,09/12/2013, $500,9,9,2
1359887,09/11/2013, $500,7,2,2
1359656,09/10/2013, $500,4,6,5
1359455,09/09/2013, $500,0,1,7
1359258,09/08/2013, $500,4,0,0
1359077,09/07/2013, $500,7,9,1
1358847,09/06/2013, $500,4,4,7
1358650,09/05/2013, $500,2,0,3
1358447,09/04/2013, $500,4,5,9
1358224,09/03/2013, $500,2,2,3
1358028,09/02/2013, $500,7,4,6
1357836,09/01/2013, $500,2,5,4
1357668,08/31/2013, $500,3,4,3
1357446,08/30/2013, $500,4,8,8
1357243,08/29/2013, $500,0,7,2
1357038,08/28/2013, $500,1,4,1
1356805,08/27/2013, $500,6,7,1
1356612,08/26/2013, $500,6,8,7
1356413,08/25/2013, $500,3,0,5
1356250,08/24/2013, $500,0,9,7
1355998,08/23/2013, $500,0,7,3
1355804,08/22/2013, $500,8,8,2
1355599,08/21/2013, $500,6,5,1
1355350,08/20/2013, $500,1,9,1
1355114,08/19/2013, $500,4,7,8
1354926,08/18/2013, $500,1,6,8
1354750,08/17/2013, $500,8,7,0
1354513,08/16/2013, $500,3,0,1
1354322,08/15/2013, $500,3,5,6
1354124,08/14/2013, $500,9,7,4
1353895,08/13/2013, $500,5,1,8
1353707,08/12/2013, $500,0,0,9
1353525,08/11/2013, $500,4,8,8
1353354,08/10/2013, $500,4,1,7
1353131,08/09/2013, $500,9,3,6
1352937,08/08/2013, $500,0,3,4
1352938,08/07/2013, $500,8,2,1
1352558,08/06/2013, $500,5,3,6
1352376,08/05/2013, $500,7,5,6
1352200,08/04/2013, $500,5,6,4
1352048,08/03/2013, $500,0,5,7
1351818,08/02/2013, $500,2,9,9
1351637,08/01/2013, $500,9,6,4
1346473,07/31/2013, $500,9,0,0
1346254,07/30/2013, $500,2,4,6
1346071,07/29/2013, $500,1,8,0
1345908,07/28/2013, $500,5,9,1
1345745,07/27/2013, $500,6,9,8
1345508,07/26/2013, $500,3,4,2
1345329,07/25/2013, $500,7,1,3
1345144,07/24/2013, $500,1,1,4
1344922,07/23/2013, $500,4,9,6
1344742,07/22/2013, $500,3,2,1
1344565,07/21/2013, $500,3,6,8
1344381,07/20/2013, $500,2,1,0
1344161,07/19/2013, $500,5,2,0
1343978,07/18/2013, $500,0,5,6
1343793,07/17/2013, $500,3,2,4
1343592,07/16/2013, $500,7,0,6
1343393,07/15/2013, $500,5,4,8
1343198,07/14/2013, $500,6,6,6
1343035,07/13/2013, $500,9,1,3
1342816,07/12/2013, $500,1,9,7
1342629,07/11/2013, $500,0,2,3
1342451,07/10/2013, $500,7,0,9
1342231,07/09/2013, $500,1,6,2
1342051,07/08/2013, $500,7,4,8
1341876,07/07/2013, $500,8,4,5
1341693,07/06/2013, $500,3,4,6
1341472,07/05/2013, $500,8,5,0
1341294,07/04/2013, $500,3,9,2
1341107,07/03/2013, $500,5,6,6
1340863,07/02/2013, $500,1,8,6
1340684,07/01/2013, $500,0,0,1
1340465,06/30/2013, $500,1,4,8
1340300,06/29/2013, $500,6,2,9
1340084,06/28/2013, $500,8,9,5
1339913,06/27/2013, $500,5,2,8
1339770,06/26/2013, $500,6,1,1
1339525,06/25/2013, $500,0,2,3
1339322,06/24/2013, $500,5,7,9
1339149,06/23/2013, $500,6,2,7
1338984,06/22/2013, $500,2,6,1
1338759,06/21/2013, $500,3,4,2
1338574,06/20/2013, $500,4,1,0
1338387,06/19/2013, $500,7,1,6
1338233,06/18/2013, $500,1,5,1
1337988,06/17/2013, $500,7,4,6
1337813,06/16/2013, $500,1,2,2
1337649,06/15/2013, $500,3,9,0
1337427,06/14/2013, $500,5,4,7
1337221,06/13/2013, $500,8,2,7
1337018,06/12/2013, $500,4,5,7
1336786,06/11/2013, $500,6,0,0
1336536,06/10/2013, $500,5,7,0
1336354,06/09/2013, $500,3,3,2
1336186,06/08/2013, $500,3,7,2
1335959,06/07/2013, $500,9,4,8
1335771,06/06/2013, $500,4,8,5
1335578,06/05/2013, $500,4,6,5
1335360,06/04/2013, $500,0,7,6
1335175,06/03/2013, $500,0,0,9
1334998,06/02/2013, $500,1,2,9
1334830,06/01/2013, $500,0,5,4
1334606,05/31/2013, $500,0,9,5
1334426,05/30/2013, $500,7,9,0
1334225,05/29/2013, $500,6,1,7
1334020,05/28/2013, $500,5,0,6
1333835,05/27/2013, $500,6,2,1
1333655,05/26/2013, $500,0,6,5
1333491,05/25/2013, $500,4,9,3
1333267,05/24/2013, $500,5,8,0
1333080,05/23/2013, $500,0,3,1
1332888,05/22/2013, $500,6,1,2
1332658,05/21/2013, $500,7,9,3
1332380,05/20/2013, $500,2,0,9
1332381,05/19/2013, $500,5,0,3
1332382,05/18/2013, $500,8,9,8
1331941,05/17/2013, $500,0,2,0
1331744,05/16/2013, $500,2,3,5
1331564,05/15/2013, $500,6,1,6
1331329,05/14/2013, $500,5,4,0
1331149,05/13/2013, $500,3,1,0
1330979,05/12/2013, $500,3,0,4
1330806,05/11/2013, $500,1,8,4
1330568,05/10/2013, $500,5,3,9
1330398,05/09/2013, $500,0,6,4
1330194,05/08/2013, $500,9,6,9
1329971,05/07/2013, $500,9,7,2
1329805,05/06/2013, $500,8,8,9
1329624,05/05/2013, $500,5,7,9
1329458,05/04/2013, $500,6,1,1
1329236,05/03/2013, $500,9,3,0
1329037,05/02/2013, $500,2,3,6
1328858,05/01/2013, $500,3,0,7
1328688,04/30/2013, $500,5,6,9
1328458,04/29/2013, $500,8,7,6
1328277,04/28/2013, $500,2,7,7
1328113,04/27/2013, $500,6,5,8
1327888,04/26/2013, $500,1,8,1
1327705,04/25/2013, $500,7,4,6
1327517,04/24/2013, $500,2,0,1
1327295,04/23/2013, $500,3,1,4
1327113,04/22/2013, $500,2,0,4
1326932,04/21/2013, $500,6,6,2
1326769,04/20/2013, $500,8,4,1
1326542,04/19/2013, $500,9,0,0
1326357,04/18/2013, $500,0,8,4
1326160,04/17/2013, $500,4,1,9
1325952,04/16/2013, $500,5,2,0
1325781,04/15/2013, $500,1,5,3
1325589,04/14/2013, $500,8,9,3
1325413,04/13/2013, $500,5,5,0
1325182,04/12/2013, $500,0,6,5
1324982,04/11/2013, $500,3,6,2
1324788,04/10/2013, $500,1,9,1
1324641,04/09/2013, $500,1,6,5
1324382,04/08/2013, $500,2,7,2
1324177,04/07/2013, $500,5,5,4
1324057,04/06/2013, $500,2,0,0
1323771,04/05/2013, $500,0,5,5
1323578,04/04/2013, $500,7,5,7
1323378,04/03/2013, $500,5,3,8
1323148,04/02/2013, $500,9,4,4
1322955,04/01/2013, $500,2,0,0
1322826,03/31/2013, $500,2,0,3
