1435021,09/24/2014,£500000,18,20,21,22,27,5
1434448,09/20/2014,£500000,2,8,20,24,38,4
1434264,09/19/2014,£500000,6,22,24,26,33,9
1433873,09/17/2014,£500000,4,19,21,26,27,1
1433250,09/13/2014,£500000,1,6,15,24,31,9
1432962,09/12/2014,£500000,2,3,5,18,27,2
1432570,09/10/2014,£500000,7,9,16,31,36,7
1431845,09/06/2014,£500000,3,7,14,38,39,4
1431661,09/05/2014,£500000,1,14,22,23,27,4
1431385,09/03/2014,£500000,11,17,25,31,35,5
1430660,08/30/2014,£0,22,27,31,32,37,8
1430357,08/29/2014,£500000,19,23,24,31,36,14
1429962,08/27/2014,£500000,6,7,9,26,35,8
1429357,08/23/2014,£500000,11,24,28,30,39,14
1429053,08/22/2014,£500000,3,10,14,15,37,8
1428660,08/20/2014,£500000,17,19,20,24,32,12
1427939,08/16/2014,£500000,3,23,32,34,37,4
1427751,08/15/2014,£500000,8,10,15,28,39,5
1427359,08/13/2014,£500000,5,16,17,23,35,11
1426632,08/09/2014,£500000,4,14,15,26,33,7
1426251,08/08/2014,£500000,3,8,18,36,39,6
1425864,08/06/2014,£500000,4,6,12,25,35,14
1425260,08/02/2014,£500000,2,5,11,20,32,12
1424965,08/01/2014,£500000,2,7,8,9,22,4
1424749,07/30/2014,£500000,1,17,18,20,37,4
1423970,07/26/2014,£500000,11,12,18,21,33,4
1423766,07/25/2014,£500000,1,7,23,27,39,13
1423287,07/23/2014,£500000,5,6,9,13,25,14
1422573,07/19/2014,£500000,1,5,23,27,29,2
1422389,07/18/2014,£500000,6,8,12,22,27,4
1421999,07/16/2014,£500000,18,25,29,30,39,4
1421281,07/12/2014,£500000,6,22,25,31,34,7
1421096,07/11/2014,£500000,11,14,17,29,36,9
1420714,07/09/2014,£500000,2,6,10,15,25,11
1420005,07/05/2014,£500000,5,11,19,22,24,8
1419828,07/04/2014,£500000,6,8,32,35,39,12
1419450,07/02/2014,£500000,1,5,7,28,32,13
1418858,06/28/2014,£500000,6,18,23,33,36,14
1418565,06/27/2014,£500000,1,9,16,19,21,3
1418189,06/25/2014,£500000,10,14,24,25,31,1
1417602,06/21/2014,£500000,9,19,25,27,29,3
1417306,06/20/2014,£500000,10,15,26,34,35,6
1416928,06/18/2014,£500000,4,13,26,30,34,14
1416222,06/14/2014,£500000,3,16,17,32,38,9
1416038,06/13/2014,£500000,1,10,16,17,30,2
1415640,06/11/2014,£500000,1,17,20,30,39,11
1415057,06/07/2014,£500000,7,11,23,34,35,13
1414761,06/06/2014,£500000,1,13,18,23,34,14
1414367,06/04/2014,£500000,17,25,34,35,36,14
1413639,05/31/2014,£500000,19,27,28,31,34,13
1413449,05/30/2014,£500000,1,4,16,21,31,10
1413054,05/28/2014,£500000,1,15,18,22,33,2
1412341,05/24/2014,£500000,1,6,10,12,32,11
1412202,05/23/2014,£500000,3,4,13,28,32,3
1411737,05/21/2014,£500000,3,15,31,33,34,14
1411007,05/17/2014,£500000,11,16,25,31,35,12
1410814,05/16/2014,£500000,1,3,14,36,37,10
1410411,05/14/2014,£500000,4,9,11,13,18,10
1409673,05/10/2014,£500000,3,10,30,31,36,12
1409480,05/09/2014,£500000,2,19,20,23,32,13
1409076,05/07/2014,£500000,8,10,18,33,38,5
1408340,05/03/2014,£500000,8,20,23,31,32,9
1408147,05/02/2014,£500000,5,7,10,13,33,6
1407747,04/30/2014,£500000,7,16,17,23,26,12
1407011,04/26/2014,£500000,11,13,16,26,27,5
1406819,04/25/2014,£500000,12,27,35,36,37,12
1406419,04/23/2014,£500000,5,14,15,21,24,12
1405681,04/19/2014,£500000,1,7,9,24,38,6
1405493,04/18/2014,£500000,14,21,30,31,35,12
1405094,04/16/2014,£500000,7,16,19,25,27,2
1404356,04/12/2014,£500000,9,12,13,14,19,3
1404165,04/11/2014,£500000,6,14,21,37,38,9
1403741,04/09/2014,£500000,2,7,8,13,26,10
1403140,04/05/2014,£500000,9,28,30,36,39,11
1402831,04/04/2014,£500000,2,20,34,37,39,10
1402440,04/02/2014,£500000,11,18,21,29,30,4
1401824,03/29/2014,£500000,5,13,16,22,31,11
1401508,03/28/2014,£500000,4,7,8,17,38,7
1401115,03/26/2014,£500000,18,21,23,25,26,8
1400510,03/22/2014,£500000,1,12,18,19,29,14
1400183,03/21/2014,£500000,11,17,18,23,27,5
1399792,03/19/2014,£500000,1,3,20,27,28,8
1399176,03/15/2014,£500000,14,22,29,31,33,12
1398865,03/14/2014,£500000,7,9,13,28,31,7
1398600,03/12/2014,£500000,5,15,25,26,36,12
1397860,03/08/2014,£500000,12,17,20,29,32,12
1397550,03/07/2014,£500000,3,12,24,30,37,5
1397151,03/05/2014,£500000,14,17,19,22,35,12
1396413,03/01/2014,£500000,8,10,22,24,29,13
1396224,02/28/2014,£500000,3,6,7,26,38,7
1395814,02/26/2014,£500000,9,14,19,24,27,7
1394867,02/22/2014,£500000,24,25,31,32,38,12
1394598,02/21/2014,£500000,7,10,29,35,37,10
1394321,02/19/2014,£500000,2,8,9,20,32,14
1393612,02/15/2014,£500000,6,7,14,17,18,11
1393302,02/14/2014,£500000,5,13,15,23,39,14
1392915,02/12/2014,£500000,4,14,16,18,32,12
1392302,02/08/2014,£500000,4,5,16,30,38,1
1392004,02/07/2014,£500000,2,7,11,16,39,10
1391609,02/05/2014,£500000,5,10,17,28,31,13
1390876,02/01/2014,£0,13,14,20,31,32,11
1390690,01/31/2014,£500000,1,12,21,22,30,13
1390296,01/29/2014,£500000,5,27,36,38,39,9
1389568,01/25/2014,£500000,1,3,4,23,34,12
1389378,01/24/2014,£500000,5,7,10,12,29,3
1388984,01/22/2014,£500000,13,18,20,37,38,1
1388348,01/18/2014,£500000,5,9,33,38,39,3
1388068,01/17/2014,£500000,2,18,21,22,37,6
1387667,01/15/2014,£500000,3,16,20,22,26,11
1386947,01/11/2014,£500000,8,16,22,24,36,2
1386750,01/10/2014,£500000,2,9,20,35,39,4
1386361,01/08/2014,£500000,16,18,21,22,23,12
1385616,01/04/2014,£500000,1,6,10,38,39,14
1385429,01/03/2014,£500000,2,8,15,22,33,8
1385045,01/01/2014,£500000,5,10,11,31,33,13
1384333,12/28/2013,£0,16,17,23,24,35,5
1384128,12/27/2013,£500000,2,5,11,25,39,13
1383754,12/25/2013,£500000,2,13,26,29,33,7
1383156,12/21/2013,£500000,18,20,32,35,36,13
1382854,12/20/2013,£500000,6,14,20,21,39,7
1382465,12/18/2013,£500000,3,5,15,30,32,3
1381669,12/14/2013,£0,2,12,13,19,24,11
1381535,12/13/2013,£500000,4,13,15,27,34,10
1381141,12/11/2013,£500000,5,16,31,33,36,13
1380390,12/07/2013,£0,2,11,12,13,22,9
1380213,12/06/2013,£500000,6,8,27,32,39,1
1379993,12/04/2013,£500000,12,16,28,33,35,8
1375942,11/30/2013,£0,4,6,17,21,25,2
1375754,11/29/2013,£500000,4,8,14,28,30,11
1375343,11/27/2013,£500000,3,11,15,32,33,5
1374748,11/23/2013,£500000,13,15,22,30,35,1
1374438,11/22/2013,£500000,9,10,22,24,38,4
1374041,11/20/2013,£500000,1,11,14,16,19,9
1373315,11/16/2013,£500000,2,5,7,13,37,1
1373130,11/15/2013,£500000,2,22,28,29,32,5
1372732,11/13/2013,£500000,2,10,21,25,27,2
1372003,11/09/2013,£500000,14,18,21,22,27,1
1371816,11/08/2013,£500000,3,9,26,33,38,14
1371174,11/06/2013,£500000,3,6,7,14,37,14
1370463,11/02/2013,£0,12,16,21,24,38,7
1370280,11/01/2013,£500000,1,2,9,10,34,7
1369882,10/30/2013,£500000,10,22,24,30,38,14
1369153,10/26/2013,£500000,1,15,16,17,36,14
1368969,10/25/2013,£500000,6,19,24,25,38,3
1368580,10/23/2013,£500000,16,17,24,26,34,2
1367798,10/19/2013,£500000,11,21,27,33,38,6
1367605,10/18/2013,£500000,12,18,20,22,37,11
1367219,10/16/2013,£500000,1,6,18,24,31,3
1366616,10/12/2013,£500000,16,21,23,31,36,5
1366324,10/11/2013,£500000,1,13,17,37,39,14
1365932,10/09/2013,£500000,1,5,10,18,37,14
1365222,10/05/2013,£500000,13,22,33,37,39,8
1364490,10/04/2013,£500000,4,10,20,22,34,2
1364103,10/02/2013,£500000,6,12,28,30,34,5
1363449,09/28/2013,£500000,5,29,30,38,39,13
1363195,09/27/2013,£500000,25,26,27,28,32,6
1362711,09/25/2013,£500000,4,13,24,28,33,7
1361876,09/21/2013,£500000,4,25,27,30,33,1
1361659,09/20/2013,£500000,2,3,17,26,37,9
1361227,09/18/2013,£500000,16,18,25,30,38,14
1360399,09/14/2013,£500000,2,18,23,30,31,5
1360185,09/13/2013,£500000,1,14,26,34,39,4
1359746,09/11/2013,£500000,2,7,14,29,35,1
1358941,09/07/2013,£500000,14,25,26,29,34,7
1358734,09/06/2013,£500000,10,22,25,32,34,10
1358301,09/04/2013,£500000,21,29,35,36,38,2
1357529,08/31/2013,£500000,8,10,12,34,37,13
1357330,08/30/2013,£500000,8,9,13,20,32,11
1356906,08/28/2013,£500000,3,4,12,22,24,6
1356121,08/24/2013,£500000,7,22,30,33,36,9
1355893,08/23/2013,£500000,1,8,10,25,39,7
1355468,08/21/2013,£500000,5,6,13,20,38,14
1354623,08/17/2013,£500000,1,4,6,30,37,2
1354409,08/16/2013,£500000,4,18,28,32,35,11
1353996,08/14/2013,£500000,2,4,7,8,22,5
1353225,08/10/2013,£500000,10,22,30,31,35,12
1352920,08/09/2013,£500000,2,5,15,22,29,7
1352649,08/07/2013,£500000,4,18,19,25,31,5
1351917,08/03/2013,£500000,23,26,28,35,38,10
1351721,08/02/2013,£500000,8,10,20,25,27,3
1346354,07/31/2013,£500000,14,16,19,21,31,3
1345606,07/27/2013,£500000,16,18,21,24,34,6
1345417,07/26/2013,£500000,5,16,19,30,39,7
1345023,07/24/2013,£500000,8,11,25,26,29,4
1344259,07/20/2013,£500000,15,18,21,23,38,3
1344066,07/19/2013,£500000,10,17,30,35,36,11
1343673,07/17/2013,£500000,5,26,29,32,33,10
1342917,07/13/2013,£500000,12,20,37,38,39,3
1342718,07/12/2013,£500000,4,7,11,15,20,10
1342332,07/10/2013,£500000,7,19,21,30,36,14
1341573,07/06/2013,£500000,5,7,8,13,23,7
1341378,07/05/2013,£500000,2,20,21,25,38,4
1340964,07/03/2013,£500000,8,15,28,35,39,3
1340288,06/29/2013,£500000,5,8,24,25,32,9
1339990,06/28/2013,£500000,8,11,23,29,38,8
1339603,06/26/2013,£500000,3,9,16,22,35,12
1338867,06/22/2013,£500000,2,11,23,32,38,7
1338662,06/21/2013,£500000,2,13,20,34,35,11
1338224,06/19/2013,£500000,9,21,22,26,28,6
