1466766,04/17/2015,£500000,3,16,17,25,33,9
1466532,04/15/2015,£500000,9,10,11,13,27,3
1466064,04/11/2015,£500000,2,7,11,18,28,11
1465928,04/10/2015,£500000,1,3,5,8,32,2
1465699,04/08/2015,£500000,2,9,12,29,38,3
1465232,04/04/2015,£500000,1,5,8,17,25,6
1465098,04/03/2015,£500000,4,26,29,31,39,2
1464866,04/01/2015,£500000,6,22,23,24,38,13
1464400,03/28/2015,£500000,15,29,30,37,38,4
1464265,03/27/2015,£500000,7,9,22,30,34,2
1464030,03/25/2015,£500000,5,14,18,28,29,12
1463563,03/21/2015,£500000,7,8,12,14,18,4
1463428,03/20/2015,£500000,6,9,16,34,35,2
1463195,03/18/2015,£500000,6,11,20,26,31,10
1462729,03/14/2015,£500000,2,5,17,19,37,11
1462594,03/13/2015,£500000,18,22,23,26,32,10
1462360,03/11/2015,£500000,3,18,23,25,30,6
1461895,03/07/2015,£500000,20,24,29,30,34,5
1461760,03/06/2015,£500000,4,7,17,24,37,2
1461526,03/04/2015,£500000,6,20,28,33,36,13
1461061,02/28/2015,£500000,6,17,22,33,37,3
1460928,02/27/2015,£500000,6,10,13,19,21,5
1460694,02/25/2015,£500000,7,10,24,30,37,8
1460229,02/21/2015,£500000,3,18,26,29,31,14
1460062,02/20/2015,£500000,3,16,18,30,38,12
1459861,02/18/2015,£500000,1,2,26,32,35,3
1459396,02/14/2015,£500000,13,14,15,25,34,5
1459262,02/13/2015,£500000,8,11,16,25,28,7
1459013,02/11/2015,£500000,13,16,19,26,31,5
1458545,02/07/2015,£500000,19,24,25,26,35,12
1458408,02/06/2015,£500000,1,3,23,32,34,10
1458160,02/04/2015,£500000,6,8,14,28,30,14
1457665,01/31/2015,£500000,6,10,22,25,27,12
1457520,01/30/2015,£500000,6,8,20,27,35,7
1457261,01/28/2015,£500000,2,12,14,19,21,6
1456744,01/24/2015,£500000,2,8,9,18,36,5
1456592,01/23/2015,£500000,5,6,17,24,39,1
1456282,01/21/2015,£500000,9,20,27,33,38,12
1455751,01/17/2015,£500000,5,10,25,28,38,8
1455587,01/16/2015,£500000,4,7,10,19,26,2
1455300,01/14/2015,£500000,9,12,14,16,24,1
1454732,01/10/2015,£500000,14,20,22,34,38,10
1454573,01/09/2015,£500000,11,12,13,28,33,2
1454380,01/07/2015,£500000,1,2,7,19,39,1
1453618,01/03/2015,£500000,1,11,15,25,35,6
1453461,01/02/2015,£500000,4,8,13,14,20,1
1453111,12/31/2014,£500000,3,11,15,35,38,3
1452546,12/27/2014,£500000,22,23,25,28,36,6
1452282,12/26/2014,£500000,7,19,24,29,37,8
1451935,12/24/2014,£500000,22,25,26,31,32,12
1451254,12/20/2014,£500000,1,2,12,29,32,3
1451075,12/19/2014,£500000,16,19,26,32,36,13
1450710,12/17/2014,£500000,11,14,29,35,36,11
1450114,12/13/2014,£500000,2,16,19,23,25,5
1449818,12/12/2014,£500000,1,3,19,22,36,14
1449434,12/10/2014,£500000,20,22,28,32,39,1
1448836,12/06/2014,£500000,6,10,11,15,36,3
1448541,12/05/2014,£500000,4,13,14,15,36,5
1448155,12/03/2014,£500000,22,26,30,32,37,6
1447562,11/29/2014,£500000,8,10,15,24,31,14
1447258,11/28/2014,£500000,10,17,26,30,31,7
1446870,11/26/2014,£500000,4,8,19,28,30,8
1446264,11/22/2014,£500000,7,8,11,30,31,5
1445963,11/21/2014,£500000,5,15,21,26,32,1
1445688,11/19/2014,£500000,4,25,27,29,39,14
1444964,11/15/2014,£500000,1,3,17,23,30,7
1444668,11/14/2014,£500000,3,10,15,16,28,13
1444279,11/12/2014,£500000,7,12,19,30,34,4
1443555,11/08/2014,£500000,3,21,34,38,39,12
1443369,11/07/2014,£500000,9,11,21,26,37,14
1442977,11/05/2014,£500000,3,24,25,30,35,7
1442359,11/01/2014,£500000,1,6,14,19,32,7
1442065,10/31/2014,£500000,1,24,28,31,35,7
1441677,10/29/2014,£500000,5,17,25,28,30,5
1441069,10/25/2014,£500000,9,10,17,27,30,12
1440858,10/24/2014,£500000,1,2,7,27,30,6
1440375,10/22/2014,£500000,3,15,18,24,30,3
1439766,10/18/2014,£500000,13,21,26,27,33,6
1439466,10/17/2014,£500000,2,6,10,22,38,10
1439076,10/15/2014,£500000,9,12,16,31,38,12
1438470,10/11/2014,£500000,15,17,22,33,37,3
1438167,10/10/2014,£500000,6,21,25,31,34,4
1437775,10/08/2014,£500000,2,19,23,29,33,3
1437167,10/04/2014,£500000,6,9,12,16,36,4
1436868,10/03/2014,£500000,6,29,30,33,39,6
1436476,10/01/2014,£500000,13,29,31,32,39,14
1435868,09/27/2014,£500000,19,22,30,31,35,7
1435288,09/26/2014,£500000,6,8,13,32,33,13
1435021,09/24/2014,£500000,18,20,21,22,27,5
1434448,09/20/2014,£500000,2,8,20,24,38,4
1434264,09/19/2014,£500000,6,22,24,26,33,9
1433873,09/17/2014,£500000,4,19,21,26,27,1
1433250,09/13/2014,£500000,1,6,15,24,31,9
1432962,09/12/2014,£500000,2,3,5,18,27,2
1432570,09/10/2014,£500000,7,9,16,31,36,7
1431845,09/06/2014,£500000,3,7,14,38,39,4
1431661,09/05/2014,£500000,1,14,22,23,27,4
1431385,09/03/2014,£500000,11,17,25,31,35,5
1430660,08/30/2014,£0,22,27,31,32,37,8
1430357,08/29/2014,£500000,19,23,24,31,36,14
1429962,08/27/2014,£500000,6,7,9,26,35,8
1429357,08/23/2014,£500000,11,24,28,30,39,14
1429053,08/22/2014,£500000,3,10,14,15,37,8
1428660,08/20/2014,£500000,17,19,20,24,32,12
1427939,08/16/2014,£500000,3,23,32,34,37,4
1427751,08/15/2014,£500000,8,10,15,28,39,5
1427359,08/13/2014,£500000,5,16,17,23,35,11
1426632,08/09/2014,£500000,4,14,15,26,33,7
1426251,08/08/2014,£500000,3,8,18,36,39,6
1425864,08/06/2014,£500000,4,6,12,25,35,14
1425260,08/02/2014,£500000,2,5,11,20,32,12
1424965,08/01/2014,£500000,2,7,8,9,22,4
1424749,07/30/2014,£500000,1,17,18,20,37,4
1423970,07/26/2014,£500000,11,12,18,21,33,4
1423766,07/25/2014,£500000,1,7,23,27,39,13
1423287,07/23/2014,£500000,5,6,9,13,25,14
1422573,07/19/2014,£500000,1,5,23,27,29,2
1422389,07/18/2014,£500000,6,8,12,22,27,4
1421999,07/16/2014,£500000,18,25,29,30,39,4
1421281,07/12/2014,£500000,6,22,25,31,34,7
