1368763200,21,1,£500000,11,161,3,1368763200,Fri May 17 00:00:00 -0400 2013,13,1331830,19,2013-05-17 04:00:00 UTC
1368763200,38,11,£500000,6,161,22,1368590400,Fri May 17 00:00:00 -0400 2013,28,1331410,32,2013-05-15 04:00:00 UTC
1368763200,31,11,£500000,7,161,17,1368244800,Fri May 17 00:00:00 -0400 2013,22,1330689,27,2013-05-11 04:00:00 UTC
1368763200,31,7,£500000,11,161,15,1368158400,Fri May 17 00:00:00 -0400 2013,20,1330487,27,2013-05-10 04:00:00 UTC
1368763200,28,6,£500000,9,161,9,1367985600,Fri May 17 00:00:00 -0400 2013,17,1330085,20,2013-05-08 04:00:00 UTC
1368763200,37,3,£500000,5,161,24,1367640000,Fri May 17 00:00:00 -0400 2013,30,1329341,31,2013-05-04 04:00:00 UTC
1368763200,38,9,£500000,14,161,13,1367553600,Fri May 17 00:00:00 -0400 2013,29,1329140,30,2013-05-03 04:00:00 UTC
1368763200,29,5,£500000,5,161,22,1367380800,Fri May 17 00:00:00 -0400 2013,25,1328679,28,2013-05-01 04:00:00 UTC
1368763200,34,5,£500000,12,161,17,1367035200,Fri May 17 00:00:00 -0400 2013,28,1327993,30,2013-04-27 04:00:00 UTC
1368763200,20,5,£500000,7,161,6,1366948800,Fri May 17 00:00:00 -0400 2013,7,1327790,14,2013-04-26 04:00:00 UTC
1368763200,36,2,£500000,12,161,5,1366776000,Fri May 17 00:00:00 -0400 2013,20,1327394,33,2013-04-24 04:00:00 UTC
1368763200,36,27,£500000,2,161,29,1366430400,Fri May 17 00:00:00 -0400 2013,31,1326650,32,2013-04-20 04:00:00 UTC
1368763200,29,7,£500000,5,161,9,1366344000,Fri May 17 00:00:00 -0400 2013,10,1326446,13,2013-04-19 04:00:00 UTC
1368763200,29,2,£500000,2,161,12,1366171200,Fri May 17 00:00:00 -0400 2013,19,1326044,25,2013-04-17 04:00:00 UTC
1368763200,19,3,£500000,12,161,9,1365825600,Fri May 17 00:00:00 -0400 2013,11,1325295,15,2013-04-13 04:00:00 UTC
