1334119,05/29/2013,£500000,2,3,9,19,32,10
1333373,05/25/2013,£500000,5,7,21,29,31,7
1333170,05/24/2013,£500000,10,18,26,31,39,6
1332750,05/22/2013,£500000,7,13,14,20,36,10
1332042,05/18/2013,£500000,3,5,20,23,29,13
1331830,05/17/2013,£500000,1,3,13,19,21,11
1331410,05/15/2013,£500000,11,22,28,32,38,6
1330689,05/11/2013,£500000,11,17,22,27,31,7
1330487,05/10/2013,£500000,7,15,20,27,31,11
1330085,05/08/2013,£500000,6,9,17,20,28,9
1329341,05/04/2013,£500000,3,24,30,31,37,5
1329140,05/03/2013,£500000,9,13,29,30,38,14
1328679,05/01/2013,£500000,5,22,25,28,29,5
1327993,04/27/2013,£500000,5,17,28,30,34,12
1327790,04/26/2013,£500000,5,6,7,14,20,7
1327394,04/24/2013,£500000,2,5,20,33,36,12
1326650,04/20/2013,£500000,27,29,31,32,36,2
1326446,04/19/2013,£500000,7,9,10,13,29,5
1326044,04/17/2013,£500000,2,12,19,25,29,2
1325295,04/13/2013,£500000,3,9,11,15,19,12
1325084,04/12/2013,£500000,6,8,19,36,37,11
1324634,04/10/2013,£500000,3,13,31,32,33,11
1323883,04/06/2013,£500000,6,8,17,18,27,1
1323670,04/05/2013,£500000,2,17,19,22,32,7
1323257,04/03/2013,£500000,7,11,13,19,22,14
1322466,03/30/2013,£0,3,20,23,25,32,12
1322263,03/29/2013,£500000,6,10,20,26,33,9
1321975,03/27/2013,£500000,9,10,17,31,39,5
1321050,03/23/2013,£0,7,13,18,28,33,3
1320887,03/22/2013,£500000,6,17,19,25,33,1
1320577,03/20/2013,£500000,3,7,14,15,30,5
1319680,03/16/2013,£0,1,19,22,26,29,1
1319373,03/15/2013,£500000,7,10,18,30,35,5
1318884,03/13/2013,£500000,19,21,22,31,32,4
1318087,03/09/2013,£500000,9,15,31,34,36,12
1317873,03/08/2013,£500000,5,13,21,22,28,12
1317440,03/06/2013,£500000,1,16,26,29,36,9
1316638,03/02/2013,£500000,3,20,23,29,38,11
1316428,03/01/2013,£500000,6,14,15,18,22,14
1315989,02/27/2013,£500000,2,8,25,29,31,13
1315177,02/23/2013,£500000,18,20,26,33,38,1
1314963,02/22/2013,£500000,2,8,21,26,32,6
1314527,02/20/2013,£500000,1,6,11,14,24,4
1313726,02/16/2013,£500000,4,18,22,28,31,6
1313512,02/15/2013,£500000,9,20,30,31,38,2
1313079,02/13/2013,£500000,4,8,14,38,39,12
1312277,02/09/2013,£500000,6,8,9,22,38,8
1312064,02/08/2013,£500000,7,23,25,27,35,5
1311583,02/06/2013,£500000,6,14,27,31,35,1
1310825,02/02/2013,£500000,6,16,17,28,33,1
1310613,02/01/2013,£500000,5,13,17,32,33,4
1310171,01/30/2013,£500000,21,22,24,28,31,2
1309378,01/26/2013,£500000,4,20,25,33,34,4
1309166,01/25/2013,£500000,8,12,18,23,35,2
1308730,01/23/2013,£500000,13,20,27,29,32,12
1307927,01/19/2013,£500000,6,8,22,24,26,11
1307715,01/18/2013,£500000,1,5,22,23,30,8
1307277,01/16/2013,£500000,2,17,27,31,32,8
1306479,01/12/2013,£500000,6,26,30,31,39,12
1306264,01/11/2013,£500000,3,7,21,25,37,5
1305827,01/09/2013,£500000,4,11,12,14,24,8
1305021,01/05/2013,£0,3,10,27,34,39,11
1304811,01/04/2013,£500000,6,14,17,24,28,2
1304367,01/02/2013,£500000,2,17,32,34,38,6
1303518,12/29/2012,£500000,12,30,35,36,38,12
1303265,12/28/2012,£500000,6,7,8,38,39,9
1302746,12/26/2012,£0,2,3,31,32,36,13
1301807,12/22/2012,£500000,18,19,21,24,30,12
1301556,12/21/2012,£500000,2,19,21,23,34,11
1301154,12/19/2012,£500000,4,10,17,31,37,10
1300076,12/15/2012,£500000,15,22,23,31,39,9
1299827,12/14/2012,£500000,9,15,22,29,34,4
1299424,12/12/2012,£500000,4,9,21,27,39,9
1298348,12/08/2012,£500000,10,13,19,29,34,2
1298099,12/07/2012,£500000,2,10,15,30,39,2
1297610,12/05/2012,£500000,9,12,14,24,38,14
1296172,12/01/2012,£500000,17,25,26,31,32,1
1295832,11/30/2012,£500000,10,18,19,24,34,12
1295195,11/28/2012,£500000,12,14,19,29,33,6
1293802,11/24/2012,£500000,11,18,29,32,36,11
1293466,11/23/2012,£500000,2,4,6,18,19,12
1292885,11/21/2012,£500000,11,15,26,31,35,4
1291434,11/17/2012,£500000,8,20,31,36,38,1
1291088,11/16/2012,£500000,8,14,18,34,37,6
1290498,11/14/2012,£500000,3,20,23,26,30,8
1289063,11/10/2012,£500000,12,21,28,32,38,12
1288830,11/09/2012,£500000,18,24,27,31,33,4
1288035,11/07/2012,£500000,3,6,7,8,39,3
1286816,11/03/2012,£500000,7,8,30,38,39,11
1285406,11/02/2012,£500000,20,24,26,29,34,7
1284709,10/31/2012,£500000,10,19,21,33,34,3
1283179,10/27/2012,£0,6,15,16,19,28,10
1282941,10/26/2012,£500000,4,5,16,25,28,7
1282260,10/24/2012,£500000,6,7,16,29,34,14
1280575,10/20/2012,£0,3,18,21,27,34,5
1279692,10/19/2012,£500000,2,8,9,25,30,7
1279693,10/17/2012,£500000,2,9,16,31,33,11
1279694,10/13/2012,£500000,7,14,23,25,36,4
1279695,10/12/2012,£500000,12,15,20,27,39,4
1279696,10/10/2012,£500000,2,30,34,35,38,12
1279697,10/06/2012,£500000,1,10,33,35,39,4
1275676,10/05/2012,£500000,2,11,20,25,32,6
1275087,10/03/2012,£500000,10,12,15,29,39,11
1273623,09/29/2012,£500000,2,9,13,16,20,3
1273278,09/28/2012,£500000,18,19,27,32,39,12
1272687,09/26/2012,£500000,2,3,14,21,37,9
1271253,09/22/2012,£500000,2,18,28,32,33,7
1264610,09/21/2012,£500000,4,5,8,17,34,4
1264049,09/19/2012,£500000,26,27,28,33,35,13
1057136,09/15/2012,£500000,10,11,28,31,37,14
1209974,09/15/2012,£500000,10,11,28,31,37,14
1056933,09/15/2012,£500000,10,11,28,31,37,14
1057137,09/14/2012,£500000,5,16,18,21,30,14
1209975,09/14/2012,£500000,5,16,18,21,30,14
1056567,09/14/2012,£500000,5,16,18,21,30,14
1056261,09/12/2012,£500000,17,18,23,36,39,7
1209976,09/12/2012,£500000,17,18,23,36,39,7
1056568,09/12/2012,£500000,17,18,23,36,39,7
1040683,09/08/2012,£500000,16,20,23,25,28,2
1209977,09/08/2012,£500000,16,20,23,25,28,2
1055494,09/08/2012,£500000,16,20,23,25,28,2
1040684,09/07/2012,£500000,8,13,15,22,32,8
1209978,09/07/2012,£500000,8,13,15,22,32,8
1055495,09/07/2012,£500000,8,13,15,22,32,8
1040115,09/05/2012,£500000,3,5,9,19,23,11
1209979,09/05/2012,£500000,3,5,9,19,23,11
1055496,09/05/2012,£500000,3,5,9,19,23,11
1038973,09/01/2012,£500000,1,8,19,23,30,8
1209980,09/01/2012,£500000,1,8,19,23,30,8
1039419,09/01/2012,£500000,1,8,19,23,30,8
1038974,08/31/2012,£500000,2,12,21,24,25,8
1209981,08/31/2012,£500000,2,12,21,24,25,8
1039420,08/31/2012,£500000,2,12,21,24,25,8
1038334,08/29/2012,£500000,10,13,17,20,39,12
1209982,08/29/2012,£500000,10,13,17,20,39,12
1039421,08/29/2012,£500000,10,13,17,20,39,12
1037375,08/25/2012,£500000,3,4,10,11,23,5
1209983,08/25/2012,£500000,3,4,10,11,23,5
1037739,08/25/2012,£500000,3,4,10,11,23,5
1037171,08/24/2012,£500000,10,12,17,20,31,6
1209984,08/24/2012,£500000,10,12,17,20,31,6
1037740,08/24/2012,£500000,10,12,17,20,31,6
1036734,08/22/2012,£500000,1,4,13,15,21,10
1209985,08/22/2012,£500000,1,4,13,15,21,10
1037741,08/22/2012,£500000,1,4,13,15,21,10
1033949,08/18/2012,£500000,4,7,10,13,29,3
1209986,08/18/2012,£500000,4,7,10,13,29,3
1035630,08/18/2012,£500000,4,7,10,13,29,3
1033950,08/17/2012,£500000,2,7,20,21,33,12
1209987,08/17/2012,£500000,2,7,20,21,33,12
1035631,08/17/2012,£500000,2,7,20,21,33,12
1033413,08/15/2012,£500000,5,20,22,30,32,4
1209988,08/15/2012,£500000,5,20,22,30,32,4
1035632,08/15/2012,£500000,5,20,22,30,32,4
1032939,08/11/2012,£500000,3,17,23,26,28,12
1209989,08/11/2012,£500000,3,17,23,26,28,12
1032715,08/11/2012,£500000,3,17,23,26,28,12
1032127,08/10/2012,£500000,1,8,17,34,35,8
1209990,08/10/2012,£500000,1,8,17,34,35,8
1032716,08/10/2012,£500000,1,8,17,34,35,8
1031997,08/08/2012,£500000,14,25,26,27,31,11
1209991,08/08/2012,£500000,14,25,26,27,31,11
1032717,08/08/2012,£500000,14,25,26,27,31,11
1031318,08/04/2012,£500000,3,15,28,29,32,13
1209992,08/04/2012,£500000,3,15,28,29,32,13
1030464,08/04/2012,£500000,3,15,28,29,32,13
1030246,08/03/2012,£500000,6,7,13,25,38,11
1209993,08/03/2012,£500000,6,7,13,25,38,11
1030465,08/03/2012,£500000,6,7,13,25,38,11
1029858,08/01/2012,£500000,6,9,18,22,26,14
1209994,08/01/2012,£500000,6,9,18,22,26,14
1030466,08/01/2012,£500000,6,9,18,22,26,14
1028299,07/28/2012,£500000,1,9,13,29,32,5
1209995,07/28/2012,£500000,1,9,13,29,32,5
1030467,07/28/2012,£500000,1,9,13,29,32,5
1028062,07/27/2012,£500000,1,28,32,33,35,13
1209996,07/27/2012,£500000,1,28,32,33,35,13
1030468,07/27/2012,£500000,1,28,32,33,35,13
1027689,07/25/2012,£500000,3,5,6,9,27,8
1209997,07/25/2012,£500000,3,5,6,9,27,8
1030469,07/25/2012,£500000,3,5,6,9,27,8
1026789,07/21/2012,£0,8,10,20,23,27,2
1209998,07/21/2012,£500000,8,10,20,23,27,2
1030470,07/21/2012,£500000,8,10,20,23,27,2
1026610,07/20/2012,£500000,6,9,12,21,28,1
1209999,07/20/2012,£500000,6,9,12,21,28,1
1030471,07/20/2012,£500000,6,9,12,21,28,1
1026290,07/18/2012,£500000,5,20,23,28,38,12
1210000,07/18/2012,£500000,5,20,23,28,38,12
1030472,07/18/2012,£500000,5,20,23,28,38,12
1025446,07/14/2012,£0,9,12,18,36,39,5
1210001,07/14/2012,£500000,9,12,18,36,39,5
1030473,07/14/2012,£500000,9,12,18,36,39,5
1025353,07/13/2012,£500000,2,14,22,27,29,12
1210002,07/13/2012,£500000,2,14,22,27,29,12
1030474,07/13/2012,£500000,2,14,22,27,29,12
1024943,07/11/2012,£500000,1,13,16,26,32,13
1210003,07/11/2012,£500000,1,13,16,26,32,13
1030475,07/11/2012,£500000,1,13,16,26,32,13
1024249,07/07/2012,£500000,1,7,18,24,33,3
1210004,07/07/2012,£500000,1,7,18,24,33,3
1023919,07/07/2012,£500000,1,7,18,24,33,3
1022541,07/06/2012,£500000,12,15,18,19,29,10
1210005,07/06/2012,£500000,12,15,18,19,29,10
1023920,07/06/2012,£500000,12,15,18,19,29,10
1019721,07/04/2012,£500000,8,15,20,25,32,10
1210006,07/04/2012,£500000,8,15,20,25,32,10
1021941,07/04/2012,£500000,8,15,20,25,32,10
1018660,06/30/2012,£0,3,6,12,15,21,12
