1369195200,24,5,5,165,44,1362009600,Wed May 22 00:00:00 -0400 2013,14,1316140,3,2013-02-28 00:00:00 UTC
1369195200,31,9,19,165,45,1361404800,Wed May 22 00:00:00 -0400 2013,28,1314724,38,2013-02-21 00:00:00 UTC
1369195200,32,17,16,165,40,1360800000,Wed May 22 00:00:00 -0400 2013,1,1313224,31,2013-02-14 00:00:00 UTC
1369195200,44,5,27,165,23,1360195200,Wed May 22 00:00:00 -0400 2013,15,1311826,33,2013-02-07 00:00:00 UTC
1369195200,23,4,16,165,24,1359590400,Wed May 22 00:00:00 -0400 2013,14,1310371,33,2013-01-31 00:00:00 UTC
1369195200,9,11,37,165,14,1358985600,Wed May 22 00:00:00 -0400 2013,30,1308925,28,2013-01-24 00:00:00 UTC
1369195200,37,16,24,165,35,1358380800,Wed May 22 00:00:00 -0400 2013,25,1307474,22,2013-01-17 00:00:00 UTC
1369195200,25,7,37,165,29,1357776000,Wed May 22 00:00:00 -0400 2013,13,1306024,8,2013-01-10 00:00:00 UTC
1369195200,23,35,32,165,30,1357171200,Wed May 22 00:00:00 -0400 2013,24,1304568,26,2013-01-03 00:00:00 UTC
1369195200,5,8,10,165,7,1356566400,Wed May 22 00:00:00 -0400 2013,20,1302985,19,2012-12-27 00:00:00 UTC
1369195200,29,30,24,165,18,1355961600,Wed May 22 00:00:00 -0400 2013,11,1301273,23,2012-12-20 00:00:00 UTC
1369195200,18,11,45,165,30,1355356800,Wed May 22 00:00:00 -0400 2013,36,1299542,13,2012-12-13 00:00:00 UTC
1369195200,27,33,3,165,19,1354752000,Wed May 22 00:00:00 -0400 2013,21,1297771,5,2012-12-06 00:00:00 UTC
1369195200,38,10,25,165,35,1354147200,Wed May 22 00:00:00 -0400 2013,3,1295309,19,2012-11-29 00:00:00 UTC
1369195200,17,6,21,165,2,1353542400,Wed May 22 00:00:00 -0400 2013,20,1293104,11,2012-11-22 00:00:00 UTC
1369195200,8,37,5,165,24,1352937600,Wed May 22 00:00:00 -0400 2013,25,1290724,16,2012-11-15 00:00:00 UTC
1369195200,32,2,45,165,22,1352332800,Wed May 22 00:00:00 -0400 2013,21,1288395,3,2012-11-08 00:00:00 UTC
1369195200,12,25,10,165,28,1351728000,Wed May 22 00:00:00 -0400 2013,6,1284920,16,2012-11-01 00:00:00 UTC
1369195200,13,42,8,165,30,1351123200,Wed May 22 00:00:00 -0400 2013,38,1282472,18,2012-10-25 00:00:00 UTC
