70,54,50,1368763200,58,8,1,62,74,39,9,http://www.bclc.com/app/DidYouWi,255,55,1,1328486400,64,48,Fri May 17 00:00:00 -0400 2013,15,2,26,957104,47,30,7,2012-02-06 00:00:00 UTC
68,41,35,1368763200,61,12,3,64,78,26,16,http://www.bclc.com/app/DidYouWi,255,54,1,1328425200,65,28,Fri May 17 00:00:00 -0400 2013,17,4,23,956748,27,24,8,2012-02-05 07:00:00 UTC
68,41,35,1368763200,61,12,3,64,78,26,16,http://www.bclc.com/app/DidYouWi,255,54,1,1328400000,65,28,Fri May 17 00:00:00 -0400 2013,17,4,23,956541,27,24,8,2012-02-05 00:00:00 UTC
70,51,48,1368763200,57,14,1,61,74,27,19,http://www.bclc.com/app/DidYouWi,255,53,2,1328338800,66,46,Fri May 17 00:00:00 -0400 2013,21,11,22,955861,34,24,13,2012-02-04 07:00:00 UTC
70,51,48,1368763200,57,14,1,61,74,27,19,http://www.bclc.com/app/DidYouWi,255,53,2,1328313600,66,46,Fri May 17 00:00:00 -0400 2013,21,11,22,956540,34,24,13,2012-02-04 00:00:00 UTC
62,51,50,1368763200,58,9,1,59,66,34,24,http://www.bclc.com/app/DidYouWi,255,57,1,1328252400,60,48,Fri May 17 00:00:00 -0400 2013,28,2,29,955860,38,32,8,2012-02-03 07:00:00 UTC
62,51,50,1368763200,58,9,1,59,66,34,24,http://www.bclc.com/app/DidYouWi,255,57,1,1328227200,60,48,Fri May 17 00:00:00 -0400 2013,28,2,29,955670,38,32,8,2012-02-03 00:00:00 UTC
69,52,51,1368763200,60,20,10,63,71,38,21,http://www.bclc.com/app/DidYouWi,255,56,4,1328166000,65,42,Fri May 17 00:00:00 -0400 2013,22,5,23,955572,40,35,17,2012-02-02 07:00:00 UTC
69,52,51,1368763200,60,20,10,63,71,38,21,http://www.bclc.com/app/DidYouWi,255,56,4,1328140800,65,42,Fri May 17 00:00:00 -0400 2013,22,5,23,955384,40,35,17,2012-02-02 00:00:00 UTC
77,59,54,1368763200,63,12,3,64,78,20,13,http://www.bclc.com/app/DidYouWi,255,61,1,1328079600,75,48,Fri May 17 00:00:00 -0400 2013,15,3,16,955571,21,18,7,2012-02-01 07:00:00 UTC
77,59,54,1368763200,63,12,3,64,78,20,13,http://www.bclc.com/app/DidYouWi,255,61,1,1328054400,75,48,Fri May 17 00:00:00 -0400 2013,15,3,16,955383,21,18,7,2012-02-01 00:00:00 UTC
61,36,33,1368763200,44,14,1,52,70,28,17,http://www.bclc.com/app/DidYouWi,255,42,1,1327993200,57,32,Fri May 17 00:00:00 -0400 2013,20,4,22,955570,29,25,11,2012-01-31 07:00:00 UTC
61,36,33,1368763200,44,14,1,52,70,28,17,http://www.bclc.com/app/DidYouWi,255,42,1,1327968000,57,32,Fri May 17 00:00:00 -0400 2013,20,4,22,954733,29,25,11,2012-01-31 00:00:00 UTC
72,62,58,1368763200,65,17,1,66,76,39,18,http://www.bclc.com/app/DidYouWi,255,64,6,1327906800,68,57,Fri May 17 00:00:00 -0400 2013,25,9,30,955569,49,37,16,2012-01-30 07:00:00 UTC
72,62,58,1368763200,65,17,1,66,76,39,18,http://www.bclc.com/app/DidYouWi,255,64,6,1327881600,68,57,Fri May 17 00:00:00 -0400 2013,25,9,30,954732,49,37,16,2012-01-30 00:00:00 UTC
58,41,39,1368763200,44,13,3,51,67,31,16,http://www.bclc.com/app/DidYouWi,255,43,7,1327820400,56,35,Fri May 17 00:00:00 -0400 2013,17,8,23,954104,34,30,11,2012-01-29 07:00:00 UTC
