957104,02/06/2012,1,1,2,7,8,9,15,26,30,39,47,48,50,54,55,58,62,64,70,74
956748,02/05/2012,3,1,4,8,12,16,17,23,24,26,27,28,35,41,54,61,64,65,68,78
956541,02/05/2012,3,1,4,8,12,16,17,23,24,26,27,28,35,41,54,61,64,65,68,78
955861,02/04/2012,1,2,11,13,14,19,21,22,24,27,34,46,48,51,53,57,61,66,70,74
956540,02/04/2012,1,2,11,13,14,19,21,22,24,27,34,46,48,51,53,57,61,66,70,74
955860,02/03/2012,1,1,2,8,9,24,28,29,32,34,38,48,50,51,57,58,59,60,62,66
955670,02/03/2012,1,1,2,8,9,24,28,29,32,34,38,48,50,51,57,58,59,60,62,66
955572,02/02/2012,10,4,5,17,20,21,22,23,35,38,40,42,51,52,56,60,63,65,69,71
955384,02/02/2012,10,4,5,17,20,21,22,23,35,38,40,42,51,52,56,60,63,65,69,71
955571,02/01/2012,3,1,3,7,12,13,15,16,18,20,21,48,54,59,61,63,64,75,77,78
955383,02/01/2012,3,1,3,7,12,13,15,16,18,20,21,48,54,59,61,63,64,75,77,78
955570,01/31/2012,1,1,4,11,14,17,20,22,25,28,29,32,33,36,42,44,52,57,61,70
954733,01/31/2012,1,1,4,11,14,17,20,22,25,28,29,32,33,36,42,44,52,57,61,70
955569,01/30/2012,1,6,9,16,17,18,25,30,37,39,49,57,58,62,64,65,66,68,72,76
954732,01/30/2012,1,6,9,16,17,18,25,30,37,39,49,57,58,62,64,65,66,68,72,76
954104,01/29/2012,3,7,8,11,13,16,17,23,30,31,34,35,39,41,43,44,51,56,58,67
953940,01/29/2012,3,7,8,11,13,16,17,23,30,31,34,35,39,41,43,44,51,56,58,67
953060,01/28/2012,5,1,5,8,13,20,21,27,28,34,42,45,49,52,57,59,60,62,63,65
953283,01/28/2012,5,1,5,8,13,20,21,27,28,34,42,45,49,52,57,59,60,62,63,65
952874,01/27/2012,1,2,3,12,15,21,27,29,31,33,37,38,44,45,48,49,53,54,66,67
953282,01/27/2012,1,2,3,12,15,21,27,29,31,33,37,38,44,45,48,49,53,54,66,67
952806,01/26/2012,1,2,24,29,31,38,41,46,47,52,54,55,56,59,60,66,67,69,71,73
953281,01/26/2012,1,2,24,29,31,38,41,46,47,52,54,55,56,59,60,66,67,69,71,73
952620,01/25/2012,3,6,11,13,15,17,23,24,28,29,44,45,46,50,51,54,55,62,63,71
952405,01/25/2012,3,6,11,13,15,17,23,24,28,29,44,45,46,50,51,54,55,62,63,71
952210,01/24/2012,1,2,7,10,12,19,26,28,30,31,35,39,44,49,50,51,66,69,71,75
