1338249,06/18/2013, $44,313,2,5,6,17,21,20
1337662,06/15/2013, $37,000,5,8,9,23,26,15
1337234,06/13/2013, $30,000,9,11,19,25,28,20
1336797,06/11/2013, $28,000,13,18,19,27,32,12
1336199,06/08/2013, $26,000,3,6,17,20,34,22
1335784,06/06/2013, $24,000,13,15,26,28,32,19
1335372,06/04/2013, $22,000,2,3,12,19,26,25
1334842,06/01/2013, $20,000,1,7,20,31,32,33
1334437,05/30/2013, $104,657,7,11,18,21,30,27
1334031,05/28/2013, $94,000,2,3,6,29,30,9
1333504,05/25/2013, $86,000,4,19,25,28,29,35
1333093,05/23/2013, $79,000,2,10,11,17,32,8
1332673,05/21/2013, $75,064,9,20,27,29,33,32
1332427,05/18/2013, $66,000,1,12,21,29,30,3
1331758,05/16/2013, $61,830,9,17,21,24,25,23
1331341,05/14/2013, $55,707,7,19,26,29,30,21
1330820,05/11/2013, $47,000,2,6,12,20,23,13
1330412,05/09/2013, $43,150,10,20,21,30,32,11
1329986,05/07/2013, $36,000,20,21,22,27,30,16
1329472,05/04/2013, $30,000,5,18,20,23,28,2
1329054,05/02/2013, $28,000,6,8,15,18,35,4
1328705,04/30/2013, $26,000,4,10,3,19,23,32
1328127,04/27/2013, $24,000,1,5,7,22,33,31
1327718,04/25/2013, $22,000,7,9,11,21,33,19
1327308,04/23/2013, $20,000,8,13,19,20,33,11
1326783,04/20/2013, $32,440,9,12,17,19,23,18
1326371,04/18/2013, $28,000,2,19,25,28,31,15
1325965,04/16/2013, $26,000,4,10,12,22,26,13
1325426,04/13/2013, $24,000,9,10,16,30,32,28
1324995,04/11/2013, $22,000,9,10,11,17,22,7
1324654,04/09/2013, $20,000,2,7,22,24,30,28
1324074,04/06/2013, $107,668,1,6,12,23,29,25
1323592,04/04/2013, $98,101,2,4,16,20,33,23
1323161,04/02/2013, $90,008,1,7,14,17,23,19
1322603,03/30/2013, $79,000,1,6,19,24,35,4
1322169,03/28/2013, $72,000,11,14,23,29,30,1
1321774,03/26/2013, $68,061,2,4,8,15,25,17
1321231,03/23/2013, $59,000,3,6,13,29,32,16
1320797,03/21/2013, $54,962,1,2,6,13,29,23
1320367,03/19/2013, $49,016,10,19,27,32,35,12
1319816,03/16/2013, $41,000,10,15,28,33,34,30
1319224,03/14/2013, $37,263,4,5,11,22,25,9
1318789,03/12/2013, $31,997,2,3,14,22,27,15
1318221,03/09/2013, $28,000,1,8,10,14,31,9
1317783,03/07/2013, $26,000,8,13,18,20,27,29
1317344,03/05/2013, $24,000,1,12,20,23,33,25
1316773,03/02/2013, $22,000,3,4,23,27,32,17
1316345,02/28/2013, $20,000,6,10,22,33,34,31
1315896,02/26/2013, $46,867,17,18,23,32,33,28
1315313,02/23/2013, $40,986,3,6,26,27,28,21
1314880,02/21/2013, $32,000,10,23,24,27,28,3
1314421,02/19/2013, $30,000,9,20,29,30,35,27
1313859,02/16/2013, $28,000,1,11,14,16,18,25
1313431,02/14/2013, $26,000,5,9,20,26,29,25
1312985,02/12/2013, $24,000,10,14,18,19,23,4
1312412,02/09/2013, $22,000,2,9,17,33,35,27
1311984,02/07/2013, $20,000,7,8,15,26,32,6
1311606,02/05/2013, $77,000,5,7,9,29,31,34
1310959,02/02/2013, $72,831,3,6,12,25,28,1
1310530,01/31/2013, $65,652,10,15,17,18,29,27
1310079,01/29/2013, $59,751,19,22,26,30,35,28
1309511,01/26/2013, $53,922,2,19,21,26,27,32
1309071,01/24/2013, $47,758,4,9,18,31,34,3
1308635,01/22/2013, $41,000,2,4,14,20,29,9
1308062,01/19/2013, $35,000,2,11,21,25,34,3
1307644,01/17/2013, $30,000,5,9,14,19,32,30
1307169,01/15/2013, $28,000,2,5,8,25,27,22
1306612,01/12/2013, $26,000,7,8,18,32,35,5
1306184,01/10/2013, $24,000,1,3,17,31,35,25
1305732,01/08/2013, $22,000,4,9,24,26,33,3
1305157,01/05/2013, $20,000,9,15,24,31,34,27
1304727,01/03/2013, $46,740,2,3,5,7,9,14
1304274,01/01/2013, $41,263,8,11,13,19,28,7
1303726,12/29/2012, $36,605,1,9,12,27,33,24
1303143,12/27/2012, $30,696,6,15,22,27,33,29
1302613,12/25/2012, $28,000,7,9,10,27,29,32
1301943,12/22/2012, $26,000,6,17,32,33,35,5
1301434,12/20/2012, $24,000,4,7,27,32,34,25
1300903,12/18/2012, $22,000,7,11,14,26,30,33
1300212,12/15/2012, $20,000,4,15,28,31,33,12
1299704,12/13/2012, $22,000,9,13,21,23,32,4
1299234,12/11/2012, $20,000,4,11,12,13,26,32
1298483,12/08/2012, $36,000,8,9,11,15,26,12
1297966,12/06/2012, $30,000,2,12,20,27,31,26
1297255,12/04/2012, $28,000,3,5,11,14,19,32
1296308,12/01/2012, $26,000,7,20,21,22,32,35
1295763,11/29/2012, $24,000,7,23,31,32,35,15
1295237,11/27/2012, $22,000,16,17,23,26,28,11
1293945,11/24/2012, $20,000,3,4,22,25,26,30
1293252,11/22/2012, $86,000,2,12,17,20,25,15
1292542,11/20/2012, $82,031,3,4,8,16,35,11
1291578,11/17/2012, $75,015,1,15,19,22,26,34
1290891,11/15/2012, $67,973,4,7,8,24,34,29
1290067,11/13/2012, $61,826,11,13,22,25,33,20
1289209,11/10/2012, $55,810,3,7,14,18,19,10
1288639,11/08/2012, $49,172,5,8,9,28,34,24
1287952,11/06/2012, $42,000,4,5,9,23,28,7
1286836,11/03/2012, $36,000,10,19,24,28,33,27
1285091,11/01/2012, $30,000,5,15,16,24,31,3
1284305,10/30/2012, $28,000,5,9,10,12,24,32
1283317,10/27/2012, $26,000,2,17,18,32,33,14
1282774,10/25/2012, $24,000,14,22,25,26,30,20
1282072,10/23/2012, $22,000,3,12,17,23,24,16
1280727,10/20/2012, $20,000,9,14,20,22,26,2
1280068,10/18/2012, $24,000,1,4,7,13,35,3
1280069,10/16/2012, $22,000,1,4,26,28,32,23
1280070,10/13/2012, $20,000,3,9,22,25,35,15
1280071,10/11/2012, $99,000,1,9,18,29,31,26
1280072,10/09/2012, $94,671,2,3,6,12,22,24
1280073,10/06/2012, $87,124,7,18,19,25,31,21
1275602,10/04/2012, $77,000,6,21,26,29,35,16
1274738,10/02/2012, $70,000,3,15,20,31,35,30
1273759,09/29/2012, $63,000,7,22,30,31,34,29
1273205,09/27/2012, $58,306,5,9,19,22,29,15
1272476,09/25/2012, $52,216,2,13,19,21,31,8
1271372,09/22/2012, $44,000,12,16,27,31,34,15
1264407,09/20/2012, $39,617,10,15,28,29,34,24
1219789,09/18/2012, $34,101,1,13,14,16,27,33
1057314,09/15/2012, $28,302,4,7,13,29,30,19
1219790,09/15/2012, $28,302,4,7,13,29,30,19
1056957,09/15/2012, $28,302,4,7,13,29,30,19
1057315,09/13/2012, $26,000,4,7,16,28,32,12
1219791,09/13/2012, $26,000,4,7,16,28,32,12
1056653,09/13/2012, $26,000,4,7,16,28,32,12
1057316,09/11/2012, $24,000,1,10,13,27,31,33
1219792,09/11/2012, $24,000,1,10,13,27,31,33
1055674,09/11/2012, $24,000,1,10,13,27,31,33
1040734,09/08/2012, $22,000,11,13,22,23,30,16
1219793,09/08/2012, $22,000,11,13,22,23,30,16
