1368849600,25,9, $61,830,http://www.rilot.com/wildmoney.a,23,224,17,1368676800,Sat May 18 00:00:00 -0400 2013,21,1331758,24,2013-05-16 04:00:00 UTC
1368849600,30,7, $55,707,http://www.rilot.com/wildmoney.a,21,224,19,1368504000,Sat May 18 00:00:00 -0400 2013,26,1331341,29,2013-05-14 04:00:00 UTC
1368849600,23,2, $47,000,http://www.rilot.com/wildmoney.a,13,224,6,1368244800,Sat May 18 00:00:00 -0400 2013,12,1330820,20,2013-05-11 04:00:00 UTC
1368849600,32,10, $43,150,http://www.rilot.com/wildmoney.a,11,224,20,1368072000,Sat May 18 00:00:00 -0400 2013,21,1330412,30,2013-05-09 04:00:00 UTC
1368849600,30,20, $36,000,http://www.rilot.com/wildmoney.a,16,224,21,1367899200,Sat May 18 00:00:00 -0400 2013,22,1329986,27,2013-05-07 04:00:00 UTC
1368849600,28,5, $30,000,http://www.rilot.com/wildmoney.a,2,224,18,1367640000,Sat May 18 00:00:00 -0400 2013,20,1329472,23,2013-05-04 04:00:00 UTC
1368849600,35,6, $28,000,http://www.rilot.com/wildmoney.a,4,224,8,1367467200,Sat May 18 00:00:00 -0400 2013,15,1329054,18,2013-05-02 04:00:00 UTC
1368849600,23,4, $26,000,http://www.rilot.com/wildmoney.a,32,224,10,1367294400,Sat May 18 00:00:00 -0400 2013,3,1328705,19,2013-04-30 04:00:00 UTC
1368849600,33,1, $24,000,http://www.rilot.com/wildmoney.a,31,224,5,1367035200,Sat May 18 00:00:00 -0400 2013,7,1328127,22,2013-04-27 04:00:00 UTC
1368849600,33,7, $22,000,http://www.rilot.com/wildmoney.a,19,224,9,1366862400,Sat May 18 00:00:00 -0400 2013,11,1327718,21,2013-04-25 04:00:00 UTC
1368849600,33,8, $20,000,http://www.rilot.com/wildmoney.a,11,224,13,1366689600,Sat May 18 00:00:00 -0400 2013,19,1327308,20,2013-04-23 04:00:00 UTC
