1468997,05/31/2015,,3,3,2,0,1
1468998,05/31/2015,,9,1,2,4,5
1468946,05/30/2015,,1,9,3,8,7
1468947,05/30/2015,,6,0,5,9,6
1468906,05/29/2015,,3,5,4,1,5
1468907,05/29/2015,,8,0,6,5,7
1468867,05/28/2015,,6,8,6,9,6
1468868,05/28/2015,,5,8,0,0,9
1468820,05/27/2015,,4,3,9,7,6
1468821,05/27/2015,,8,3,6,6,1
1468784,05/26/2015,,9,7,2,6,2
1468746,05/25/2015,,9,6,9,9,7
1468747,05/25/2015,,7,0,7,9,4
1468710,05/24/2015,,3,7,8,6,3
1468711,05/24/2015,,9,9,5,5,8
1468659,05/23/2015,,7,5,2,9,3
1468660,05/23/2015,,2,5,8,7,2
1468619,05/22/2015,,2,8,5,6,3
1468620,05/22/2015,,6,7,6,7,3
1468535,05/20/2015,,8,5,7,2,0
1468497,05/19/2015,,7,9,6,7,3
1468498,05/19/2015,,9,8,1,8,7
1468444,05/18/2015,,1,2,6,8,6
1468422,05/17/2015,,9,2,6,3,5
1468423,05/17/2015,,7,9,8,5,5
1468373,05/16/2015,,5,7,6,6,8
1468374,05/16/2015,,2,2,4,1,5
1468333,05/15/2015,,7,9,1,8,2
1468334,05/15/2015,,6,0,7,4,6
1468294,05/14/2015,,4,8,8,3,2
1468295,05/14/2015,,3,8,5,2,0
1468242,05/13/2015,,8,5,1,1,7
1468243,05/13/2015,,5,3,4,2,5
1468200,05/12/2015,,2,1,1,2,9
1468201,05/12/2015,,2,5,9,2,5
1468159,05/11/2015,,3,7,2,1,1
1468160,05/11/2015,,7,8,1,7,2
1468123,05/10/2015,,7,4,4,7,2
1468124,05/10/2015,,1,2,7,6,5
1468068,05/09/2015,,9,0,0,8,2
1468069,05/09/2015,,4,5,9,4,3
1468024,05/08/2015,,9,2,7,2,6
1468025,05/08/2015,,2,2,2,1,5
1467984,05/07/2015,,5,1,0,4,9
1467985,05/07/2015,,5,7,0,9,9
1467932,05/06/2015,,7,3,7,2,5
1467891,05/05/2015,,4,0,8,8,2
1467892,05/05/2015,,4,7,2,7,5
1467851,05/04/2015,,6,8,3,7,4
1467837,05/04/2015,,7,8,2,1,0
1467713,05/03/2015,,8,9,4,5,4
1467714,05/03/2015,,6,5,9,5,1
1467657,05/02/2015,,1,2,2,7,9
1467658,05/02/2015,,9,1,7,9,0
1467614,05/01/2015,,3,7,9,1,0
1467615,05/01/2015,,3,0,7,0,6
1467569,04/30/2015,,8,7,4,3,1
1467570,04/30/2015,,7,5,1,5,2
1467520,04/29/2015,,1,4,4,2,3
1467521,04/29/2015,,3,5,9,1,3
1467480,04/28/2015,,9,1,4,7,2
1467439,04/27/2015,,5,1,7,0,7
1467440,04/27/2015,,3,5,8,8,5
1467404,04/26/2015,,5,8,9,1,9
1467405,04/26/2015,,2,5,9,9,7
