1395350,02/23/2014,,9,0,1,1,4
1395106,02/22/2014,,8,4,1,4,7
1394782,02/22/2014,,3,1,1,7,5
1394660,02/21/2014,,5,6,2,9,6
1394595,02/21/2014,,3,4,1,7,9
1394486,02/20/2014,,1,1,4,0,8
1394372,02/20/2014,,8,2,0,0,5
1394263,02/19/2014,,3,2,4,9,2
1394264,02/19/2014,,5,0,3,7,6
1394101,02/18/2014,,8,5,1,7,0
1394037,02/18/2014,,6,9,4,8,5
1393901,02/17/2014,,4,0,4,6,2
1393757,02/16/2014,,6,9,6,9,9
1393701,02/16/2014,,6,7,0,7,7
1393568,02/15/2014,,4,1,0,0,3
1393494,02/15/2014,,8,9,6,3,4
1393299,02/14/2014,,1,9,3,2,5
1393123,02/13/2014,,5,0,4,0,2
1392985,02/12/2014,,8,0,6,2,2
1392910,02/12/2014,,8,8,2,1,7
1392729,02/11/2014,,9,6,4,6,2
1392614,02/10/2014,,5,4,1,9,8
1392547,02/10/2014,,9,1,4,7,0
1392442,02/09/2014,,1,2,6,1,1
1392391,02/09/2014,,9,4,8,8,8
1392185,02/08/2014,,8,5,8,3,7
1392064,02/07/2014,,8,1,2,4,0
1391886,02/06/2014,,8,9,7,1,0
1391820,02/06/2014,,7,7,5,5,3
1391678,02/05/2014,,9,6,7,1,3
1391604,02/05/2014,,1,6,8,8,3
1391486,02/04/2014,,9,9,7,3,7
1391421,02/04/2014,,2,0,5,0,2
1391303,02/03/2014,,3,4,9,4,4
1391236,02/03/2014,,7,1,0,3,9
1391140,02/02/2014,,4,3,6,3,7
1391084,02/02/2014,,5,1,9,3,7
1390946,02/01/2014,,3,1,2,8,5
1390871,02/01/2014,,2,8,0,6,7
1390752,01/31/2014,,1,4,5,5,3
1390687,01/31/2014,,4,9,6,1,6
1390571,01/30/2014,,7,3,3,6,0
1390505,01/30/2014,,4,5,3,2,6
1390366,01/29/2014,,2,6,7,7,2
1390283,01/29/2014,,9,7,1,1,5
1390173,01/28/2014,,8,8,4,8,0
1390109,01/28/2014,,6,2,0,0,0
1389990,01/27/2014,,4,4,4,0,7
1389924,01/27/2014,,7,9,6,7,6
1389827,01/26/2014,,1,7,1,8,3
1389771,01/26/2014,,7,2,0,6,4
1389562,01/25/2014,,7,7,0,0,7
1389440,01/24/2014,,2,5,0,3,4
1389259,01/23/2014,,5,5,9,7,7
1389193,01/23/2014,,4,2,9,6,4
1389054,01/22/2014,,1,1,1,5,3
1388979,01/22/2014,,3,0,9,7,2
1388865,01/21/2014,,4,6,1,1,0
1388681,01/20/2014,,4,7,5,6,4
1388604,01/20/2014,,3,6,5,2,8
1388508,01/19/2014,,4,5,2,5,6
1388452,01/19/2014,,3,4,8,1,2
1388302,01/18/2014,,5,4,9,9,6
1388130,01/17/2014,,7,7,7,1,5
1388065,01/17/2014,,2,8,0,7,9
1387946,01/16/2014,,8,1,8,5,5
1387888,01/16/2014,,6,8,0,0,9
1387737,01/15/2014,,2,2,3,7,4
1387662,01/15/2014,,7,6,0,6,7
1387550,01/14/2014,,3,3,5,8,0
1387487,01/14/2014,,2,8,8,5,5
1387368,01/13/2014,,3,3,8,3,8
1387301,01/13/2014,,2,8,0,2,8
1387205,01/12/2014,,4,8,9,0,9
1387149,01/12/2014,,7,9,5,8,4
1387015,01/11/2014,,3,4,6,8,0
1386930,01/11/2014,,8,9,7,5,6
1386811,01/10/2014,,5,8,7,9,1
1386747,01/10/2014,,2,7,6,0,8
1386636,01/09/2014,,8,6,1,4,3
1386570,01/09/2014,,2,8,7,0,2
1386431,01/08/2014,,3,0,8,4,5
1386356,01/08/2014,,9,1,6,5,6
1386154,01/07/2014,,4,5,3,7,4
1386038,01/06/2014,,3,7,0,5,2
1385971,01/06/2014,,1,8,1,1,6
1385875,01/05/2014,,1,8,2,4,7
1385819,01/05/2014,,5,3,2,9,5
1385687,01/04/2014,,4,5,1,7,9
1385611,01/04/2014,,5,9,2,1,6
1385492,01/03/2014,,2,0,9,1,1
1385426,01/03/2014,,4,0,6,8,3
1385318,01/02/2014,,6,9,9,7,4
1385252,01/02/2014,,1,9,1,4,8
1385115,01/01/2014,,6,2,5,7,4
1385040,01/01/2014,,3,9,2,4,7
1384933,12/31/2013,,5,9,2,1,6
1384869,12/31/2013,,2,1,9,4,9
1384751,12/30/2013,,9,8,2,5,1
1384682,12/30/2013,,1,2,0,6,0
1384590,12/29/2013,,4,5,9,3,3
1384532,12/29/2013,,8,6,3,8,4
1384403,12/28/2013,,1,0,4,1,9
1384308,12/28/2013,,9,5,3,9,7
1384189,12/27/2013,,9,7,6,3,2
1384124,12/27/2013,,3,6,2,7,3
1383941,12/26/2013,,8,2,7,2,2
1383823,12/25/2013,,4,6,5,7,5
1383748,12/25/2013,,4,7,3,6,9
1383646,12/24/2013,,8,3,0,1,5
1383585,12/24/2013,,5,4,4,4,1
1383466,12/23/2013,,6,5,9,6,9
1383399,12/23/2013,,1,6,8,8,9
1383303,12/22/2013,,4,5,1,5,1
1383247,12/22/2013,,6,1,0,6,4
1383041,12/21/2013,,9,3,3,4,8
1382916,12/20/2013,,5,2,6,3,0
1382851,12/20/2013,,4,9,4,2,0
1382739,12/19/2013,,3,2,7,7,2
1382675,12/19/2013,,7,9,2,1,6
1382535,12/18/2013,,9,9,4,5,5
1382460,12/18/2013,,2,9,6,8,2
1382319,12/17/2013,,4,3,4,7,6
1382214,12/17/2013,,5,4,3,8,7
1382144,12/16/2013,,6,5,2,7,3
1382077,12/16/2013,,9,2,7,8,5
1381981,12/15/2013,,6,8,7,8,4
1381926,12/15/2013,,6,7,1,8,7
1381789,12/14/2013,,9,7,3,9,8
1381639,12/14/2013,,4,7,5,6,1
1381597,12/13/2013,,6,5,0,9,5
1381531,12/13/2013,,1,2,7,9,7
1381353,12/12/2013,,1,9,7,1,4
1381210,12/11/2013,,3,0,6,5,5
1381136,12/11/2013,,2,0,4,9,4
1381023,12/10/2013,,2,6,5,1,3
1380959,12/10/2013,,7,1,4,6,9
1380837,12/09/2013,,3,0,5,6,7
1380770,12/09/2013,,7,8,5,9,1
1380660,12/08/2013,,6,6,8,0,5
1380468,12/07/2013,,4,1,6,8,8
1380274,12/06/2013,,2,4,5,9,8
1380210,12/06/2013,,8,8,6,4,8
1380097,12/05/2013,,9,7,4,3,3
1380031,12/05/2013,,4,5,1,9,8
1379885,12/04/2013,,9,5,8,9,1
1379813,12/04/2013,,5,8,6,8,2
1376489,12/03/2013,,1,2,4,7,4
1376367,12/02/2013,,2,1,5,8,2
1376300,12/02/2013,,7,6,8,0,4
1376204,12/01/2013,,2,6,6,8,3
1376148,12/01/2013,,5,1,8,2,4
1376012,11/30/2013,,7,8,3,9,2
1375938,11/30/2013,,2,3,4,6,9
1375815,11/29/2013,,3,7,2,5,2
1375751,11/29/2013,,3,8,0,4,6
1375643,11/28/2013,,4,0,2,6,9
1375578,11/28/2013,,1,5,5,5,9
1375418,11/27/2013,,7,0,5,9,7
1375338,11/27/2013,,9,4,8,2,9
1375233,11/26/2013,,2,0,5,2,0
1375168,11/26/2013,,7,3,4,9,2
1375051,11/25/2013,,6,7,0,3,8
1374985,11/25/2013,,9,7,5,0,0
1374834,11/24/2013,,6,3,2,9,5
1374699,11/23/2013,,9,3,9,7,7
1374628,11/23/2013,,1,9,6,8,8
1374507,11/22/2013,,9,1,2,3,1
1374435,11/22/2013,,8,0,3,8,9
1374314,11/21/2013,,6,5,6,9,2
1374249,11/21/2013,,2,2,1,6,7
1374036,11/20/2013,,3,1,0,7,4
1373924,11/19/2013,,6,7,0,7,3
1373862,11/19/2013,,6,3,4,9,5
1373733,11/18/2013,,7,8,3,2,3
1373667,11/18/2013,,5,9,9,6,7
1373573,11/17/2013,,7,5,7,3,2
1373518,11/17/2013,,3,6,2,7,3
1373384,11/16/2013,,5,2,5,2,7
1373310,11/16/2013,,8,9,5,1,7
1373191,11/15/2013,,5,8,0,0,6
1373118,11/15/2013,,5,1,4,6,8
1373006,11/14/2013,,8,4,2,7,1
1372941,11/14/2013,,8,8,1,6,0
1372801,11/13/2013,,7,7,8,8,5
1372727,11/13/2013,,8,4,6,6,9
1372615,11/12/2013,,4,5,9,2,4
1372540,11/12/2013,,7,6,7,8,4
1372421,11/11/2013,,1,6,1,5,0
1372356,11/11/2013,,4,1,2,0,3
1372262,11/10/2013,,4,9,9,7,0
1372206,11/10/2013,,6,6,4,6,2
1372072,11/09/2013,,5,9,1,0,9
1371998,11/09/2013,,5,8,8,9,3
1371877,11/08/2013,,8,9,4,9,8
1371813,11/08/2013,,6,8,2,2,6
1371475,11/07/2013,,1,7,6,2,1
1371412,11/07/2013,,6,0,3,8,8
1371248,11/06/2013,,8,9,5,9,6
1371169,11/06/2013,,8,5,7,6,5
1371063,11/05/2013,,4,3,9,2,9
1371000,11/05/2013,,2,6,1,6,0
1370881,11/04/2013,,6,4,7,7,9
1370809,11/04/2013,,1,8,7,6,8
1370723,11/03/2013,,5,5,1,8,3
1370667,11/03/2013,,4,8,4,2,6
1370459,11/02/2013,,3,4,5,2,3
1370277,11/01/2013,,1,9,9,2,0
1370171,10/31/2013,,7,1,7,2,3
1370103,10/31/2013,,2,0,3,6,4
1369950,10/30/2013,,1,3,7,8,3
1369880,10/30/2013,,4,6,4,9,7
1369752,10/29/2013,,1,3,6,0,9
1369689,10/29/2013,,2,5,9,7,6
1369569,10/28/2013,,7,5,7,6,9
1369413,10/27/2013,,3,6,9,9,5
1369353,10/27/2013,,7,4,1,4,5
1369224,10/26/2013,,4,7,4,8,8
1369147,10/26/2013,,9,1,2,4,0
1369029,10/25/2013,,1,3,3,3,6
1368966,10/25/2013,,9,6,7,0,0
1368855,10/24/2013,,7,2,6,8,6
1368790,10/24/2013,,9,3,5,7,3
1368650,10/23/2013,,9,4,6,4,9
1368575,10/23/2013,,5,1,8,8,9
1368455,10/22/2013,,7,6,9,5,2
1368392,10/22/2013,,8,9,6,9,6
1368272,10/21/2013,,9,1,0,3,0
1368208,10/21/2013,,5,9,2,1,5
1368038,10/20/2013,,8,9,4,0,3
1368000,10/20/2013,,3,3,3,6,0
1367867,10/19/2013,,3,8,1,0,7
1367792,10/19/2013,,1,9,8,9,0
1367669,10/18/2013,,9,4,9,2,7
1367600,10/18/2013,,2,4,1,5,2
1367497,10/17/2013,,9,5,0,1,9
1367431,10/17/2013,,3,1,3,1,2
1367292,10/16/2013,,2,6,6,4,2
1367213,10/16/2013,,9,9,5,5,7
1367104,10/15/2013,,9,8,9,5,8
1367039,10/15/2013,,7,1,5,5,9
1366857,10/14/2013,,6,2,0,7,3
1366764,10/13/2013,,6,8,0,2,7
1366708,10/13/2013,,2,6,6,8,2
1366497,10/12/2013,,8,3,9,2,8
1366320,10/11/2013,,5,6,0,4,5
1366210,10/10/2013,,3,2,0,2,0
1366140,10/10/2013,,8,5,5,0,1
1366007,10/09/2013,,7,0,3,4,8
1365926,10/09/2013,,7,5,9,6,9
