1400646,03/23/2014,,9,4,2,2,6
1400589,03/23/2014,,1,6,0,3,7
1400453,03/22/2014,,1,1,2,1,4
1400367,03/22/2014,,8,7,9,8,7
1400245,03/21/2014,,3,6,8,3,3
1400180,03/21/2014,,2,6,3,2,2
1400068,03/20/2014,,9,3,3,2,8
1400002,03/20/2014,,5,8,1,4,5
1399862,03/19/2014,,5,7,0,4,3
1399787,03/19/2014,,9,1,5,9,0
1399675,03/18/2014,,8,5,6,4,5
1399611,03/18/2014,,8,2,7,8,5
1399422,03/17/2014,,4,9,9,4,0
1399255,03/16/2014,,7,8,6,0,1
1399119,03/15/2014,,8,2,2,3,8
1399043,03/15/2014,,9,6,5,6,8
1398927,03/14/2014,,2,7,6,8,0
1398862,03/14/2014,,4,2,3,0,6
1398750,03/13/2014,,8,0,3,8,5
1398684,03/13/2014,,8,7,8,6,9
1398543,03/12/2014,,9,0,1,0,1
1398356,03/11/2014,,6,1,0,7,2
1398291,03/11/2014,,7,7,6,1,9
1398166,03/10/2014,,6,0,1,7,2
1398090,03/10/2014,,9,3,5,5,1
1397963,03/09/2014,,4,4,9,7,2
1397923,03/09/2014,,3,0,6,6,6
1397776,03/08/2014,,2,4,9,1,2
1397732,03/08/2014,,6,5,1,0,4
1397612,03/07/2014,,2,8,4,5,1
1397541,03/07/2014,,4,9,3,4,7
1397429,03/06/2014,,4,2,1,6,3
1397363,03/06/2014,,1,9,8,4,2
1397221,03/05/2014,,8,4,6,0,9
1397132,03/05/2014,,4,9,7,5,3
1397018,03/04/2014,,8,5,5,5,1
1396954,03/04/2014,,9,9,2,9,6
1396834,03/03/2014,,9,2,4,5,3
1396767,03/03/2014,,3,6,1,5,4
1396616,03/02/2014,,6,2,7,1,3
1396485,03/01/2014,,5,9,1,8,7
1396408,03/01/2014,,5,0,2,9,4
1396287,02/28/2014,,7,8,0,2,7
1396219,02/28/2014,,4,5,6,9,8
1396090,02/27/2014,,8,7,1,7,1
1396024,02/27/2014,,5,5,6,3,9
1395884,02/26/2014,,3,3,7,5,1
1395809,02/26/2014,,1,6,1,2,9
1395696,02/25/2014,,5,6,6,7,0
1395631,02/25/2014,,6,2,4,4,0
1395512,02/24/2014,,1,8,2,2,6
1395445,02/24/2014,,5,8,6,0,2
1395350,02/23/2014,,9,0,1,1,4
1395106,02/22/2014,,8,4,1,4,7
1394782,02/22/2014,,3,1,1,7,5
1394660,02/21/2014,,5,6,2,9,6
1394595,02/21/2014,,3,4,1,7,9
1394486,02/20/2014,,1,1,4,0,8
1394372,02/20/2014,,8,2,0,0,5
1394263,02/19/2014,,3,2,4,9,2
1394264,02/19/2014,,5,0,3,7,6
1394101,02/18/2014,,8,5,1,7,0
1394037,02/18/2014,,6,9,4,8,5
1393901,02/17/2014,,4,0,4,6,2
1393757,02/16/2014,,6,9,6,9,9
1393701,02/16/2014,,6,7,0,7,7
1393568,02/15/2014,,4,1,0,0,3
1393494,02/15/2014,,8,9,6,3,4
1393299,02/14/2014,,1,9,3,2,5
1393123,02/13/2014,,5,0,4,0,2
1392985,02/12/2014,,8,0,6,2,2
1392910,02/12/2014,,8,8,2,1,7
1392729,02/11/2014,,9,6,4,6,2
1392614,02/10/2014,,5,4,1,9,8
1392547,02/10/2014,,9,1,4,7,0
1392442,02/09/2014,,1,2,6,1,1
1392391,02/09/2014,,9,4,8,8,8
1392185,02/08/2014,,8,5,8,3,7
1392064,02/07/2014,,8,1,2,4,0
1391886,02/06/2014,,8,9,7,1,0
1391820,02/06/2014,,7,7,5,5,3
1391678,02/05/2014,,9,6,7,1,3
1391604,02/05/2014,,1,6,8,8,3
1391486,02/04/2014,,9,9,7,3,7
1391421,02/04/2014,,2,0,5,0,2
