1368763200,1,7,http://www.galottery.com/games/d,61,3,1368763200,Fri May 17 00:00:00 -0400 2013,2,1331824,6,2013-05-17 04:00:00 UTC
1368763200,7,5,http://www.galottery.com/games/d,61,7,1368712800,Fri May 17 00:00:00 -0400 2013,5,1331711,6,2013-05-16 14:00:00 UTC
1368763200,8,4,http://www.galottery.com/games/d,61,5,1368676800,Fri May 17 00:00:00 -0400 2013,4,1331642,8,2013-05-16 04:00:00 UTC
1368763200,6,9,http://www.galottery.com/games/d,61,7,1368626400,Fri May 17 00:00:00 -0400 2013,3,1331425,6,2013-05-15 14:00:00 UTC
1368763200,5,2,http://www.galottery.com/games/d,61,6,1368590400,Fri May 17 00:00:00 -0400 2013,6,1331403,0,2013-05-15 04:00:00 UTC
1368763200,2,4,http://www.galottery.com/games/d,61,9,1368540000,Fri May 17 00:00:00 -0400 2013,1,1331297,1,2013-05-14 14:00:00 UTC
1368763200,5,2,http://www.galottery.com/games/d,61,2,1368453600,Fri May 17 00:00:00 -0400 2013,2,1331111,5,2013-05-13 14:00:00 UTC
1368763200,8,9,http://www.galottery.com/games/d,61,0,1368417600,Fri May 17 00:00:00 -0400 2013,8,1331044,4,2013-05-13 04:00:00 UTC
1368763200,5,3,http://www.galottery.com/games/d,61,5,1368367200,Fri May 17 00:00:00 -0400 2013,9,1330948,7,2013-05-12 14:00:00 UTC
1368763200,5,7,http://www.galottery.com/games/d,61,6,1368331200,Fri May 17 00:00:00 -0400 2013,0,1330891,9,2013-05-12 04:00:00 UTC
1368763200,3,1,http://www.galottery.com/games/d,61,1,1368280800,Fri May 17 00:00:00 -0400 2013,4,1330756,8,2013-05-11 14:00:00 UTC
1368763200,3,4,http://www.galottery.com/games/d,61,7,1368244800,Fri May 17 00:00:00 -0400 2013,3,1330680,6,2013-05-11 04:00:00 UTC
1368763200,9,5,http://www.galottery.com/games/d,61,2,1368194400,Fri May 17 00:00:00 -0400 2013,5,1330532,8,2013-05-10 14:00:00 UTC
