1448537,12/05/2014,,8,4,1,4,4
1448426,12/04/2014,,2,3,4,9,0
1448361,12/04/2014,,9,9,1,2,8
1448223,12/03/2014,,8,2,0,8,5
1448150,12/03/2014,,3,9,5,2,9
1448039,12/02/2014,,8,6,6,5,0
1447856,12/01/2014,,3,9,2,9,8
1447698,11/30/2014,,4,0,5,1,3
1447644,11/30/2014,,1,0,8,8,5
1447514,11/29/2014,,2,6,4,2,9
1447440,11/29/2014,,5,6,0,8,9
1447254,11/28/2014,,8,0,7,3,0
1447144,11/27/2014,,8,4,6,9,4
1447078,11/27/2014,,1,2,6,6,7
1446939,11/26/2014,,8,3,1,9,8
1446865,11/26/2014,,6,6,8,2,9
1446752,11/25/2014,,4,7,8,8,4
1446687,11/25/2014,,6,4,5,0,2
1446567,11/24/2014,,2,5,7,1,8
1446500,11/24/2014,,2,7,9,2,8
1446395,11/23/2014,,2,3,1,0,8
1446351,11/23/2014,,5,6,5,0,9
1446217,11/22/2014,,5,3,9,1,5
1446025,11/21/2014,,1,8,3,4,4
1445846,11/20/2014,,7,7,1,4,0
1445780,11/20/2014,,3,6,5,8,5
1445639,11/19/2014,,6,6,3,2,8
1445567,11/19/2014,,3,3,5,7,1
1445455,11/18/2014,,8,8,2,7,8
1445390,11/18/2014,,6,9,5,7,7
1445270,11/17/2014,,1,6,6,6,9
1445202,11/17/2014,,4,4,0,4,2
1445104,11/16/2014,,5,0,6,9,7
1445051,11/16/2014,,8,2,9,0,7
1444916,11/15/2014,,2,3,4,0,2
1444844,11/15/2014,,5,1,7,1,0
1444730,11/14/2014,,1,4,1,2,8
1444552,11/13/2014,,5,5,3,4,5
1444486,11/13/2014,,5,4,8,9,3
1444348,11/12/2014,,2,3,1,2,4
1444274,11/12/2014,,3,0,8,1,7
1444161,11/11/2014,,8,8,3,3,1
1444096,11/11/2014,,8,5,9,8,1
1443976,11/10/2014,,1,5,2,1,2
1443908,11/10/2014,,8,3,3,9,2
1443812,11/09/2014,,9,0,5,8,7
1443757,11/09/2014,,6,0,3,7,8
1443624,11/08/2014,,4,6,5,3,0
1443431,11/07/2014,,7,5,0,4,6
1443365,11/07/2014,,1,4,6,6,0
1443251,11/06/2014,,8,9,1,6,1
1443185,11/06/2014,,9,6,8,0,3
1443046,11/05/2014,,5,2,3,7,3
1442972,11/05/2014,,1,0,0,2,2
1442859,11/04/2014,,7,0,3,8,6
1442796,11/04/2014,,9,1,8,6,7
1442675,11/03/2014,,2,0,1,3,4
1442607,11/03/2014,,8,0,5,5,8
1442500,11/02/2014,,9,2,9,2,3
1442445,11/02/2014,,9,9,0,0,8
1442311,11/01/2014,,1,2,8,8,6
1442239,11/01/2014,,4,5,4,4,2
1442127,10/31/2014,,4,5,9,3,3
1442058,10/31/2014,,8,3,3,5,0
