1415924,06/12/2014,,1,2,9,9,7
1415859,06/12/2014,,2,3,7,6,4
1415708,06/11/2014,,3,4,0,3,2
1415634,06/11/2014,,2,6,0,3,1
1415528,06/10/2014,,3,7,5,7,2
1415465,06/10/2014,,7,1,2,7,3
1415351,06/09/2014,,7,3,3,2,1
1415284,06/09/2014,,8,2,1,3,4
1415193,06/08/2014,,6,7,5,6,9
1415139,06/08/2014,,8,9,4,3,0
1415011,06/07/2014,,1,2,7,2,6
1414938,06/07/2014,,6,3,3,9,0
1414820,06/06/2014,,1,8,7,3,4
1414757,06/06/2014,,6,5,7,3,0
1414648,06/05/2014,,1,4,3,1,3
1414580,06/05/2014,,9,5,5,5,6
1414358,06/04/2014,,3,2,7,3,0
1414250,06/03/2014,,2,4,4,8,0
1414065,06/02/2014,,4,6,7,6,9
1413997,06/02/2014,,1,6,4,6,6
1413899,06/01/2014,,5,2,3,5,3
1413843,06/01/2014,,4,9,9,0,1
1413709,05/31/2014,,6,3,0,7,5
1413633,05/31/2014,,1,9,0,7,7
1413511,05/30/2014,,2,9,4,6,0
1413445,05/30/2014,,9,8,3,3,8
1413332,05/29/2014,,8,8,3,0,3
1413265,05/29/2014,,7,6,1,0,7
1413123,05/28/2014,,6,8,4,9,8
1413049,05/28/2014,,7,3,4,1,0
1412874,05/27/2014,,1,9,7,5,5
1412752,05/26/2014,,1,2,0,5,0
1412683,05/26/2014,,8,3,0,0,9
1412585,05/25/2014,,4,1,1,5,1
1412530,05/25/2014,,7,7,1,8,4
1412397,05/24/2014,,5,9,1,7,0
1412304,05/24/2014,,1,7,3,9,9
1412169,05/23/2014,,5,0,7,9,9
1412012,05/22/2014,,1,1,9,3,5
1411807,05/21/2014,,5,7,7,9,5
1411731,05/21/2014,,8,6,3,9,5
1411618,05/20/2014,,4,7,2,7,4
1411554,05/20/2014,,4,4,0,5,0
1411269,05/18/2014,,1,3,8,0,1
1411213,05/18/2014,,9,7,4,9,0
1411077,05/17/2014,,8,4,8,1,0
1411001,05/17/2014,,6,8,1,4,0
1410876,05/16/2014,,9,3,0,3,4
1410810,05/16/2014,,2,6,8,2,4
1410692,05/15/2014,,8,3,0,5,2
1410625,05/15/2014,,2,0,9,4,3
1410481,05/14/2014,,9,2,3,7,6
1410405,05/14/2014,,6,0,2,3,5
1410224,05/13/2014,,3,7,5,2,4
1410101,05/12/2014,,9,6,5,8,0
1409935,05/11/2014,,5,2,5,6,8
1409743,05/10/2014,,6,7,9,6,3
1409667,05/10/2014,,8,5,9,2,0
1409542,05/09/2014,,7,0,5,7,7
1409476,05/09/2014,,2,1,2,5,5
1409359,05/08/2014,,9,7,4,6,9
1409292,05/08/2014,,4,9,9,9,8
1409149,05/07/2014,,4,2,4,9,5
