1362360,09/23/2013,,6,7,6,2,1
1362278,09/23/2013,,8,1,1,1,2
1362178,09/22/2013,,6,3,2,6,6
1362107,09/22/2013,,6,9,1,4,4
1361959,09/21/2013,,1,6,0,9,3
1361870,09/21/2013,,5,1,0,4,8
1361732,09/20/2013,,5,5,0,2,6
1361656,09/20/2013,,3,2,5,9,5
1361526,09/19/2013,,9,1,3,2,2
1361306,09/18/2013,,4,3,2,9,0
1361221,09/18/2013,,5,3,0,0,8
1361017,09/17/2013,,2,4,4,3,4
1360879,09/16/2013,,4,6,6,9,3
1360803,09/16/2013,,6,5,2,3,4
1360690,09/15/2013,,7,9,9,6,9
1360477,09/14/2013,,9,5,5,3,0
1360392,09/14/2013,,7,6,6,1,1
1360256,09/13/2013,,7,3,5,2,0
1360181,09/13/2013,,4,7,6,4,6
1359978,09/12/2013,,9,2,5,1,3
1359823,09/11/2013,,4,6,1,3,3
1359741,09/11/2013,,6,8,2,0,2
1359613,09/10/2013,,9,1,0,7,3
1359540,09/10/2013,,3,7,9,7,2
1359406,09/09/2013,,6,0,0,6,7
1359333,09/09/2013,,7,4,4,0,8
1359223,09/08/2013,,1,0,8,0,8
1359161,09/08/2013,,1,3,4,3,1
1359016,09/07/2013,,2,4,7,7,7
1358935,09/07/2013,,2,8,4,1,4
1358803,09/06/2013,,6,5,1,9,7
1358731,09/06/2013,,4,5,6,9,5
1358608,09/05/2013,,9,4,1,5,0
1358536,09/05/2013,,9,8,7,5,5
1358384,09/04/2013,,6,1,8,1,0
1358296,09/04/2013,,7,4,5,8,3
1358182,09/03/2013,,7,1,4,7,0
1358111,09/03/2013,,7,3,0,7,6
1357911,09/02/2013,,6,8,2,4,2
1357802,09/01/2013,,5,1,6,1,7
1357608,08/31/2013,,9,7,4,4,0
1357516,08/31/2013,,3,7,5,8,6
1357386,08/30/2013,,4,4,5,9,2
1357326,08/30/2013,,7,0,3,0,3
1357203,08/29/2013,,6,0,0,3,3
1357128,08/29/2013,,3,9,3,9,5
1356978,08/28/2013,,2,6,0,2,7
1356900,08/28/2013,,8,2,4,9,8
1356765,08/27/2013,,8,8,2,8,8
1356696,08/27/2013,,9,1,4,9,1
1356568,08/26/2013,,9,4,4,3,2
1356490,08/26/2013,,6,1,2,5,6
1356389,08/25/2013,,1,9,5,7,3
1356330,08/25/2013,,2,4,0,6,1
1356192,08/24/2013,,1,6,3,6,6
1356114,08/24/2013,,8,4,4,9,5
1355958,08/23/2013,,9,1,8,5,7
1355889,08/23/2013,,8,1,7,9,9
1355765,08/22/2013,,8,0,3,5,8
1355692,08/22/2013,,7,4,9,8,5
1355461,08/21/2013,,1,3,7,2,1
1355307,08/20/2013,,3,3,8,5,8
1355266,08/20/2013,,4,1,0,2,5
1355071,08/19/2013,,3,9,9,3,9
1355001,08/19/2013,,4,7,0,5,0
1354896,08/18/2013,,2,8,5,9,4
1354835,08/18/2013,,9,5,9,8,1
1354694,08/17/2013,,4,6,7,1,8
1354616,08/17/2013,,3,4,0,0,1
1354474,08/16/2013,,2,4,9,1,3
1354405,08/16/2013,,7,9,7,5,1
1354285,08/15/2013,,2,3,6,7,1
1354214,08/15/2013,,4,9,6,5,2
1354067,08/14/2013,,9,9,9,9,8
1353989,08/14/2013,,5,4,1,5,9
1353859,08/13/2013,,6,2,4,3,9
1353792,08/13/2013,,3,5,0,1,7
1353666,08/12/2013,,6,7,0,2,3
1353598,08/12/2013,,2,0,6,9,4
1353497,08/11/2013,,9,0,5,6,7
1353438,08/11/2013,,6,1,5,1,5
1353300,08/10/2013,,6,4,2,6,3
1353217,08/10/2013,,2,0,5,1,2
1353094,08/09/2013,,3,4,7,4,2
1352838,08/09/2013,,2,5,1,9,4
1352804,08/08/2013,,4,0,3,8,8
1352761,08/08/2013,,5,7,5,4,7
1352723,08/07/2013,,2,5,8,5,5
1352524,08/06/2013,,1,6,7,7,4
1352459,08/06/2013,,7,4,1,8,2
1352337,08/05/2013,,8,7,2,1,3
1352271,08/05/2013,,5,3,0,0,4
1352176,08/04/2013,,1,6,8,0,8
1352119,08/04/2013,,5,1,0,9,8
1351910,08/03/2013,,4,0,2,7,9
1351784,08/02/2013,,4,2,5,6,7
1351717,08/02/2013,,9,3,1,1,9
1351604,08/01/2013,,2,5,4,3,2
1351530,08/01/2013,,4,5,0,1,7
1346422,07/31/2013,,5,0,7,5,7
1346222,07/30/2013,,8,5,7,4,8
1346035,07/29/2013,,2,1,5,8,0
1345974,07/29/2013,,7,1,8,9,5
1345884,07/28/2013,,3,0,9,4,0
1345826,07/28/2013,,9,2,4,0,3
1345676,07/27/2013,,7,5,3,8,0
1345600,07/27/2013,,7,0,2,0,7
1345474,07/26/2013,,9,6,6,4,6
1345412,07/26/2013,,7,5,2,1,3
1345297,07/25/2013,,2,5,0,1,6
1345231,07/25/2013,,5,4,5,0,6
1345091,07/24/2013,,1,1,1,2,6
1345015,07/24/2013,,4,4,9,5,8
1344890,07/23/2013,,5,5,5,8,5
1344825,07/23/2013,,6,5,7,1,3
1344704,07/22/2013,,4,5,6,1,2
1344636,07/22/2013,,7,1,1,9,4
1344540,07/21/2013,,4,5,0,9,3
1344462,07/21/2013,,4,5,9,3,3
1344331,07/20/2013,,8,6,4,0,4
1344253,07/20/2013,,2,0,9,7,5
1344127,07/19/2013,,7,2,3,5,0
1344059,07/19/2013,,9,8,2,7,8
1343946,07/18/2013,,4,1,3,5,4
1343880,07/18/2013,,1,0,1,1,9
1343741,07/17/2013,,8,2,3,5,3
1343664,07/17/2013,,1,7,8,6,4
1343540,07/16/2013,,5,0,6,2,4
1343476,07/16/2013,,2,0,3,6,6
1343356,07/15/2013,,9,5,3,5,6
1343270,07/15/2013,,9,3,1,2,0
1343173,07/14/2013,,1,2,7,2,0
1343112,07/14/2013,,4,4,7,5,0
1342984,07/13/2013,,6,2,9,7,9
1342910,07/13/2013,,7,3,9,3,8
1342782,07/12/2013,,2,9,7,8,3
1342598,07/11/2013,,2,1,1,9,8
1342534,07/11/2013,,2,8,8,5,8
1342400,07/10/2013,,1,5,9,6,9
1342324,07/10/2013,,8,0,2,8,9
1342199,07/09/2013,,6,8,4,4,4
