1424846,07/31/2014,,1,3,4,0,3
1424784,07/31/2014,,2,6,8,2,1
1424643,07/30/2014,,1,3,1,0,5
1424570,07/30/2014,,5,6,9,8,6
1424460,07/29/2014,,2,9,5,8,4
1424396,07/29/2014,,1,3,1,3,6
1424277,07/28/2014,,7,8,6,6,3
1424211,07/28/2014,,1,3,7,2,6
1424115,07/27/2014,,7,5,8,0,4
1424058,07/27/2014,,2,0,7,8,0
1423923,07/26/2014,,3,6,9,1,3
1423851,07/26/2014,,5,1,5,8,0
1423736,07/25/2014,,4,9,9,5,3
1423672,07/25/2014,,5,9,2,6,4
1423559,07/24/2014,,3,1,1,4,7
1423495,07/24/2014,,3,7,6,0,7
1423355,07/23/2014,,1,1,0,4,8
1423281,07/23/2014,,1,9,3,9,1
1423171,07/22/2014,,2,5,3,2,0
1423107,07/22/2014,,7,5,5,8,0
1422987,07/21/2014,,7,3,2,3,5
1422921,07/21/2014,,5,9,6,0,3
1422825,07/20/2014,,2,5,7,2,3
1422771,07/20/2014,,7,9,2,7,6
1422642,07/19/2014,,6,5,4,9,6
1422567,07/19/2014,,5,7,9,2,1
1422450,07/18/2014,,9,4,5,3,2
1422384,07/18/2014,,9,7,9,0,8
1422272,07/17/2014,,3,6,6,5,3
1422207,07/17/2014,,8,6,1,3,4
1422068,07/16/2014,,4,9,6,6,8
1421993,07/16/2014,,8,9,2,6,5
1421883,07/15/2014,,9,6,2,2,5
1421818,07/15/2014,,9,5,0,9,8
1421698,07/14/2014,,4,4,9,7,7
1421631,07/14/2014,,1,4,2,8,3
1421535,07/13/2014,,8,6,7,1,7
1421480,07/13/2014,,8,5,3,8,1
1421275,07/12/2014,,6,3,0,3,1
1421156,07/11/2014,,5,7,8,7,8
1421092,07/11/2014,,1,3,5,8,6
1420983,07/10/2014,,8,7,3,7,4
1420917,07/10/2014,,1,0,9,2,5
1420782,07/09/2014,,2,8,2,4,1
1420708,07/09/2014,,4,0,6,8,3
1420599,07/08/2014,,3,0,6,2,1
1420536,07/08/2014,,2,6,9,0,7
1420353,07/07/2014,,7,1,4,0,3
1420259,07/06/2014,,9,7,5,6,6
1420205,07/06/2014,,2,0,9,1,3
1420073,07/05/2014,,4,7,9,7,6
1419888,07/04/2014,,6,2,0,5,8
1419824,07/04/2014,,7,9,3,9,3
1419719,07/03/2014,,6,8,1,7,0
1419654,07/03/2014,,3,9,5,2,4
1419517,07/02/2014,,9,1,9,3,6
1419444,07/02/2014,,7,1,7,5,1
1419334,07/01/2014,,1,7,8,9,5
1419271,07/01/2014,,8,7,7,2,7
1419153,06/30/2014,,5,2,0,9,2
1419087,06/30/2014,,5,6,2,9,6
1418993,06/29/2014,,2,6,6,3,9
1418944,06/29/2014,,4,2,9,9,3
1418811,06/28/2014,,9,4,6,7,4
1418740,06/28/2014,,7,7,1,9,1
1418624,06/27/2014,,5,6,9,4,6
1418561,06/27/2014,,7,9,6,4,5
1418438,06/26/2014,,8,0,5,6,0
1418390,06/26/2014,,4,8,7,2,6
1418258,06/25/2014,,7,5,0,4,1
1418183,06/25/2014,,1,4,9,7,0
1418074,06/24/2014,,3,0,1,6,5
1417741,06/22/2014,,6,6,9,1,1
1417555,06/21/2014,,6,0,9,4,9
1417484,06/21/2014,,6,2,4,5,7
1417367,06/20/2014,,9,7,6,1,0
