1336267,06/09/2013,,8,1,8,1,0
1336136,06/08/2013,,5,7,1,3,6
1336058,06/08/2013,,6,1,5,6,4
1335925,06/07/2013,,6,5,5,6,4
1335855,06/07/2013,,9,8,6,7,8
1335669,06/06/2013,,3,8,0,7,9
1335529,06/05/2013,,5,4,6,1,8
1335452,06/05/2013,,2,2,0,0,4
1335328,06/04/2013,,7,0,4,4,6
1335259,06/04/2013,,5,1,4,1,6
1335138,06/03/2013,,7,7,5,0,8
1335071,06/03/2013,,4,1,6,8,6
1334973,06/02/2013,,7,3,4,0,0
1334910,06/02/2013,,7,4,4,4,2
1334781,06/01/2013,,1,0,4,0,8
1334704,06/01/2013,,1,1,8,6,9
1334573,05/31/2013,,9,6,5,5,7
1334504,05/31/2013,,6,3,8,5,8
1334395,05/30/2013,,1,0,5,0,8
1334328,05/30/2013,,6,4,8,0,3
1334172,05/29/2013,,1,7,2,4,4
1334110,05/29/2013,,7,0,2,6,6
1333987,05/28/2013,,5,5,4,7,5
1333920,05/28/2013,,2,7,7,7,0
1333798,05/27/2013,,5,5,0,5,2
1333728,05/27/2013,,6,9,8,8,0
1333571,05/26/2013,,5,7,5,5,2
1333441,05/25/2013,,7,0,1,1,2
1333364,05/25/2013,,2,0,1,6,6
1333232,05/24/2013,,7,5,2,8,0
1333163,05/24/2013,,2,2,4,0,3
1333048,05/23/2013,,4,9,2,9,7
1332980,05/23/2013,,7,5,8,5,9
1332837,05/22/2013,,6,7,6,2,7
1332726,05/22/2013,,4,9,2,5,7
1332624,05/21/2013,,1,7,4,2,6
1332572,05/21/2013,,2,7,4,5,3
1332277,05/20/2013,,6,7,8,7,6
1332278,05/20/2013,,1,0,2,1,8
1332279,05/19/2013,,3,3,3,0,8
1332280,05/19/2013,,8,0,4,1,4
1332080,05/18/2013,,8,8,4,4,9
1332033,05/18/2013,,5,9,5,6,1
1331824,05/17/2013,,7,3,2,6,1
1331711,05/16/2013,,5,7,5,6,7
1331642,05/16/2013,,4,5,4,8,8
1331425,05/15/2013,,9,7,3,6,6
1331403,05/15/2013,,2,6,6,0,5
1331297,05/14/2013,,4,9,1,1,2
1331111,05/13/2013,,2,2,2,5,5
1331044,05/13/2013,,9,0,8,4,8
1330948,05/12/2013,,3,5,9,7,5
1330891,05/12/2013,,7,6,0,9,5
1330756,05/11/2013,,1,1,4,8,3
1330680,05/11/2013,,4,7,3,6,3
1330532,05/10/2013,,5,2,5,8,9
1330480,05/10/2013,,4,1,9,6,1
1330367,05/09/2013,,4,7,6,6,5
1330300,05/09/2013,,6,5,3,0,4
1330139,05/08/2013,,2,1,5,5,0
1330075,05/08/2013,,8,3,5,9,8
1329938,05/07/2013,,3,7,9,4,9
1329890,05/07/2013,,1,8,8,9,3
1329767,05/06/2013,,8,8,3,9,9
1329694,05/06/2013,,7,9,3,5,0
1329599,05/05/2013,,6,3,9,7,2
1329542,05/05/2013,,2,3,9,5,8
1329408,05/04/2013,,3,1,5,1,4
1329332,05/04/2013,,4,9,4,1,8
1329202,05/03/2013,,4,4,7,4,8
1329133,05/03/2013,,2,0,0,2,9
1329003,05/02/2013,,2,2,4,5,4
1328951,05/02/2013,,7,8,6,7,9
1328807,05/01/2013,,8,6,3,7,8
1328670,05/01/2013,,6,5,6,7,7
1328577,04/30/2013,,7,5,4,1,5
1328353,04/29/2013,,8,5,9,7,6
1328252,04/28/2013,,5,1,6,6,8
1328197,04/28/2013,,9,7,9,5,5
1328063,04/27/2013,,8,9,5,5,3
1327984,04/27/2013,,8,7,8,6,5
1327783,04/26/2013,,1,0,1,8,9
1327673,04/25/2013,,1,4,9,4,2
