1380274,12/06/2013,,2,4,5,9,8
1380210,12/06/2013,,8,8,6,4,8
1380097,12/05/2013,,9,7,4,3,3
1380031,12/05/2013,,4,5,1,9,8
1379885,12/04/2013,,9,5,8,9,1
1379813,12/04/2013,,5,8,6,8,2
1376489,12/03/2013,,1,2,4,7,4
1376367,12/02/2013,,2,1,5,8,2
1376300,12/02/2013,,7,6,8,0,4
1376204,12/01/2013,,2,6,6,8,3
1376148,12/01/2013,,5,1,8,2,4
1376012,11/30/2013,,7,8,3,9,2
1375938,11/30/2013,,2,3,4,6,9
1375815,11/29/2013,,3,7,2,5,2
1375751,11/29/2013,,3,8,0,4,6
1375643,11/28/2013,,4,0,2,6,9
1375578,11/28/2013,,1,5,5,5,9
1375418,11/27/2013,,7,0,5,9,7
1375338,11/27/2013,,9,4,8,2,9
1375233,11/26/2013,,2,0,5,2,0
1375168,11/26/2013,,7,3,4,9,2
1375051,11/25/2013,,6,7,0,3,8
1374985,11/25/2013,,9,7,5,0,0
1374834,11/24/2013,,6,3,2,9,5
1374699,11/23/2013,,9,3,9,7,7
1374628,11/23/2013,,1,9,6,8,8
1374507,11/22/2013,,9,1,2,3,1
1374435,11/22/2013,,8,0,3,8,9
1374314,11/21/2013,,6,5,6,9,2
1374249,11/21/2013,,2,2,1,6,7
1374036,11/20/2013,,3,1,0,7,4
1373924,11/19/2013,,6,7,0,7,3
1373862,11/19/2013,,6,3,4,9,5
1373733,11/18/2013,,7,8,3,2,3
1373667,11/18/2013,,5,9,9,6,7
1373573,11/17/2013,,7,5,7,3,2
1373518,11/17/2013,,3,6,2,7,3
1373384,11/16/2013,,5,2,5,2,7
1373310,11/16/2013,,8,9,5,1,7
1373191,11/15/2013,,5,8,0,0,6
1373118,11/15/2013,,5,1,4,6,8
1373006,11/14/2013,,8,4,2,7,1
1372941,11/14/2013,,8,8,1,6,0
1372801,11/13/2013,,7,7,8,8,5
1372727,11/13/2013,,8,4,6,6,9
1372615,11/12/2013,,4,5,9,2,4
1372540,11/12/2013,,7,6,7,8,4
1372421,11/11/2013,,1,6,1,5,0
1372356,11/11/2013,,4,1,2,0,3
1372262,11/10/2013,,4,9,9,7,0
1372206,11/10/2013,,6,6,4,6,2
1372072,11/09/2013,,5,9,1,0,9
1371998,11/09/2013,,5,8,8,9,3
1371877,11/08/2013,,8,9,4,9,8
1371813,11/08/2013,,6,8,2,2,6
1371475,11/07/2013,,1,7,6,2,1
1371412,11/07/2013,,6,0,3,8,8
1371248,11/06/2013,,8,9,5,9,6
1371169,11/06/2013,,8,5,7,6,5
1371063,11/05/2013,,4,3,9,2,9
1371000,11/05/2013,,2,6,1,6,0
1370881,11/04/2013,,6,4,7,7,9
1370809,11/04/2013,,1,8,7,6,8
1370723,11/03/2013,,5,5,1,8,3
1370667,11/03/2013,,4,8,4,2,6
1370459,11/02/2013,,3,4,5,2,3
1370277,11/01/2013,,1,9,9,2,0
1370171,10/31/2013,,7,1,7,2,3
1370103,10/31/2013,,2,0,3,6,4
1369950,10/30/2013,,1,3,7,8,3
1369880,10/30/2013,,4,6,4,9,7
1369752,10/29/2013,,1,3,6,0,9
1369689,10/29/2013,,2,5,9,7,6
1369569,10/28/2013,,7,5,7,6,9
1369413,10/27/2013,,3,6,9,9,5
1369353,10/27/2013,,7,4,1,4,5
1369224,10/26/2013,,4,7,4,8,8
1369147,10/26/2013,,9,1,2,4,0
1369029,10/25/2013,,1,3,3,3,6
1368966,10/25/2013,,9,6,7,0,0
1368855,10/24/2013,,7,2,6,8,6
1368790,10/24/2013,,9,3,5,7,3
1368650,10/23/2013,,9,4,6,4,9
1368575,10/23/2013,,5,1,8,8,9
1368455,10/22/2013,,7,6,9,5,2
1368392,10/22/2013,,8,9,6,9,6
1368272,10/21/2013,,9,1,0,3,0
1368208,10/21/2013,,5,9,2,1,5
1368038,10/20/2013,,8,9,4,0,3
1368000,10/20/2013,,3,3,3,6,0
1367867,10/19/2013,,3,8,1,0,7
1367792,10/19/2013,,1,9,8,9,0
1367669,10/18/2013,,9,4,9,2,7
1367600,10/18/2013,,2,4,1,5,2
1367497,10/17/2013,,9,5,0,1,9
1367431,10/17/2013,,3,1,3,1,2
1367292,10/16/2013,,2,6,6,4,2
1367213,10/16/2013,,9,9,5,5,7
1367104,10/15/2013,,9,8,9,5,8
1367039,10/15/2013,,7,1,5,5,9
1366857,10/14/2013,,6,2,0,7,3
1366764,10/13/2013,,6,8,0,2,7
1366708,10/13/2013,,2,6,6,8,2
1366497,10/12/2013,,8,3,9,2,8
1366320,10/11/2013,,5,6,0,4,5
1366210,10/10/2013,,3,2,0,2,0
1366140,10/10/2013,,8,5,5,0,1
1366007,10/09/2013,,7,0,3,4,8
1365926,10/09/2013,,7,5,9,6,9
1365803,10/08/2013,,1,7,5,7,5
1365804,10/08/2013,,8,9,8,4,0
1365642,10/07/2013,,5,8,9,8,2
1365576,10/07/2013,,9,9,4,2,3
1365481,10/06/2013,,7,5,9,6,4
1365424,10/06/2013,,6,8,3,1,9
1365291,10/05/2013,,4,2,2,8,4
1365190,10/05/2013,,4,4,5,6,0
1364546,10/04/2013,,1,5,1,0,2
1364487,10/04/2013,,5,6,9,0,7
1364365,10/03/2013,,9,0,6,1,2
1364303,10/03/2013,,3,5,4,2,9
1364173,10/02/2013,,7,6,6,8,3
1364098,10/02/2013,,2,1,6,3,4
1364000,10/01/2013,,8,7,6,5,1
1363941,10/01/2013,,1,1,3,0,4
1363834,09/30/2013,,6,6,2,9,7
1363771,09/30/2013,,3,4,3,5,1
1363688,09/29/2013,,9,1,6,9,7
1363636,09/29/2013,,6,3,4,2,9
1363512,09/28/2013,,6,7,3,0,0
1363444,09/28/2013,,9,9,0,9,6
1363252,09/27/2013,,2,9,7,3,6
1363191,09/27/2013,,3,7,8,6,9
1363040,09/26/2013,,6,5,9,8,8
1362962,09/26/2013,,6,6,4,9,4
1362797,09/25/2013,,2,9,7,7,3
1362705,09/25/2013,,8,3,6,0,9
1362578,09/24/2013,,4,7,8,7,3
1362502,09/24/2013,,2,7,5,0,3
1362360,09/23/2013,,6,7,6,2,1
1362278,09/23/2013,,8,1,1,1,2
1362178,09/22/2013,,6,3,2,6,6
1362107,09/22/2013,,6,9,1,4,4
1361959,09/21/2013,,1,6,0,9,3
1361870,09/21/2013,,5,1,0,4,8
1361732,09/20/2013,,5,5,0,2,6
1361656,09/20/2013,,3,2,5,9,5
1361526,09/19/2013,,9,1,3,2,2
1361306,09/18/2013,,4,3,2,9,0
1361221,09/18/2013,,5,3,0,0,8
1361017,09/17/2013,,2,4,4,3,4
1360879,09/16/2013,,4,6,6,9,3
1360803,09/16/2013,,6,5,2,3,4
1360690,09/15/2013,,7,9,9,6,9
1360477,09/14/2013,,9,5,5,3,0
1360392,09/14/2013,,7,6,6,1,1
1360256,09/13/2013,,7,3,5,2,0
1360181,09/13/2013,,4,7,6,4,6
1359978,09/12/2013,,9,2,5,1,3
1359823,09/11/2013,,4,6,1,3,3
1359741,09/11/2013,,6,8,2,0,2
1359613,09/10/2013,,9,1,0,7,3
1359540,09/10/2013,,3,7,9,7,2
1359406,09/09/2013,,6,0,0,6,7
1359333,09/09/2013,,7,4,4,0,8
1359223,09/08/2013,,1,0,8,0,8
1359161,09/08/2013,,1,3,4,3,1
1359016,09/07/2013,,2,4,7,7,7
1358935,09/07/2013,,2,8,4,1,4
1358803,09/06/2013,,6,5,1,9,7
1358731,09/06/2013,,4,5,6,9,5
1358608,09/05/2013,,9,4,1,5,0
1358536,09/05/2013,,9,8,7,5,5
1358384,09/04/2013,,6,1,8,1,0
1358296,09/04/2013,,7,4,5,8,3
1358182,09/03/2013,,7,1,4,7,0
1358111,09/03/2013,,7,3,0,7,6
1357911,09/02/2013,,6,8,2,4,2
1357802,09/01/2013,,5,1,6,1,7
1357608,08/31/2013,,9,7,4,4,0
1357516,08/31/2013,,3,7,5,8,6
1357386,08/30/2013,,4,4,5,9,2
1357326,08/30/2013,,7,0,3,0,3
1357203,08/29/2013,,6,0,0,3,3
1357128,08/29/2013,,3,9,3,9,5
1356978,08/28/2013,,2,6,0,2,7
1356900,08/28/2013,,8,2,4,9,8
1356765,08/27/2013,,8,8,2,8,8
1356696,08/27/2013,,9,1,4,9,1
1356568,08/26/2013,,9,4,4,3,2
1356490,08/26/2013,,6,1,2,5,6
1356389,08/25/2013,,1,9,5,7,3
1356330,08/25/2013,,2,4,0,6,1
1356192,08/24/2013,,1,6,3,6,6
1356114,08/24/2013,,8,4,4,9,5
1355958,08/23/2013,,9,1,8,5,7
1355889,08/23/2013,,8,1,7,9,9
1355765,08/22/2013,,8,0,3,5,8
1355692,08/22/2013,,7,4,9,8,5
1355461,08/21/2013,,1,3,7,2,1
1355307,08/20/2013,,3,3,8,5,8
1355266,08/20/2013,,4,1,0,2,5
1355071,08/19/2013,,3,9,9,3,9
1355001,08/19/2013,,4,7,0,5,0
1354896,08/18/2013,,2,8,5,9,4
1354835,08/18/2013,,9,5,9,8,1
1354694,08/17/2013,,4,6,7,1,8
1354616,08/17/2013,,3,4,0,0,1
1354474,08/16/2013,,2,4,9,1,3
1354405,08/16/2013,,7,9,7,5,1
1354285,08/15/2013,,2,3,6,7,1
1354214,08/15/2013,,4,9,6,5,2
1354067,08/14/2013,,9,9,9,9,8
1353989,08/14/2013,,5,4,1,5,9
1353859,08/13/2013,,6,2,4,3,9
1353792,08/13/2013,,3,5,0,1,7
1353666,08/12/2013,,6,7,0,2,3
1353598,08/12/2013,,2,0,6,9,4
1353497,08/11/2013,,9,0,5,6,7
1353438,08/11/2013,,6,1,5,1,5
1353300,08/10/2013,,6,4,2,6,3
1353217,08/10/2013,,2,0,5,1,2
1353094,08/09/2013,,3,4,7,4,2
1352838,08/09/2013,,2,5,1,9,4
1352804,08/08/2013,,4,0,3,8,8
1352761,08/08/2013,,5,7,5,4,7
1352723,08/07/2013,,2,5,8,5,5
1352524,08/06/2013,,1,6,7,7,4
1352459,08/06/2013,,7,4,1,8,2
1352337,08/05/2013,,8,7,2,1,3
1352271,08/05/2013,,5,3,0,0,4
1352176,08/04/2013,,1,6,8,0,8
1352119,08/04/2013,,5,1,0,9,8
1351910,08/03/2013,,4,0,2,7,9
1351784,08/02/2013,,4,2,5,6,7
1351717,08/02/2013,,9,3,1,1,9
1351604,08/01/2013,,2,5,4,3,2
1351530,08/01/2013,,4,5,0,1,7
1346422,07/31/2013,,5,0,7,5,7
1346222,07/30/2013,,8,5,7,4,8
1346035,07/29/2013,,2,1,5,8,0
1345974,07/29/2013,,7,1,8,9,5
1345884,07/28/2013,,3,0,9,4,0
1345826,07/28/2013,,9,2,4,0,3
1345676,07/27/2013,,7,5,3,8,0
1345600,07/27/2013,,7,0,2,0,7
1345474,07/26/2013,,9,6,6,4,6
1345412,07/26/2013,,7,5,2,1,3
1345297,07/25/2013,,2,5,0,1,6
1345231,07/25/2013,,5,4,5,0,6
