1353859,08/13/2013,,6,2,4,3,9
1353792,08/13/2013,,3,5,0,1,7
1353666,08/12/2013,,6,7,0,2,3
1353598,08/12/2013,,2,0,6,9,4
1353497,08/11/2013,,9,0,5,6,7
1353438,08/11/2013,,6,1,5,1,5
1353300,08/10/2013,,6,4,2,6,3
1353217,08/10/2013,,2,0,5,1,2
1353094,08/09/2013,,3,4,7,4,2
1352838,08/09/2013,,2,5,1,9,4
1352804,08/08/2013,,4,0,3,8,8
1352761,08/08/2013,,5,7,5,4,7
1352723,08/07/2013,,2,5,8,5,5
1352524,08/06/2013,,1,6,7,7,4
1352459,08/06/2013,,7,4,1,8,2
1352337,08/05/2013,,8,7,2,1,3
1352271,08/05/2013,,5,3,0,0,4
1352176,08/04/2013,,1,6,8,0,8
1352119,08/04/2013,,5,1,0,9,8
1351910,08/03/2013,,4,0,2,7,9
1351784,08/02/2013,,4,2,5,6,7
1351717,08/02/2013,,9,3,1,1,9
1351604,08/01/2013,,2,5,4,3,2
1351530,08/01/2013,,4,5,0,1,7
1346422,07/31/2013,,5,0,7,5,7
1346222,07/30/2013,,8,5,7,4,8
1346035,07/29/2013,,2,1,5,8,0
1345974,07/29/2013,,7,1,8,9,5
1345884,07/28/2013,,3,0,9,4,0
1345826,07/28/2013,,9,2,4,0,3
1345676,07/27/2013,,7,5,3,8,0
1345600,07/27/2013,,7,0,2,0,7
1345474,07/26/2013,,9,6,6,4,6
1345412,07/26/2013,,7,5,2,1,3
1345297,07/25/2013,,2,5,0,1,6
1345231,07/25/2013,,5,4,5,0,6
1345091,07/24/2013,,1,1,1,2,6
1345015,07/24/2013,,4,4,9,5,8
1344890,07/23/2013,,5,5,5,8,5
1344825,07/23/2013,,6,5,7,1,3
1344704,07/22/2013,,4,5,6,1,2
1344636,07/22/2013,,7,1,1,9,4
1344540,07/21/2013,,4,5,0,9,3
1344462,07/21/2013,,4,5,9,3,3
1344331,07/20/2013,,8,6,4,0,4
1344253,07/20/2013,,2,0,9,7,5
1344127,07/19/2013,,7,2,3,5,0
1344059,07/19/2013,,9,8,2,7,8
1343946,07/18/2013,,4,1,3,5,4
1343880,07/18/2013,,1,0,1,1,9
1343741,07/17/2013,,8,2,3,5,3
1343664,07/17/2013,,1,7,8,6,4
1343540,07/16/2013,,5,0,6,2,4
1343476,07/16/2013,,2,0,3,6,6
1343356,07/15/2013,,9,5,3,5,6
1343270,07/15/2013,,9,3,1,2,0
1343173,07/14/2013,,1,2,7,2,0
1343112,07/14/2013,,4,4,7,5,0
1342984,07/13/2013,,6,2,9,7,9
1342910,07/13/2013,,7,3,9,3,8
1342782,07/12/2013,,2,9,7,8,3
1342598,07/11/2013,,2,1,1,9,8
1342534,07/11/2013,,2,8,8,5,8
1342400,07/10/2013,,1,5,9,6,9
1342324,07/10/2013,,8,0,2,8,9
1342199,07/09/2013,,6,8,4,4,4
1342134,07/09/2013,,3,4,3,2,8
1342014,07/08/2013,,4,0,1,7,5
1341947,07/08/2013,,4,9,8,0,3
1341831,07/07/2013,,4,5,2,4,9
1341772,07/07/2013,,7,2,9,1,3
1341644,07/06/2013,,8,1,7,3,7
1341565,07/06/2013,,7,7,9,9,5
1341372,07/05/2013,,9,0,3,7,1
1341263,07/04/2013,,6,8,8,6,7
1341198,07/04/2013,,1,5,0,8,8
1341056,07/03/2013,,1,9,9,7,0
1340956,07/03/2013,,6,5,8,2,6
1340831,07/02/2013,,2,3,5,3,7
1340766,07/02/2013,,8,3,2,4,8
1340647,07/01/2013,,7,9,3,3,9
1340582,07/01/2013,,1,6,8,9,9
1340440,06/30/2013,,4,5,8,7,5
1340383,06/30/2013,,1,5,4,6,9
1340227,06/29/2013,,2,9,3,7,5
1340176,06/29/2013,,7,0,5,8,3
1340050,06/28/2013,,1,5,8,1,5
1339983,06/28/2013,,6,1,1,5,5
1339872,06/27/2013,,9,4,9,2,1
1339757,06/27/2013,,2,7,2,4,7
1339670,06/26/2013,,7,3,0,6,8
1339595,06/26/2013,,1,6,0,8,2
1339472,06/25/2013,,1,4,4,4,3
1339287,06/24/2013,,9,5,8,2,4
1339220,06/24/2013,,5,8,3,0,8
1339124,06/23/2013,,7,0,4,6,2
1339067,06/23/2013,,6,5,2,1,8
1338934,06/22/2013,,9,4,7,9,7
1338860,06/22/2013,,9,9,7,2,7
1338726,06/21/2013,,4,1,6,9,7
1338654,06/21/2013,,1,3,4,3,0
1338544,06/20/2013,,5,8,2,6,1
1338478,06/20/2013,,5,7,8,2,7
1338335,06/19/2013,,1,0,8,5,9
1338216,06/19/2013,,2,2,5,8,6
1338139,06/18/2013,,4,1,6,3,5
1338066,06/18/2013,,1,4,2,4,6
1337953,06/17/2013,,4,4,1,4,9
1337887,06/17/2013,,1,7,6,9,1
1337733,06/16/2013,,9,1,8,4,3
1337523,06/15/2013,,5,3,8,4,1
1337365,06/14/2013,,5,5,7,7,2
1337292,06/14/2013,,4,7,5,7,4
1337188,06/13/2013,,7,6,5,4,0
1337112,06/13/2013,,7,2,6,3,1
1336967,06/12/2013,,3,4,6,0,1
1336881,06/12/2013,,7,3,3,2,4
1336755,06/11/2013,,3,7,9,8,5
1336683,06/11/2013,,2,2,4,2,6
1336499,06/10/2013,,8,1,8,3,2
1336429,06/10/2013,,6,5,0,3,2
1336329,06/09/2013,,1,4,3,6,8
1336267,06/09/2013,,8,1,8,1,0
1336136,06/08/2013,,5,7,1,3,6
1336058,06/08/2013,,6,1,5,6,4
1335925,06/07/2013,,6,5,5,6,4
