1438557,10/12/2014,,5,0,9,4,1
1438422,10/11/2014,,6,8,2,8,0
1438348,10/11/2014,,6,9,5,8,5
1438229,10/10/2014,,7,2,9,1,4
1438163,10/10/2014,,4,0,2,9,5
1438049,10/09/2014,,4,9,0,2,4
1437983,10/09/2014,,6,6,2,9,0
1437842,10/08/2014,,8,2,3,2,3
1437770,10/08/2014,,7,0,7,8,6
1437593,10/07/2014,,1,8,0,3,4
1437474,10/06/2014,,2,3,4,5,0
1437355,10/06/2014,,1,0,9,7,4
1437256,10/05/2014,,7,7,6,8,3
1437240,10/05/2014,,8,0,1,1,7
1437049,10/04/2014,,5,5,1,2,4
1436930,10/03/2014,,2,5,3,3,4
1436864,10/03/2014,,6,4,4,4,1
1436751,10/02/2014,,7,2,4,5,4
1436680,10/02/2014,,6,5,7,7,7
1436545,10/01/2014,,1,4,8,5,9
1436470,10/01/2014,,1,9,0,6,7
1436294,09/30/2014,,3,8,0,2,9
1436174,09/29/2014,,1,2,0,3,4
1436106,09/29/2014,,4,2,3,7,8
1436010,09/28/2014,,7,1,8,1,5
1435955,09/28/2014,,4,9,5,4,1
1435820,09/27/2014,,8,3,1,3,4
1435748,09/27/2014,,4,7,2,9,1
1435627,09/26/2014,,3,9,3,1,4
1435284,09/26/2014,,6,2,7,1,1
1435214,09/25/2014,,1,9,5,6,3
1435073,09/24/2014,,6,3,7,3,5
1435017,09/24/2014,,7,9,2,8,8
1434947,09/23/2014,,1,6,0,2,5
1434898,09/23/2014,,3,0,8,9,2
1434823,09/22/2014,,3,1,6,5,8
1434771,09/22/2014,,4,6,2,6,8
1434709,09/21/2014,,3,8,3,9,1
1434654,09/21/2014,,5,4,4,2,0
1434521,09/20/2014,,9,9,9,1,2
1434443,09/20/2014,,1,5,1,5,1
1434326,09/19/2014,,7,2,3,9,6
1434260,09/19/2014,,5,1,1,7,1
1434148,09/18/2014,,5,9,0,7,6
1434082,09/18/2014,,9,6,3,3,2
1433942,09/17/2014,,4,6,3,4,3
1433868,09/17/2014,,6,4,7,0,6
1433756,09/16/2014,,4,3,2,6,0
1433691,09/16/2014,,8,2,7,0,2
1433571,09/15/2014,,7,3,1,0,4
1433503,09/15/2014,,9,5,5,4,2
1433408,09/14/2014,,6,8,6,0,8
1433353,09/14/2014,,6,7,3,1,0
1433202,09/13/2014,,1,8,5,3,2
1433145,09/13/2014,,6,5,5,5,0
1433024,09/12/2014,,6,5,2,7,0
1432958,09/12/2014,,8,6,5,6,4
1432846,09/11/2014,,1,7,1,6,1
1432780,09/11/2014,,6,2,2,9,4
1432639,09/10/2014,,6,7,5,6,4
1432565,09/10/2014,,1,6,6,4,6
1432389,09/09/2014,,3,8,9,9,8
1432273,09/08/2014,,7,0,1,7,8
1432199,09/08/2014,,3,7,3,6,7
1432105,09/07/2014,,6,8,7,9,7
1432049,09/07/2014,,6,7,6,3,3
1431915,09/06/2014,,9,2,9,1,9
1431841,09/06/2014,,4,9,0,0,5
1431718,09/05/2014,,4,1,5,6,5
1431657,09/05/2014,,2,8,7,8,4
1431479,09/04/2014,,7,1,3,3,0
1431336,09/03/2014,,9,8,5,6,6
1431260,09/03/2014,,1,2,1,4,3
1431150,09/02/2014,,6,4,9,2,5
1431085,09/02/2014,,2,1,6,6,7
1430964,09/01/2014,,1,4,2,9,3
1430898,09/01/2014,,4,2,5,0,1
