1368763200,8,http://www.arizonalottery.com/Ga,287,16,1368504000,Fri May 17 00:00:00 -0400 2013,21,1331388,37,2013-05-14 04:00:00 UTC
1368763200,9,http://www.arizonalottery.com/Ga,287,33,1368158400,Fri May 17 00:00:00 -0400 2013,44,1330647,48,2013-05-10 04:00:00 UTC
1368763200,10,http://www.arizonalottery.com/Ga,287,12,1367899200,Fri May 17 00:00:00 -0400 2013,45,1330253,49,2013-05-07 04:00:00 UTC
1368763200,15,http://www.arizonalottery.com/Ga,287,16,1367553600,Fri May 17 00:00:00 -0400 2013,40,1329299,41,2013-05-03 04:00:00 UTC
1368763200,7,http://www.arizonalottery.com/Ga,287,12,1367294400,Fri May 17 00:00:00 -0400 2013,36,1328753,47,2013-04-30 04:00:00 UTC
1368763200,10,http://www.arizonalottery.com/Ga,287,21,1366948800,Fri May 17 00:00:00 -0400 2013,33,1328010,41,2013-04-26 04:00:00 UTC
1368763200,3,http://www.arizonalottery.com/Ga,287,12,1366689600,Fri May 17 00:00:00 -0400 2013,25,1327353,33,2013-04-23 04:00:00 UTC
1368763200,2,http://www.arizonalottery.com/Ga,287,7,1366344000,Fri May 17 00:00:00 -0400 2013,12,1326608,13,2013-04-19 04:00:00 UTC
1368763200,13,http://www.arizonalottery.com/Ga,287,28,1366084800,Fri May 17 00:00:00 -0400 2013,32,1326062,50,2013-04-16 04:00:00 UTC
1368763200,2,http://www.arizonalottery.com/Ga,287,40,1365739200,Fri May 17 00:00:00 -0400 2013,42,1325249,43,2013-04-12 04:00:00 UTC
1368763200,1,http://www.arizonalottery.com/Ga,287,16,1365480000,Fri May 17 00:00:00 -0400 2013,22,1324679,32,2013-04-09 04:00:00 UTC
1368763200,5,http://www.arizonalottery.com/Ga,287,13,1365134400,Fri May 17 00:00:00 -0400 2013,17,1323837,46,2013-04-05 04:00:00 UTC
1368763200,3,http://www.arizonalottery.com/Ga,287,16,1364875200,Fri May 17 00:00:00 -0400 2013,23,1323209,31,2013-04-02 04:00:00 UTC
1368763200,5,http://www.arizonalottery.com/Ga,287,14,1364529600,Fri May 17 00:00:00 -0400 2013,29,1322423,45,2013-03-29 04:00:00 UTC
1368763200,2,http://www.arizonalottery.com/Ga,287,7,1364270400,Fri May 17 00:00:00 -0400 2013,10,1321818,27,2013-03-26 04:00:00 UTC
1368763200,18,http://www.arizonalottery.com/Ga,287,21,1363924800,Fri May 17 00:00:00 -0400 2013,32,1321112,48,2013-03-22 04:00:00 UTC
1368763200,6,http://www.arizonalottery.com/Ga,287,12,1363665600,Fri May 17 00:00:00 -0400 2013,15,1320415,40,2013-03-19 04:00:00 UTC
1368763200,5,http://www.arizonalottery.com/Ga,287,9,1363320000,Fri May 17 00:00:00 -0400 2013,17,1319634,19,2013-03-15 04:00:00 UTC
1368763200,16,http://www.arizonalottery.com/Ga,287,25,1363060800,Fri May 17 00:00:00 -0400 2013,33,1318901,44,2013-03-12 04:00:00 UTC
1368763200,18,http://www.arizonalottery.com/Ga,287,22,1362718800,Fri May 17 00:00:00 -0400 2013,30,1318041,50,2013-03-08 05:00:00 UTC
1368763200,2,http://www.arizonalottery.com/Ga,287,30,1362459600,Fri May 17 00:00:00 -0400 2013,33,1317392,44,2013-03-05 05:00:00 UTC
1368763200,6,http://www.arizonalottery.com/Ga,287,14,1362114000,Fri May 17 00:00:00 -0400 2013,16,1316591,37,2013-03-01 05:00:00 UTC
1368763200,6,http://www.arizonalottery.com/Ga,287,18,1361854800,Fri May 17 00:00:00 -0400 2013,27,1315943,45,2013-02-26 05:00:00 UTC
1368763200,7,http://www.arizonalottery.com/Ga,287,8,1361509200,Fri May 17 00:00:00 -0400 2013,18,1315130,36,2013-02-22 05:00:00 UTC
1368763200,4,http://www.arizonalottery.com/Ga,287,16,1361250000,Fri May 17 00:00:00 -0400 2013,24,1314479,48,2013-02-19 05:00:00 UTC
1368763200,23,http://www.arizonalottery.com/Ga,287,34,1360904400,Fri May 17 00:00:00 -0400 2013,36,1313679,40,2013-02-15 05:00:00 UTC
1368763200,6,http://www.arizonalottery.com/Ga,287,16,1360645200,Fri May 17 00:00:00 -0400 2013,22,1313032,34,2013-02-12 05:00:00 UTC
1368763200,2,http://www.arizonalottery.com/Ga,287,11,1360299600,Fri May 17 00:00:00 -0400 2013,17,1312231,31,2013-02-08 05:00:00 UTC
1368763200,11,http://www.arizonalottery.com/Ga,287,16,1360040400,Fri May 17 00:00:00 -0400 2013,17,1311641,26,2013-02-05 05:00:00 UTC
1368763200,17,http://www.arizonalottery.com/Ga,287,36,1359694800,Fri May 17 00:00:00 -0400 2013,39,1310778,48,2013-02-01 05:00:00 UTC
1368763200,2,http://www.arizonalottery.com/Ga,287,5,1359435600,Fri May 17 00:00:00 -0400 2013,28,1310188,37,2013-01-29 05:00:00 UTC
1368763200,1,http://www.arizonalottery.com/Ga,287,18,1359090000,Fri May 17 00:00:00 -0400 2013,25,1309331,35,2013-01-25 05:00:00 UTC
1368763200,7,http://www.arizonalottery.com/Ga,287,15,1358830800,Fri May 17 00:00:00 -0400 2013,22,1308682,47,2013-01-22 05:00:00 UTC
1368763200,6,http://www.arizonalottery.com/Ga,287,9,1358485200,Fri May 17 00:00:00 -0400 2013,12,1307881,15,2013-01-18 05:00:00 UTC
1368763200,38,http://www.arizonalottery.com/Ga,287,39,1358226000,Fri May 17 00:00:00 -0400 2013,44,1307229,50,2013-01-15 05:00:00 UTC
1368763200,3,http://www.arizonalottery.com/Ga,287,23,1357880400,Fri May 17 00:00:00 -0400 2013,28,1306432,40,2013-01-11 05:00:00 UTC
1368763200,2,http://www.arizonalottery.com/Ga,287,19,1357621200,Fri May 17 00:00:00 -0400 2013,38,1305779,49,2013-01-08 05:00:00 UTC
1368763200,16,http://www.arizonalottery.com/Ga,287,28,1357275600,Fri May 17 00:00:00 -0400 2013,42,1304974,43,2013-01-04 05:00:00 UTC
1368763200,8,http://www.arizonalottery.com/Ga,287,9,1357016400,Fri May 17 00:00:00 -0400 2013,14,1304385,15,2013-01-01 05:00:00 UTC
1368763200,24,http://www.arizonalottery.com/Ga,287,32,1356670800,Fri May 17 00:00:00 -0400 2013,35,1303471,44,2012-12-28 05:00:00 UTC
1368763200,11,http://www.arizonalottery.com/Ga,287,24,1356411600,Fri May 17 00:00:00 -0400 2013,37,1302699,50,2012-12-25 05:00:00 UTC
1368763200,18,http://www.arizonalottery.com/Ga,287,19,1356066000,Fri May 17 00:00:00 -0400 2013,33,1301761,50,2012-12-21 05:00:00 UTC
1368763200,1,http://www.arizonalottery.com/Ga,287,22,1355806800,Fri May 17 00:00:00 -0400 2013,24,1300989,31,2012-12-18 05:00:00 UTC
1368763200,6,http://www.arizonalottery.com/Ga,287,20,1355461200,Fri May 17 00:00:00 -0400 2013,22,1300029,26,2012-12-14 05:00:00 UTC
1368763200,7,http://www.arizonalottery.com/Ga,287,10,1355202000,Fri May 17 00:00:00 -0400 2013,19,1299260,42,2012-12-11 05:00:00 UTC
1368763200,8,http://www.arizonalottery.com/Ga,287,38,1354856400,Fri May 17 00:00:00 -0400 2013,42,1298301,47,2012-12-07 05:00:00 UTC
1368763200,7,http://www.arizonalottery.com/Ga,287,9,1354597200,Fri May 17 00:00:00 -0400 2013,16,1297501,37,2012-12-04 05:00:00 UTC
1368763200,14,http://www.arizonalottery.com/Ga,287,19,1354251600,Fri May 17 00:00:00 -0400 2013,36,1296125,38,2012-11-30 05:00:00 UTC
1368763200,14,http://www.arizonalottery.com/Ga,287,21,1353992400,Fri May 17 00:00:00 -0400 2013,36,1295295,42,2012-11-27 05:00:00 UTC
1368763200,6,http://www.arizonalottery.com/Ga,287,17,1353646800,Fri May 17 00:00:00 -0400 2013,31,1293823,36,2012-11-23 05:00:00 UTC
1368763200,1,http://www.arizonalottery.com/Ga,287,4,1353387600,Fri May 17 00:00:00 -0400 2013,46,1292777,50,2012-11-20 05:00:00 UTC
1368763200,7,http://www.arizonalottery.com/Ga,287,16,1353042000,Fri May 17 00:00:00 -0400 2013,35,1291238,50,2012-11-16 05:00:00 UTC
1368763200,8,http://www.arizonalottery.com/Ga,287,32,1352782800,Fri May 17 00:00:00 -0400 2013,37,1290195,41,2012-11-13 05:00:00 UTC
1368763200,18,http://www.arizonalottery.com/Ga,287,26,1352437200,Fri May 17 00:00:00 -0400 2013,34,1289016,49,2012-11-09 05:00:00 UTC
1368763200,19,http://www.arizonalottery.com/Ga,287,22,1352178000,Fri May 17 00:00:00 -0400 2013,29,1287970,37,2012-11-06 05:00:00 UTC
1368763200,24,http://www.arizonalottery.com/Ga,287,25,1351828800,Fri May 17 00:00:00 -0400 2013,43,1286638,47,2012-11-02 04:00:00 UTC
1368763200,1,http://www.arizonalottery.com/Ga,287,27,1351569600,Fri May 17 00:00:00 -0400 2013,37,1284546,44,2012-10-30 04:00:00 UTC
1368763200,20,http://www.arizonalottery.com/Ga,287,23,1351224000,Fri May 17 00:00:00 -0400 2013,34,1283348,43,2012-10-26 04:00:00 UTC
1368763200,6,http://www.arizonalottery.com/Ga,287,22,1350964800,Fri May 17 00:00:00 -0400 2013,39,1282154,42,2012-10-23 04:00:00 UTC
1368763200,4,http://www.arizonalottery.com/Ga,287,19,1350619200,Fri May 17 00:00:00 -0400 2013,23,1276093,30,2012-10-19 04:00:00 UTC
