1368849600,0,0,0,83,0,1339749104,Sat May 18 00:00:00 -0400 2013,0,1013548,0,2012-06-15 08:31:44 UTC
1368849600,44,1, $10,000,000,16,83,4,1339567200,Sat May 18 00:00:00 -0400 2013,11,1013516,13,2012-06-13 06:00:00 UTC
1368849600,40,2, $9,000,000,10,83,18,1339221600,Sat May 18 00:00:00 -0400 2013,22,1013517,28,2012-06-09 06:00:00 UTC
1368849600,42,4, $8,000,000,26,83,18,1338962400,Sat May 18 00:00:00 -0400 2013,21,1013518,23,2012-06-06 06:00:00 UTC
1368849600,40,1, $7,000,000,13,83,15,1338616800,Sat May 18 00:00:00 -0400 2013,20,1013519,30,2012-06-02 06:00:00 UTC
1368849600,31,7, $23,000,000,5,83,14,1338357600,Sat May 18 00:00:00 -0400 2013,23,1013520,26,2012-05-30 06:00:00 UTC
1368849600,45,11, $22,000,000,23,83,17,1338012000,Sat May 18 00:00:00 -0400 2013,40,1013521,44,2012-05-26 06:00:00 UTC
1368849600,34,7, $20,000,000,13,83,19,1337752800,Sat May 18 00:00:00 -0400 2013,26,1013522,30,2012-05-23 06:00:00 UTC
1368849600,46,4, $18,000,000,2,83,13,1337407200,Sat May 18 00:00:00 -0400 2013,15,1013523,26,2012-05-19 06:00:00 UTC
1368849600,35,9, $17,000,000,18,83,15,1337148000,Sat May 18 00:00:00 -0400 2013,17,1013524,24,2012-05-16 06:00:00 UTC
1368849600,35,10, $15,000,000,6,83,24,1336802400,Sat May 18 00:00:00 -0400 2013,26,1013525,30,2012-05-12 06:00:00 UTC
1368849600,47,2, $15,000,000,27,83,21,1336543200,Sat May 18 00:00:00 -0400 2013,31,1013526,43,2012-05-09 06:00:00 UTC
1368849600,42,25, $14,000,000,18,83,28,1336197600,Sat May 18 00:00:00 -0400 2013,29,1013527,37,2012-05-05 06:00:00 UTC
1368849600,43,6, $13,000,000,26,83,11,1335938400,Sat May 18 00:00:00 -0400 2013,18,1013528,32,2012-05-02 06:00:00 UTC
1368849600,40,7, $12,000,000,11,83,12,1335592800,Sat May 18 00:00:00 -0400 2013,20,1013529,21,2012-04-28 06:00:00 UTC
1368849600,28,12, $11,000,000,21,83,15,1335333600,Sat May 18 00:00:00 -0400 2013,19,1013530,20,2012-04-25 06:00:00 UTC
1368849600,41,9, $10,000,000,5,83,20,1334988000,Sat May 18 00:00:00 -0400 2013,30,1013531,37,2012-04-21 06:00:00 UTC
1368849600,29,5, $9,000,000,16,83,7,1334728800,Sat May 18 00:00:00 -0400 2013,8,1013532,10,2012-04-18 06:00:00 UTC
1368849600,45,1, $8,000,000,8,83,3,1334383200,Sat May 18 00:00:00 -0400 2013,19,1013533,36,2012-04-14 06:00:00 UTC
1368849600,41,13, $7,000,000,10,83,15,1334124000,Sat May 18 00:00:00 -0400 2013,17,1013534,29,2012-04-11 06:00:00 UTC
1368849600,47,9, $8,000,000,5,83,16,1333778400,Sat May 18 00:00:00 -0400 2013,25,1013535,45,2012-04-07 06:00:00 UTC
1368849600,30,7, $7,000,000,10,83,21,1333519200,Sat May 18 00:00:00 -0400 2013,26,1013536,28,2012-04-04 06:00:00 UTC
1368849600,47,2, $17,000,000,13,83,12,1333173600,Sat May 18 00:00:00 -0400 2013,15,1013537,25,2012-03-31 06:00:00 UTC
1368849600,43,17, $15,000,000,11,83,23,1332914400,Sat May 18 00:00:00 -0400 2013,34,1013538,41,2012-03-28 06:00:00 UTC
1368849600,36,8, $14,000,000,25,83,19,1332568800,Sat May 18 00:00:00 -0400 2013,24,1013539,26,2012-03-24 06:00:00 UTC
1368849600,42,8, $13,000,000,2,83,21,1332309600,Sat May 18 00:00:00 -0400 2013,31,1013540,40,2012-03-21 06:00:00 UTC
1368849600,37,2, $12,000,000,15,83,13,1331964000,Sat May 18 00:00:00 -0400 2013,20,1013541,25,2012-03-17 06:00:00 UTC
1368849600,45,28, $11,000,000,21,83,32,1331704800,Sat May 18 00:00:00 -0400 2013,33,1013542,34,2012-03-14 06:00:00 UTC
1368849600,40,14, $10,000,000,19,83,24,1331362800,Sat May 18 00:00:00 -0400 2013,28,1013543,35,2012-03-10 07:00:00 UTC
1368849600,34,11, $9,000,000,6,83,18,1331103600,Sat May 18 00:00:00 -0400 2013,21,1013544,30,2012-03-07 07:00:00 UTC
1368849600,18,2, $8,000,000,8,83,4,1330758000,Sat May 18 00:00:00 -0400 2013,6,1013545,7,2012-03-03 07:00:00 UTC
1368849600,47,11, $7,000,000,10,83,13,1330498800,Sat May 18 00:00:00 -0400 2013,17,1013546,24,2012-02-29 07:00:00 UTC
1368849600,22,2, $15,000,000,12,83,8,1330153200,Sat May 18 00:00:00 -0400 2013,12,1013547,15,2012-02-25 07:00:00 UTC
1368849600,41,1, $14,000,000,10,83,34,1329894000,Sat May 18 00:00:00 -0400 2013,37,961912,39,2012-02-22 07:00:00 UTC
1368849600,42,1, $13,000,000,11,83,19,1329548400,Sat May 18 00:00:00 -0400 2013,32,959986,41,2012-02-18 07:00:00 UTC
1368849600,37,3, $12,000,000,16,83,5,1329289200,Sat May 18 00:00:00 -0400 2013,16,959100,25,2012-02-15 07:00:00 UTC
1368849600,43,1,27,83,2,1328943600,Sat May 18 00:00:00 -0400 2013,18,958436,34,2012-02-11 07:00:00 UTC
1368849600,38,11,13,83,24,1328684400,Sat May 18 00:00:00 -0400 2013,26,957736,36,2012-02-08 07:00:00 UTC
1368849600,45,8, $9,000,000,5,83,12,1328338800,Sat May 18 00:00:00 -0400 2013,25,956581,33,2012-02-04 07:00:00 UTC
1368849600,45,8, $9,000,000,5,83,12,1328313600,Sat May 18 00:00:00 -0400 2013,25,956325,33,2012-02-04 00:00:00 UTC
1368849600,46,2, $8,000,000,26,83,13,1328079600,Sat May 18 00:00:00 -0400 2013,19,955029,39,2012-02-01 07:00:00 UTC
1368849600,46,2, $8,000,000,26,83,13,1328054400,Sat May 18 00:00:00 -0400 2013,19,955169,39,2012-02-01 00:00:00 UTC
1368849600,37,10, $7,000,000,8,83,15,1327734000,Sat May 18 00:00:00 -0400 2013,33,953663,34,2012-01-28 07:00:00 UTC
1368849600,37,10, $7,000,000,8,83,15,1327708800,Sat May 18 00:00:00 -0400 2013,33,954358,34,2012-01-28 00:00:00 UTC
1368849600,46,1, $11,000,000,9,83,30,1327474800,Sat May 18 00:00:00 -0400 2013,33,952531,43,2012-01-25 07:00:00 UTC
1368849600,46,1, $11,000,000,9,83,30,1327449600,Sat May 18 00:00:00 -0400 2013,33,954359,43,2012-01-25 00:00:00 UTC
1368849600,46,16, $10,000,000,4,83,18,1327129200,Sat May 18 00:00:00 -0400 2013,23,947540,40,2012-01-21 07:00:00 UTC
1368849600,46,16, $10,000,000,4,83,18,1327104000,Sat May 18 00:00:00 -0400 2013,23,950262,40,2012-01-21 00:00:00 UTC
1368849600,45,2, $9,000,000,23,83,13,1326870000,Sat May 18 00:00:00 -0400 2013,25,946939,32,2012-01-18 07:00:00 UTC
1368849600,45,2, $9,000,000,23,83,13,1326844800,Sat May 18 00:00:00 -0400 2013,25,950263,32,2012-01-18 00:00:00 UTC
1368849600,38,4, $8,000,000,13,83,8,1326524400,Sat May 18 00:00:00 -0400 2013,25,946147,29,2012-01-14 07:00:00 UTC
1368849600,38,4, $8,000,000,13,83,8,1326499200,Sat May 18 00:00:00 -0400 2013,25,950264,29,2012-01-14 00:00:00 UTC
1368849600,30,2, $7,000,000,24,83,5,1326265200,Sat May 18 00:00:00 -0400 2013,11,944737,12,2012-01-11 07:00:00 UTC
1368849600,30,2, $7,000,000,24,83,5,1326240000,Sat May 18 00:00:00 -0400 2013,11,944845,12,2012-01-11 00:00:00 UTC
1368849600,35,2, $11,000,000,14,83,5,1325919600,Sat May 18 00:00:00 -0400 2013,16,943890,31,2012-01-07 07:00:00 UTC
1368849600,35,2, $11,000,000,14,83,5,1325894400,Sat May 18 00:00:00 -0400 2013,16,944846,31,2012-01-07 00:00:00 UTC
1368849600,45,15, $10,000,000,20,83,30,1325660400,Sat May 18 00:00:00 -0400 2013,34,942987,41,2012-01-04 07:00:00 UTC
1368849600,45,15, $10,000,000,20,83,30,1325635200,Sat May 18 00:00:00 -0400 2013,34,944847,41,2012-01-04 00:00:00 UTC
1368849600,46,1, $9,000,000,25,83,16,1325314800,Sat May 18 00:00:00 -0400 2013,27,939341,33,2011-12-31 07:00:00 UTC
1368849600,46,1, $9,000,000,25,83,16,1325289600,Sat May 18 00:00:00 -0400 2013,27,941181,33,2011-12-31 00:00:00 UTC
1368849600,42,12, $8,000,000,2,83,22,1325055600,Sat May 18 00:00:00 -0400 2013,28,938676,31,2011-12-28 07:00:00 UTC
1368849600,42,12, $8,000,000,2,83,22,1325030400,Sat May 18 00:00:00 -0400 2013,28,941182,31,2011-12-28 00:00:00 UTC
1368849600,43,12, $7,000,000,8,83,15,1324710000,Sat May 18 00:00:00 -0400 2013,37,937357,42,2011-12-24 07:00:00 UTC
1368849600,43,12, $7,000,000,8,83,15,1324684800,Sat May 18 00:00:00 -0400 2013,37,941183,42,2011-12-24 00:00:00 UTC
1368849600,44,8, $17,000,000,24,83,21,1324450800,Sat May 18 00:00:00 -0400 2013,38,936721,43,2011-12-21 07:00:00 UTC
1368849600,44,8, $17,000,000,24,83,21,1324425600,Sat May 18 00:00:00 -0400 2013,38,941184,43,2011-12-21 00:00:00 UTC
1368849600,46,17, $16,000,000,17,83,23,1324105200,Sat May 18 00:00:00 -0400 2013,29,933135,37,2011-12-17 07:00:00 UTC
1368849600,46,17, $16,000,000,17,83,23,1324080000,Sat May 18 00:00:00 -0400 2013,29,935908,37,2011-12-17 00:00:00 UTC
1368849600,44,7, $15,000,000,24,83,27,1323846000,Sat May 18 00:00:00 -0400 2013,33,932423,42,2011-12-14 07:00:00 UTC
1368849600,44,7, $15,000,000,24,83,27,1323820800,Sat May 18 00:00:00 -0400 2013,33,935909,42,2011-12-14 00:00:00 UTC
1368849600,47,7, $14,000,000,24,83,15,1323500400,Sat May 18 00:00:00 -0400 2013,31,927754,32,2011-12-10 07:00:00 UTC
1368849600,47,7, $14,000,000,24,83,15,1323475200,Sat May 18 00:00:00 -0400 2013,31,928023,32,2011-12-10 00:00:00 UTC
1368849600,42,1, $13,000,000,9,83,2,1323241200,Sat May 18 00:00:00 -0400 2013,34,927035,37,2011-12-07 07:00:00 UTC
1368849600,42,1, $13,000,000,9,83,2,1323216000,Sat May 18 00:00:00 -0400 2013,34,928024,37,2011-12-07 00:00:00 UTC
1368849600,34,1, $12,000,000,12,83,12,1322895600,Sat May 18 00:00:00 -0400 2013,19,926214,29,2011-12-03 07:00:00 UTC
1368849600,34,1, $12,000,000,12,83,12,1322870400,Sat May 18 00:00:00 -0400 2013,19,928025,29,2011-12-03 00:00:00 UTC
1368849600,45,4, $11,000,000,8,83,6,1322636400,Sat May 18 00:00:00 -0400 2013,22,892528,32,2011-11-30 07:00:00 UTC
1368849600,45,4, $11,000,000,8,83,6,1322611200,Sat May 18 00:00:00 -0400 2013,22,899824,32,2011-11-30 00:00:00 UTC
1368849600,38,15, $10,000,000,23,83,16,1322290800,Sat May 18 00:00:00 -0400 2013,28,871052,33,2011-11-26 07:00:00 UTC
1368849600,38,15, $10,000,000,23,83,16,1322265600,Sat May 18 00:00:00 -0400 2013,28,899825,33,2011-11-26 00:00:00 UTC
1368849600,45,6,2,83,13,1322031600,Sat May 18 00:00:00 -0400 2013,30,869709,31,2011-11-23 07:00:00 UTC
1368849600,45,6, $9,000,000,2,83,13,1322006400,Sat May 18 00:00:00 -0400 2013,30,899826,31,2011-11-23 00:00:00 UTC
1368849600,39,4,7,83,18,1321686000,Sat May 18 00:00:00 -0400 2013,21,869378,33,2011-11-19 07:00:00 UTC
1368849600,39,4, $8,000,000,7,83,18,1321660800,Sat May 18 00:00:00 -0400 2013,21,899827,33,2011-11-19 00:00:00 UTC
1368849600,42,22, $7,000,000,3,83,23,1321426800,Sat May 18 00:00:00 -0400 2013,26,868797,38,2011-11-16 07:00:00 UTC
1368849600,42,22, $7,000,000,3,83,23,1321401600,Sat May 18 00:00:00 -0400 2013,26,899828,38,2011-11-16 00:00:00 UTC
1368849600,43,21, $20,000,000,12,83,22,1321081200,Sat May 18 00:00:00 -0400 2013,25,868034,28,2011-11-12 07:00:00 UTC
1368849600,43,21, $20,000,000,12,83,22,1321056000,Sat May 18 00:00:00 -0400 2013,25,899829,28,2011-11-12 00:00:00 UTC
