1464391,03/28/2015,,12,15,21,23,40,48
1464022,03/25/2015,,6,14,16,29,38,46
1463554,03/21/2015,,8,22,29,32,33,35
1463187,03/18/2015,,16,17,37,39,41,45
1462720,03/14/2015,,9,19,38,40,45,47
1462352,03/11/2015,,7,9,21,40,44,45
1461886,03/07/2015,,4,10,15,18,26,41
1461518,03/04/2015,,2,10,14,19,28,33
1461052,02/28/2015,,5,14,39,42,46,49
1460686,02/25/2015,,15,17,25,29,30,35
1460220,02/21/2015,,3,4,9,14,23,48
1459853,02/18/2015,,3,6,11,15,20,37
1459387,02/14/2015,,9,10,15,18,21,37
1459005,02/11/2015,,1,13,24,29,43,49
1458536,02/07/2015,,14,16,24,41,42,48
1458152,02/04/2015,,6,8,10,22,30,43
1457656,01/31/2015,,9,13,18,20,24,36
1457253,01/28/2015,,3,4,5,8,33,38
1456735,01/24/2015,,2,8,9,11,21,39
1456274,01/21/2015,,3,15,17,35,44,46
1455742,01/17/2015,,9,15,21,27,35,40
1455292,01/14/2015,,15,16,17,28,33,44
1454723,01/10/2015,,1,11,23,25,27,30
1454369,01/07/2015,,10,16,31,36,38,47
1453682,01/03/2015,,12,21,28,37,40,43
1453203,12/31/2014,,6,7,8,29,35,45
1452538,12/27/2014,,7,22,26,27,42,47
1452036,12/24/2014,,1,3,21,24,31,46
1451352,12/20/2014,,9,17,22,35,38,43
1450810,12/17/2014,,2,5,15,20,38,39
1450105,12/13/2014,,14,23,25,31,33,38
1449543,12/10/2014,,1,2,7,16,27,30
1448827,12/06/2014,,15,17,18,19,34,44
1448264,12/03/2014,,1,3,4,24,28,36
1447553,11/29/2014,,9,20,24,26,43,47
1446979,11/26/2014,,5,10,11,12,32,33
1446255,11/22/2014,,5,7,20,24,37,49
1445680,11/19/2014,,5,7,20,25,36,46
1444955,11/15/2014,,1,3,23,35,41,46
1444388,11/12/2014,,2,17,20,41,42,44
1443663,11/08/2014,,3,9,10,28,34,40
1443086,11/05/2014,,23,29,31,38,40,42
1442350,11/01/2014,,3,5,26,37,39,45
1441787,10/29/2014,,6,25,29,34,39,44
1441060,10/25/2014,,10,20,23,31,33,45
1440485,10/22/2014,,10,13,24,29,31,32
1439757,10/18/2014,,6,30,35,37,41,43
1439185,10/15/2014,,4,11,14,25,30,36
1438461,10/11/2014,,3,4,6,17,30,34
1437883,10/08/2014,,9,12,15,17,42,49
1437158,10/04/2014,,8,13,27,35,45,49
1436586,10/01/2014,,17,21,27,37,48,49
1435859,09/27/2014,,2,18,22,27,44,45
1435109,09/24/2014,,15,28,34,40,41,43
1434560,09/20/2014,,4,10,20,23,27,45
1433983,09/17/2014,,3,8,10,19,31,33
1433241,09/13/2014,,2,7,17,31,39,43
1432679,09/10/2014,,7,11,13,15,20,44
1431954,09/06/2014,,4,6,17,28,35,46
1431377,09/03/2014,,5,13,15,22,45,47
1430651,08/30/2014,,3,24,25,33,40,48
1430075,08/27/2014,,20,21,34,42,44,45
1429347,08/23/2014,,10,17,24,28,31,46
1428771,08/20/2014,,7,8,10,20,30,31
1428047,08/16/2014,,9,18,41,42,48,49
1427523,08/13/2014,,8,16,21,39,44,45
1426741,08/09/2014,,2,12,30,32,37,40
1425972,08/06/2014,,8,10,11,21,24,44
1425250,08/02/2014,,4,10,14,19,36,41
1424682,07/30/2014,,13,24,25,29,43,45
1423960,07/26/2014,,6,16,18,30,37,39
1423394,07/23/2014,,20,29,33,35,38,43
1422679,07/19/2014,,18,30,38,43,46,47
1422107,07/16/2014,,1,20,25,27,37,46
1421386,07/12/2014,,2,3,7,14,41,42
1420821,07/09/2014,,20,25,28,31,37,41
1420110,07/05/2014,,11,19,30,33,38,41
1419556,07/02/2014,,13,20,27,28,47,49
1418848,06/28/2014,,10,28,32,37,43,46
1418302,06/25/2014,,1,10,24,28,39,45
1417592,06/21/2014,,13,20,26,27,31,39
1417034,06/18/2014,,15,21,22,28,38,45
1416327,06/14/2014,,7,15,25,38,44,47
1415762,06/11/2014,,4,27,33,38,41,46
1415048,06/07/2014,,3,24,28,40,43,48
1414478,06/04/2014,,7,11,12,13,35,41
1413744,05/31/2014,,19,28,30,32,37,45
1413161,05/28/2014,,13,23,28,31,34,38
1412433,05/24/2014,,5,9,37,43,46,48
1411846,05/21/2014,,23,34,43,44,47,49
1411113,05/17/2014,,24,33,35,40,43,49
1410520,05/14/2014,,2,25,27,28,31,47
1409780,05/10/2014,,16,23,33,36,48,49
1409188,05/07/2014,,4,7,12,20,40,49
1408446,05/03/2014,,1,7,11,17,27,47
1407855,04/30/2014,,3,9,25,32,35,45
1407118,04/26/2014,,3,11,12,19,21,29
1406527,04/23/2014,,22,25,35,40,45,46
1405788,04/19/2014,,6,15,40,41,42,44
1405201,04/16/2014,,3,16,26,40,41,49
1404461,04/12/2014,,2,7,35,36,42,45
1403767,04/09/2014,,8,12,20,27,32,43
1403131,04/05/2014,,13,16,17,23,27,37
1402559,04/02/2014,,9,11,32,36,38,40
1401814,03/29/2014,,15,22,25,26,42,43
1401222,03/26/2014,,2,18,35,42,45,47
1400500,03/22/2014,,3,6,12,14,25,28
1399911,03/19/2014,,13,24,28,34,45,49
1399166,03/15/2014,,2,7,11,16,47,48
1398592,03/12/2014,,6,12,14,17,30,49
1397851,03/08/2014,,11,16,18,33,34,35
1397258,03/05/2014,,7,26,31,38,46,47
1396532,03/01/2014,,3,8,16,23,34,44
1395933,02/26/2014,,24,25,26,30,34,39
1395198,02/22/2014,,9,13,19,22,33,34
1394312,02/19/2014,,2,7,15,24,37,45
1393604,02/15/2014,,1,8,37,39,44,45
1393022,02/12/2014,,3,12,16,20,28,31
1392293,02/08/2014,,2,5,16,36,41,43
1391716,02/05/2014,,3,16,18,21,28,47
1390988,02/01/2014,,10,14,18,27,31,48
1390404,01/29/2014,,17,29,36,39,46,49
1389675,01/25/2014,,6,15,22,23,41,43
1389092,01/22/2014,,4,16,18,25,36,40
1388338,01/18/2014,,2,15,33,36,42,49
1387788,01/15/2014,,2,15,25,27,38,46
1387051,01/11/2014,,3,11,15,21,23,33
1386469,01/08/2014,,1,12,17,22,29,44
1385723,01/04/2014,,1,15,21,22,38,39
1385152,01/01/2014,,4,6,7,11,12,40
1384439,12/28/2013,,13,20,23,34,38,46
1383856,12/25/2013,,4,18,23,32,34,47
1383148,12/21/2013,,1,2,10,19,22,44
1382575,12/18/2013,,2,4,16,20,25,46
1381827,12/14/2013,,13,18,19,20,35,40
1381250,12/11/2013,,4,15,28,31,37,44
1380506,12/07/2013,,2,8,11,15,24,27
1379925,12/04/2013,,10,12,16,23,41,42
1376050,11/30/2013,,2,18,22,25,37,39
1375459,11/27/2013,,8,9,15,23,40,48
1374738,11/23/2013,,3,5,13,16,44,48
1374149,11/20/2013,,20,26,35,37,46,48
1373423,11/16/2013,,9,12,17,20,21,37
1372841,11/13/2013,,3,8,15,17,29,33
1372109,11/09/2013,,4,8,30,43,46,48
1371288,11/06/2013,,21,26,32,34,36,39
1370571,11/02/2013,,9,12,13,26,35,43
1369993,10/30/2013,,4,9,24,41,47,48
1369263,10/26/2013,,3,5,16,20,27,45
1368691,10/23/2013,,6,12,14,20,21,26
1367905,10/19/2013,,3,4,6,23,33,44
1367331,10/16/2013,,3,10,17,18,19,23
1366606,10/12/2013,,7,12,20,22,26,35
1366045,10/09/2013,,18,22,24,30,43,48
1365328,10/05/2013,,2,12,18,26,35,36
1364211,10/02/2013,,2,10,16,36,40,45
1363549,09/28/2013,,8,16,18,26,28,37
1362836,09/25/2013,,5,19,22,29,31,32
1361996,09/21/2013,,7,19,21,29,31,36
1361344,09/18/2013,,13,22,23,31,35,45
1360512,09/14/2013,,6,26,41,42,47,48
1359861,09/11/2013,,13,21,22,26,35,40
1359052,09/07/2013,,2,4,15,29,32,40
1358423,09/04/2013,,2,7,12,21,25,47
1357645,08/31/2013,,5,6,24,29,35,39
1357016,08/28/2013,,13,17,19,22,28,46
1356229,08/24/2013,,2,8,32,36,47,49
1355579,08/21/2013,,4,12,28,31,39,46
1354731,08/17/2013,,1,6,13,29,37,39
1354106,08/14/2013,,14,20,28,31,44,49
1353337,08/10/2013,,8,23,25,32,33,48
1352910,08/07/2013,,19,21,29,32,34,47
1352032,08/03/2013,,2,3,9,17,29,40
1346459,07/31/2013,,5,15,30,42,46,49
1345732,07/27/2013,,3,15,17,20,27,43
1345130,07/24/2013,,2,5,12,22,44,48
1344367,07/20/2013,,3,20,24,26,37,47
1343780,07/17/2013,,11,12,16,29,38,43
1343021,07/13/2013,,2,11,14,22,41,42
1342438,07/10/2013,,7,8,11,19,25,46
1341680,07/06/2013,,21,23,24,33,38,44
1341094,07/03/2013,,16,17,19,22,40,43
1340278,06/29/2013,,4,11,12,14,25,37
1339720,06/26/2013,,1,3,23,33,40,48
1338970,06/22/2013,,3,4,5,12,23,33
1338373,06/19/2013,,8,23,25,28,34,39
1337635,06/15/2013,,5,8,13,14,17,30
1337005,06/12/2013,,4,8,16,25,33,36
1336172,06/08/2013,,8,11,19,42,46,47
1335567,06/05/2013,,5,15,19,31,42,47
1334818,06/01/2013,,2,7,24,37,38,40
1334212,05/29/2013,,21,28,34,35,48,49
1333479,05/25/2013,,9,17,32,41,42,44
1332877,05/22/2013,,1,20,24,33,37,43
1332346,05/18/2013,,5,24,26,28,33,45
1331436,05/15/2013,,11,14,21,24,25,43
1330794,05/11/2013,,2,10,16,21,24,49
1330181,05/08/2013,,12,21,23,24,38,46
1329446,05/04/2013,,8,9,13,22,35,36
1328847,05/01/2013,,1,2,32,33,38,49
1328101,04/27/2013,,9,28,35,36,48,49
1327506,04/24/2013,,10,20,30,38,41,44
1326757,04/20/2013,,1,10,11,19,21,41
1326251,04/17/2013,,18,25,26,41,45,49
1325401,04/13/2013,,2,10,17,19,44,47
1324777,04/10/2013,,1,9,12,29,30,42
1323990,04/06/2013,,11,19,27,28,30,39
1323367,04/03/2013,,20,26,27,32,36,46
1322574,03/30/2013,,26,30,34,35,38,41
1321968,03/27/2013,,2,8,11,26,27,33
1321204,03/23/2013,,1,2,7,10,33,38
1320570,03/20/2013,,9,14,24,43,45,46
