1368849600,25,11,43,133,14,1368576000,Sat May 18 00:00:00 -0400 2013,21,1331436,24,2013-05-15 00:00:00 UTC
1368849600,24,2,49,133,10,1368230400,Sat May 18 00:00:00 -0400 2013,16,1330794,21,2013-05-11 00:00:00 UTC
1368849600,38,12,46,133,21,1367971200,Sat May 18 00:00:00 -0400 2013,23,1330181,24,2013-05-08 00:00:00 UTC
1368849600,35,8,36,133,9,1367625600,Sat May 18 00:00:00 -0400 2013,13,1329446,22,2013-05-04 00:00:00 UTC
1368849600,38,1,49,133,2,1367366400,Sat May 18 00:00:00 -0400 2013,32,1328847,33,2013-05-01 00:00:00 UTC
1368849600,48,9,49,133,28,1367020800,Sat May 18 00:00:00 -0400 2013,35,1328101,36,2013-04-27 00:00:00 UTC
1368849600,41,10,44,133,20,1366761600,Sat May 18 00:00:00 -0400 2013,30,1327506,38,2013-04-24 00:00:00 UTC
1368849600,21,1,41,133,10,1366416000,Sat May 18 00:00:00 -0400 2013,11,1326757,19,2013-04-20 00:00:00 UTC
1368849600,45,18,49,133,25,1366156800,Sat May 18 00:00:00 -0400 2013,26,1326251,41,2013-04-17 00:00:00 UTC
1368849600,44,2,47,133,10,1365811200,Sat May 18 00:00:00 -0400 2013,17,1325401,19,2013-04-13 00:00:00 UTC
1368849600,30,1,42,133,9,1365552000,Sat May 18 00:00:00 -0400 2013,12,1324777,29,2013-04-10 00:00:00 UTC
1368849600,30,11,39,133,19,1365206400,Sat May 18 00:00:00 -0400 2013,27,1323990,28,2013-04-06 00:00:00 UTC
1368849600,36,20,46,133,26,1364947200,Sat May 18 00:00:00 -0400 2013,27,1323367,32,2013-04-03 00:00:00 UTC
1368849600,38,26,41,133,30,1364601600,Sat May 18 00:00:00 -0400 2013,34,1322574,35,2013-03-30 00:00:00 UTC
1368849600,27,2,33,133,8,1364342400,Sat May 18 00:00:00 -0400 2013,11,1321968,26,2013-03-27 00:00:00 UTC
1368849600,33,1,38,133,2,1363996800,Sat May 18 00:00:00 -0400 2013,7,1321204,10,2013-03-23 00:00:00 UTC
1368849600,45,9,46,133,14,1363737600,Sat May 18 00:00:00 -0400 2013,24,1320570,43,2013-03-20 00:00:00 UTC
1368849600,45,4,47,133,14,1363392000,Sat May 18 00:00:00 -0400 2013,16,1319788,25,2013-03-16 00:00:00 UTC
1368849600,26,1,46,133,4,1363132800,Sat May 18 00:00:00 -0400 2013,11,1318997,16,2013-03-13 00:00:00 UTC
1368849600,29,15,49,133,18,1362787200,Sat May 18 00:00:00 -0400 2013,24,1318195,28,2013-03-09 00:00:00 UTC
1368849600,30,1,41,133,5,1362528000,Sat May 18 00:00:00 -0400 2013,14,1317551,27,2013-03-06 00:00:00 UTC
1368849600,40,6,43,133,29,1362182400,Sat May 18 00:00:00 -0400 2013,31,1316747,33,2013-03-02 00:00:00 UTC
1368849600,34,11,39,133,15,1361923200,Sat May 18 00:00:00 -0400 2013,19,1316102,25,2013-02-27 00:00:00 UTC
1368849600,26,4,41,133,12,1361577600,Sat May 18 00:00:00 -0400 2013,19,1315287,21,2013-02-23 00:00:00 UTC
1368849600,46,23,49,133,31,1361318400,Sat May 18 00:00:00 -0400 2013,41,1314638,45,2013-02-20 00:00:00 UTC
1368849600,34,3,44,133,5,1360972800,Sat May 18 00:00:00 -0400 2013,13,1313833,33,2013-02-16 00:00:00 UTC
1368849600,35,17,47,133,18,1360713600,Sat May 18 00:00:00 -0400 2013,21,1313217,25,2013-02-13 00:00:00 UTC
1368849600,42,7,49,133,17,1360368000,Sat May 18 00:00:00 -0400 2013,30,1312386,33,2013-02-09 00:00:00 UTC
1368849600,39,4,43,133,18,1360108800,Sat May 18 00:00:00 -0400 2013,23,1311737,25,2013-02-06 00:00:00 UTC
1368849600,29,4,31,133,15,1359763200,Sat May 18 00:00:00 -0400 2013,22,1310934,27,2013-02-02 00:00:00 UTC
1368849600,29,1,46,133,14,1359504000,Sat May 18 00:00:00 -0400 2013,21,1310285,23,2013-01-30 00:00:00 UTC
1368849600,43,23,44,133,27,1359158400,Sat May 18 00:00:00 -0400 2013,35,1309485,40,2013-01-26 00:00:00 UTC
1368849600,30,2,40,133,5,1358899200,Sat May 18 00:00:00 -0400 2013,16,1308840,25,2013-01-23 00:00:00 UTC
1368849600,20,1,44,133,4,1358553600,Sat May 18 00:00:00 -0400 2013,6,1308036,13,2013-01-19 00:00:00 UTC
1368849600,37,14,38,133,21,1358294400,Sat May 18 00:00:00 -0400 2013,27,1307388,34,2013-01-16 00:00:00 UTC
1368849600,33,6,36,133,16,1357948800,Sat May 18 00:00:00 -0400 2013,29,1306587,30,2013-01-12 00:00:00 UTC
1368849600,43,14,44,133,17,1357689600,Sat May 18 00:00:00 -0400 2013,33,1305938,34,2013-01-09 00:00:00 UTC
1368849600,41,24,42,133,29,1357344000,Sat May 18 00:00:00 -0400 2013,34,1305131,36,2013-01-05 00:00:00 UTC
1368849600,43,10,49,133,14,1357084800,Sat May 18 00:00:00 -0400 2013,15,1304482,39,2013-01-02 00:00:00 UTC
1368849600,45,1,48,133,26,1356739200,Sat May 18 00:00:00 -0400 2013,33,1303629,36,2012-12-29 00:00:00 UTC
1368849600,37,3,39,133,5,1356480000,Sat May 18 00:00:00 -0400 2013,26,1302858,27,2012-12-26 00:00:00 UTC
1368849600,18,8,35,133,10,1356134400,Sat May 18 00:00:00 -0400 2013,14,1301918,16,2012-12-22 00:00:00 UTC
1368849600,33,1,48,133,13,1355875200,Sat May 18 00:00:00 -0400 2013,16,1301145,30,2012-12-19 00:00:00 UTC
1368849600,43,11,48,133,22,1355529600,Sat May 18 00:00:00 -0400 2013,36,1300186,37,2012-12-15 00:00:00 UTC
1368849600,28,6,46,133,7,1355270400,Sat May 18 00:00:00 -0400 2013,24,1299415,27,2012-12-12 00:00:00 UTC
1368849600,43,2,46,133,12,1354924800,Sat May 18 00:00:00 -0400 2013,22,1298457,42,2012-12-08 00:00:00 UTC
1368849600,41,4,46,133,26,1354665600,Sat May 18 00:00:00 -0400 2013,34,1297601,38,2012-12-05 00:00:00 UTC
1368849600,34,7,38,133,22,1354320000,Sat May 18 00:00:00 -0400 2013,28,1296282,32,2012-12-01 00:00:00 UTC
1368849600,36,3,38,133,6,1354060800,Sat May 18 00:00:00 -0400 2013,13,1295186,29,2012-11-28 00:00:00 UTC
1368849600,40,6,45,133,32,1353715200,Sat May 18 00:00:00 -0400 2013,35,1293919,36,2012-11-24 00:00:00 UTC
1368849600,33,10,36,133,16,1353456000,Sat May 18 00:00:00 -0400 2013,21,1292876,31,2012-11-21 00:00:00 UTC
1368849600,41,3,48,133,4,1353110400,Sat May 18 00:00:00 -0400 2013,20,1291556,31,2012-11-17 00:00:00 UTC
1368849600,38,15,42,133,20,1352851200,Sat May 18 00:00:00 -0400 2013,29,1290489,36,2012-11-14 00:00:00 UTC
1368849600,44,6,49,133,22,1352505600,Sat May 18 00:00:00 -0400 2013,23,1289186,41,2012-11-10 00:00:00 UTC
1368849600,45,20,48,133,36,1352246400,Sat May 18 00:00:00 -0400 2013,42,1288026,43,2012-11-07 00:00:00 UTC
1368849600,46,9,47,133,22,1351900800,Sat May 18 00:00:00 -0400 2013,34,1286806,35,2012-11-03 00:00:00 UTC
1368849600,34,4,47,133,8,1351641600,Sat May 18 00:00:00 -0400 2013,17,1284700,23,2012-10-31 00:00:00 UTC
1368849600,31,11,40,133,15,1351296000,Sat May 18 00:00:00 -0400 2013,16,1283290,17,2012-10-27 00:00:00 UTC
1368849600,34,9,42,133,10,1351036800,Sat May 18 00:00:00 -0400 2013,11,1282251,24,2012-10-24 00:00:00 UTC
1368849600,32,13,35,133,14,1350691200,Sat May 18 00:00:00 -0400 2013,21,1280684,24,2012-10-20 00:00:00 UTC
1368849600,42,4,44,133,20,1350432000,Sat May 18 00:00:00 -0400 2013,22,1279632,23,2012-10-17 00:00:00 UTC
1368849600,34,6,46,133,14,1350086400,Sat May 18 00:00:00 -0400 2013,26,1279633,27,2012-10-13 00:00:00 UTC
1368849600,41,8,44,133,22,1349827200,Sat May 18 00:00:00 -0400 2013,37,1279634,40,2012-10-10 00:00:00 UTC
1368849600,44,20,45,133,24,1349481600,Sat May 18 00:00:00 -0400 2013,27,1279635,40,2012-10-06 00:00:00 UTC
1368849600,28,5,33,133,15,1349222400,Sat May 18 00:00:00 -0400 2013,20,1275078,25,2012-10-03 00:00:00 UTC
1368849600,41,2,48,133,7,1348876800,Sat May 18 00:00:00 -0400 2013,18,1273735,20,2012-09-29 00:00:00 UTC
1368849600,22,2,38,133,5,1348617600,Sat May 18 00:00:00 -0400 2013,9,1272678,13,2012-09-26 00:00:00 UTC
1368849600,32,4,33,133,19,1348272000,Sat May 18 00:00:00 -0400 2013,22,1271346,24,2012-09-22 00:00:00 UTC
1368849600,28,7,38,133,9,1348012800,Sat May 18 00:00:00 -0400 2013,18,1264040,22,2012-09-19 00:00:00 UTC
1368849600,24,9,31,133,10,1347667200,Sat May 18 00:00:00 -0400 2013,12,1056923,19,2012-09-15 00:00:00 UTC
1368849600,39,3,45,133,29,1347408000,Sat May 18 00:00:00 -0400 2013,33,1056250,36,2012-09-12 00:00:00 UTC
1368849600,26,1,29,133,4,1347062400,Sat May 18 00:00:00 -0400 2013,6,1040670,24,2012-09-08 00:00:00 UTC
1368849600,28,15,48,133,21,1346803200,Sat May 18 00:00:00 -0400 2013,23,1040106,26,2012-09-05 00:00:00 UTC
1368849600,39,2,45,133,5,1346457600,Sat May 18 00:00:00 -0400 2013,20,1038960,30,2012-09-01 00:00:00 UTC
