1368691,10/23/2013,,6,12,14,20,21,26
1367905,10/19/2013,,3,4,6,23,33,44
1367331,10/16/2013,,3,10,17,18,19,23
1366606,10/12/2013,,7,12,20,22,26,35
1366045,10/09/2013,,18,22,24,30,43,48
1365328,10/05/2013,,2,12,18,26,35,36
1364211,10/02/2013,,2,10,16,36,40,45
1363549,09/28/2013,,8,16,18,26,28,37
1362836,09/25/2013,,5,19,22,29,31,32
1361996,09/21/2013,,7,19,21,29,31,36
1361344,09/18/2013,,13,22,23,31,35,45
1360512,09/14/2013,,6,26,41,42,47,48
1359861,09/11/2013,,13,21,22,26,35,40
1359052,09/07/2013,,2,4,15,29,32,40
1358423,09/04/2013,,2,7,12,21,25,47
1357645,08/31/2013,,5,6,24,29,35,39
1357016,08/28/2013,,13,17,19,22,28,46
1356229,08/24/2013,,2,8,32,36,47,49
1355579,08/21/2013,,4,12,28,31,39,46
1354731,08/17/2013,,1,6,13,29,37,39
1354106,08/14/2013,,14,20,28,31,44,49
1353337,08/10/2013,,8,23,25,32,33,48
1352910,08/07/2013,,19,21,29,32,34,47
1352032,08/03/2013,,2,3,9,17,29,40
1346459,07/31/2013,,5,15,30,42,46,49
1345732,07/27/2013,,3,15,17,20,27,43
1345130,07/24/2013,,2,5,12,22,44,48
1344367,07/20/2013,,3,20,24,26,37,47
1343780,07/17/2013,,11,12,16,29,38,43
1343021,07/13/2013,,2,11,14,22,41,42
1342438,07/10/2013,,7,8,11,19,25,46
1341680,07/06/2013,,21,23,24,33,38,44
1341094,07/03/2013,,16,17,19,22,40,43
1340278,06/29/2013,,4,11,12,14,25,37
1339720,06/26/2013,,1,3,23,33,40,48
1338970,06/22/2013,,3,4,5,12,23,33
1338373,06/19/2013,,8,23,25,28,34,39
1337635,06/15/2013,,5,8,13,14,17,30
1337005,06/12/2013,,4,8,16,25,33,36
1336172,06/08/2013,,8,11,19,42,46,47
1335567,06/05/2013,,5,15,19,31,42,47
1334818,06/01/2013,,2,7,24,37,38,40
1334212,05/29/2013,,21,28,34,35,48,49
1333479,05/25/2013,,9,17,32,41,42,44
1332877,05/22/2013,,1,20,24,33,37,43
1332346,05/18/2013,,5,24,26,28,33,45
1331436,05/15/2013,,11,14,21,24,25,43
1330794,05/11/2013,,2,10,16,21,24,49
1330181,05/08/2013,,12,21,23,24,38,46
1329446,05/04/2013,,8,9,13,22,35,36
1328847,05/01/2013,,1,2,32,33,38,49
1328101,04/27/2013,,9,28,35,36,48,49
1327506,04/24/2013,,10,20,30,38,41,44
1326757,04/20/2013,,1,10,11,19,21,41
1326251,04/17/2013,,18,25,26,41,45,49
1325401,04/13/2013,,2,10,17,19,44,47
1324777,04/10/2013,,1,9,12,29,30,42
1323990,04/06/2013,,11,19,27,28,30,39
1323367,04/03/2013,,20,26,27,32,36,46
1322574,03/30/2013,,26,30,34,35,38,41
1321968,03/27/2013,,2,8,11,26,27,33
1321204,03/23/2013,,1,2,7,10,33,38
1320570,03/20/2013,,9,14,24,43,45,46
1319788,03/16/2013,,4,14,16,25,45,47
1318997,03/13/2013,,1,4,11,16,26,46
1318195,03/09/2013,,15,18,24,28,29,49
1317551,03/06/2013,,1,5,14,27,30,41
1316747,03/02/2013,,6,29,31,33,40,43
1316102,02/27/2013,,11,15,19,25,34,39
1315287,02/23/2013,,4,12,19,21,26,41
1314638,02/20/2013,,23,31,41,45,46,49
1313833,02/16/2013,,3,5,13,33,34,44
1313217,02/13/2013,,17,18,21,25,35,47
1312386,02/09/2013,,7,17,30,33,42,49
1311737,02/06/2013,,4,18,23,25,39,43
1310934,02/02/2013,,4,15,22,27,29,31
1310285,01/30/2013,,1,14,21,23,29,46
