1369022400,26,18,30,http://tatts.com/tattersalls,1,289,8,1368576000,Mon May 20 00:00:00 -0400 2013,20,1331389,4,22,2013-05-15 00:00:00 UTC
1369022400,36,26,5,http://tatts.com/tattersalls,1,289,19,1367971200,Mon May 20 00:00:00 -0400 2013,37,1330254,6,28,2013-05-08 00:00:00 UTC
1369022400,20,39,43,http://tatts.com/tattersalls,19,289,7,1367366400,Mon May 20 00:00:00 -0400 2013,23,1328754,36,3,2013-05-01 00:00:00 UTC
1369022400,13,44,45,http://tatts.com/tattersalls,43,289,18,1366761600,Mon May 20 00:00:00 -0400 2013,7,1327354,1,39,2013-04-24 00:00:00 UTC
1369022400,31,34,38,http://tatts.com/tattersalls,20,289,4,1366156800,Mon May 20 00:00:00 -0400 2013,19,1326063,45,10,2013-04-17 00:00:00 UTC
1369022400,31,26,44,http://tatts.com/tattersalls,21,289,14,1365552000,Mon May 20 00:00:00 -0400 2013,35,1324680,37,10,2013-04-10 00:00:00 UTC
1369022400,39,36,13,http://tatts.com/tattersalls,27,289,17,1364947200,Mon May 20 00:00:00 -0400 2013,19,1323210,35,28,2013-04-03 00:00:00 UTC
1369022400,34,14,5,http://tatts.com/tattersalls,42,289,18,1364342400,Mon May 20 00:00:00 -0400 2013,41,1321819,33,2,2013-03-27 00:00:00 UTC
1369022400,8,13,40,http://tatts.com/tattersalls,10,289,15,1363737600,Mon May 20 00:00:00 -0400 2013,39,1320416,31,27,2013-03-20 00:00:00 UTC
1369022400,19,3,1,http://tatts.com/tattersalls,14,289,22,1363132800,Mon May 20 00:00:00 -0400 2013,21,1318838,28,38,2013-03-13 00:00:00 UTC
1369022400,33,13,42,http://tatts.com/tattersalls,17,289,9,1362528000,Mon May 20 00:00:00 -0400 2013,19,1317393,22,16,2013-03-06 00:00:00 UTC
1369022400,45,20,3,http://tatts.com/tattersalls,23,289,41,1361923200,Mon May 20 00:00:00 -0400 2013,8,1315944,15,26,2013-02-27 00:00:00 UTC
1369022400,3,22,23,http://tatts.com/tattersalls,26,289,10,1361318400,Mon May 20 00:00:00 -0400 2013,29,1314480,19,13,2013-02-20 00:00:00 UTC
1369022400,37,2,18,http://tatts.com/tattersalls,15,289,40,1360713600,Mon May 20 00:00:00 -0400 2013,33,1313033,42,39,2013-02-13 00:00:00 UTC
1369022400,5,45,42,http://tatts.com/tattersalls,39,289,16,1360108800,Mon May 20 00:00:00 -0400 2013,40,1311642,7,4,2013-02-06 00:00:00 UTC
1369022400,31,39,5,http://tatts.com/tattersalls,11,289,10,1359504000,Mon May 20 00:00:00 -0400 2013,15,1310124,44,28,2013-01-30 00:00:00 UTC
1369022400,31,32,44,http://tatts.com/tattersalls,17,289,8,1358899200,Mon May 20 00:00:00 -0400 2013,37,1308683,9,33,2013-01-23 00:00:00 UTC
1369022400,4,45,33,http://tatts.com/tattersalls,37,289,11,1358294400,Mon May 20 00:00:00 -0400 2013,3,1307230,15,36,2013-01-16 00:00:00 UTC
1369022400,33,36,17,http://tatts.com/tattersalls,6,289,11,1357689600,Mon May 20 00:00:00 -0400 2013,42,1305780,13,41,2013-01-09 00:00:00 UTC
1369022400,36,37,21,http://tatts.com/tattersalls,31,289,43,1357084800,Mon May 20 00:00:00 -0400 2013,10,1304320,45,24,2013-01-02 00:00:00 UTC
1369022400,43,31,19,http://tatts.com/tattersalls,18,289,16,1356480000,Mon May 20 00:00:00 -0400 2013,7,1302700,20,39,2012-12-26 00:00:00 UTC
1369022400,29,16,18,http://tatts.com/tattersalls,42,289,9,1355875200,Mon May 20 00:00:00 -0400 2013,36,1300990,38,12,2012-12-19 00:00:00 UTC
1369022400,15,45,37,http://tatts.com/tattersalls,27,289,32,1355270400,Mon May 20 00:00:00 -0400 2013,3,1299261,1,24,2012-12-12 00:00:00 UTC
1369022400,31,10,19,http://tatts.com/tattersalls,23,289,1,1354665600,Mon May 20 00:00:00 -0400 2013,24,1297502,41,32,2012-12-05 00:00:00 UTC
1369022400,12,14,16,http://tatts.com/tattersalls,4,289,37,1354060800,Mon May 20 00:00:00 -0400 2013,19,1295296,31,26,2012-11-28 00:00:00 UTC
1369022400,12,6,7,http://tatts.com/tattersalls,8,289,30,1353456000,Mon May 20 00:00:00 -0400 2013,19,1292778,14,26,2012-11-21 00:00:00 UTC
1369022400,32,27,10,http://tatts.com/tattersalls,30,289,44,1352851200,Mon May 20 00:00:00 -0400 2013,25,1290347,31,5,2012-11-14 00:00:00 UTC
1369022400,30,23,5,http://tatts.com/tattersalls,45,289,16,1352246400,Mon May 20 00:00:00 -0400 2013,26,1287971,36,14,2012-11-07 00:00:00 UTC
1369022400,22,3,30,http://tatts.com/tattersalls,1,289,37,1351641600,Mon May 20 00:00:00 -0400 2013,15,1284547,16,4,2012-10-31 00:00:00 UTC
1369022400,20,29,28,http://tatts.com/tattersalls,11,289,2,1351036800,Mon May 20 00:00:00 -0400 2013,23,1282155,5,8,2012-10-24 00:00:00 UTC
1369022400,37,20,36,http://tatts.com/tattersalls,7,289,14,1350432000,Mon May 20 00:00:00 -0400 2013,21,1276094,16,42,2012-10-17 00:00:00 UTC
1369022400,7,36,3,http://tatts.com/tattersalls,18,289,45,1349827200,Mon May 20 00:00:00 -0400 2013,42,1276095,29,9,2012-10-10 00:00:00 UTC
1369022400,30,25,29,http://tatts.com/tattersalls,3,289,16,1349222400,Mon May 20 00:00:00 -0400 2013,43,1276096,4,28,2012-10-03 00:00:00 UTC
1369022400,37,22,5,http://tatts.com/tattersalls,23,289,32,1348617600,Mon May 20 00:00:00 -0400 2013,45,1281031,38,2,2012-09-26 00:00:00 UTC
1369022400,25,7,19,http://tatts.com/tattersalls,24,289,35,1348012800,Mon May 20 00:00:00 -0400 2013,3,1276098,37,13,2012-09-19 00:00:00 UTC
1369022400,41,29,37,http://tatts.com/tattersalls,45,289,44,1347408000,Mon May 20 00:00:00 -0400 2013,33,1276099,15,22,2012-09-12 00:00:00 UTC
1369022400,16,22,37,http://tatts.com/tattersalls,27,289,30,1346803200,Mon May 20 00:00:00 -0400 2013,7,1276100,12,35,2012-09-05 00:00:00 UTC
1369022400,39,6,40,http://tatts.com/tattersalls,45,289,30,1346198400,Mon May 20 00:00:00 -0400 2013,20,1281032,9,28,2012-08-29 00:00:00 UTC
1369022400,7,21,33,http://tatts.com/tattersalls,40,289,43,1345593600,Mon May 20 00:00:00 -0400 2013,41,1281033,38,22,2012-08-22 00:00:00 UTC
1369022400,17,33,21,http://tatts.com/tattersalls,42,289,2,1344988800,Mon May 20 00:00:00 -0400 2013,16,1276103,6,37,2012-08-15 00:00:00 UTC
1369022400,18,7,41,http://tatts.com/tattersalls,17,289,14,1344384000,Mon May 20 00:00:00 -0400 2013,6,1276104,37,20,2012-08-08 00:00:00 UTC
1369022400,2,17,34,http://tatts.com/tattersalls,28,289,18,1343779200,Mon May 20 00:00:00 -0400 2013,37,1276105,5,24,2012-08-01 00:00:00 UTC
1369022400,34,7,4,http://tatts.com/tattersalls,28,289,43,1343174400,Mon May 20 00:00:00 -0400 2013,19,1281034,36,38,2012-07-25 00:00:00 UTC
1369022400,37,38,20,http://tatts.com/tattersalls,17,289,5,1342569600,Mon May 20 00:00:00 -0400 2013,18,1276107,35,7,2012-07-18 00:00:00 UTC
1369022400,6,20,41,http://tatts.com/tattersalls,38,289,44,1341964800,Mon May 20 00:00:00 -0400 2013,15,1276108,30,4,2012-07-11 00:00:00 UTC
