1441001,10/25/2014, $50,000,2,7,11,14,30,33
1440810,10/24/2014, $50,000,6,8,17,19,24,18
1440631,10/23/2014, $50,000,2,4,13,29,32,14
1440424,10/22/2014, $50,000,6,7,19,23,37,36
1440241,10/21/2014, $50,000,7,8,10,31,33,13
1440054,10/20/2014, $50,000,4,24,26,32,36,21
1439893,10/19/2014, $50,000,8,16,22,28,31,5
1439700,10/18/2014, $50,000,1,16,17,25,26,10
1439511,10/17/2014, $50,000,4,7,10,12,35,9
1439332,10/16/2014, $50,000,4,15,22,34,39,38
1439125,10/15/2014, $50,000,3,7,8,20,27,36
1438941,10/14/2014, $50,000,1,11,26,30,32,3
1438754,10/13/2014, $50,000,2,6,18,26,33,5
1438594,10/12/2014, $50,000,5,6,7,10,22,20
1438402,10/11/2014, $50,000,7,10,16,19,27,39
1438212,10/10/2014, $50,000,8,11,12,16,24,36
1438031,10/09/2014, $50,000,14,22,32,35,36,13
1437822,10/08/2014, $50,000,6,16,18,21,24,29
1437642,10/07/2014, $50,000,11,13,16,34,35,33
1437455,10/06/2014, $50,000,2,7,18,28,34,19
1437326,10/05/2014, $50,000,8,15,22,33,39,28
1437101,10/04/2014, $50,000,3,15,19,20,24,10
1436913,10/03/2014, $50,000,6,7,10,32,34,13
1436733,10/02/2014, $50,000,5,25,27,32,39,1
1436525,10/01/2014, $50,000,4,8,27,28,35,13
1436341,09/30/2014, $50,000,7,20,25,27,38,33
1436155,09/29/2014, $50,000,6,13,15,21,33,22
1435993,09/28/2014, $50,000,1,6,17,28,35,18
1435800,09/27/2014, $50,000,22,23,24,26,35,18
1435610,09/26/2014, $50,000,7,9,15,21,28,39
1435196,09/25/2014, $50,000,1,4,13,27,33,11
1435053,09/24/2014, $50,000,16,23,24,25,34,5
1434930,09/23/2014, $50,000,2,10,17,20,33,12
1434804,09/22/2014, $50,000,21,22,24,32,35,1
1434692,09/21/2014, $50,000,14,15,20,24,27,7
1434501,09/20/2014, $50,000,6,7,12,28,31,5
1434309,09/19/2014, $50,000,9,17,24,27,29,11
1434130,09/18/2014, $50,000,13,15,16,23,37,4
1433922,09/17/2014, $50,000,3,12,19,24,37,38
