1402697,04/03/2014, $50,000,5,25,30,32,33,9
1402490,04/02/2014, $50,000,1,22,24,35,37,13
1402304,04/01/2014, $50,000,14,15,21,23,39,1
1402116,03/31/2014, $50,000,12,21,31,32,36,28
1401952,03/30/2014, $50,000,4,5,6,7,33,21
1401758,03/29/2014, $50,000,11,15,18,33,34,31
1401553,03/28/2014, $50,000,4,8,15,16,26,33
1401375,03/27/2014, $50,000,8,13,16,17,36,7
1401164,03/26/2014, $50,000,6,7,19,22,36,32
1400979,03/25/2014, $50,000,11,21,22,29,30,14
1400794,03/24/2014, $50,000,2,7,20,24,39,33
1400629,03/23/2014, $50,000,4,16,27,35,37,8
1400432,03/22/2014, $50,000,9,15,22,31,39,33
1400228,03/21/2014, $50,000,2,6,22,36,39,16
1400050,03/20/2014, $50,000,4,6,8,12,17,20
1399841,03/19/2014, $50,000,17,19,29,34,36,32
1399658,03/18/2014, $50,000,10,14,23,27,34,35
1399470,03/17/2014, $50,000,2,27,33,35,37,6
1399294,03/16/2014, $50,000,7,8,17,18,28,15
1399098,03/15/2014, $50,000,15,17,21,29,33,6
1398910,03/14/2014, $50,000,7,18,26,28,38,17
1398732,03/13/2014, $50,000,11,24,28,32,38,18
1398522,03/12/2014, $50,000,2,7,18,29,39,28
1398339,03/11/2014, $50,000,11,12,20,26,35,24
1398147,03/10/2014, $50,000,16,29,30,38,39,27
1398014,03/09/2014, $50,000,17,21,23,25,37,12
1397807,03/08/2014, $50,000,6,10,22,23,38,2
1397595,03/07/2014, $50,000,4,13,18,21,24,35
1397411,03/06/2014, $50,000,4,26,27,33,34,30
1397200,03/05/2014, $50,000,1,8,14,20,33,37
1397001,03/04/2014, $50,000,11,13,15,20,31,38
1396815,03/03/2014, $50,000,19,24,27,32,34,38
1396655,03/02/2014, $50,000,2,15,22,26,36,16
1396464,03/01/2014, $50,000,13,23,27,32,35,5
1396270,02/28/2014, $50,000,12,13,14,16,20,18
1396072,02/27/2014, $50,000,14,15,26,28,38,10
1395863,02/26/2014, $50,000,2,23,24,36,38,17
1395679,02/25/2014, $50,000,7,9,12,13,26,16
1395493,02/24/2014, $50,000,2,27,28,29,34,8
1395333,02/23/2014, $50,000,12,14,17,19,36,22
1395096,02/22/2014, $50,000,8,17,27,28,39,37
1394643,02/21/2014, $50,000,17,31,34,36,38,39
1394468,02/20/2014, $50,000,14,17,18,19,31,32
1394237,02/19/2014, $50,000,10,14,30,33,38,26
1394084,02/18/2014, $50,000,14,20,24,25,29,12
