1366192,10/10/2013, $50,000,11,14,25,28,32,35
1365986,10/09/2013, $50,000,1,10,19,25,28,38
1365777,10/08/2013, $50,000,3,4,9,13,25,1
1365623,10/07/2013, $50,000,2,17,36,38,39,4
1365464,10/06/2013, $50,000,3,6,14,17,33,2
1365270,10/05/2013, $50,000,5,17,19,20,26,3
1364529,10/04/2013, $50,000,2,3,9,10,23,20
1364347,10/03/2013, $50,000,3,18,23,25,35,39
1364152,10/02/2013, $50,000,11,12,14,15,17,6
1363983,10/01/2013, $50,000,7,12,14,15,23,18
1363815,09/30/2013, $50,000,15,23,27,28,38,19
1363671,09/29/2013, $50,000,6,10,17,35,36,23
1363491,09/28/2013, $50,000,9,15,21,22,34,31
1363235,09/27/2013, $50,000,6,7,13,31,33,10
1363022,09/26/2013, $50,000,22,23,32,35,39,19
1362776,09/25/2013, $50,000,14,16,24,36,38,25
1362561,09/24/2013, $50,000,1,11,16,19,20,30
1362341,09/23/2013, $50,000,4,5,10,29,39,38
1362161,09/22/2013, $50,000,3,13,16,30,39,20
1361938,09/21/2013, $50,000,5,8,32,36,38,29
1361715,09/20/2013, $50,000,16,17,22,23,36,14
1361508,09/19/2013, $50,000,5,11,16,31,32,24
1361285,09/18/2013, $50,000,9,11,14,17,29,37
1361075,09/17/2013, $50,000,1,21,27,29,32,38
1360860,09/16/2013, $50,000,10,13,21,28,33,15
1360673,09/15/2013, $50,000,4,7,9,19,27,5
1360455,09/14/2013, $50,000,16,18,22,29,31,10
1360239,09/13/2013, $50,000,7,22,26,27,35,28
1360036,09/12/2013, $50,000,1,4,8,27,31,9
1359802,09/11/2013, $50,000,8,11,29,36,37,15
1359596,09/10/2013, $50,000,5,12,18,23,38,39
1359387,09/09/2013, $50,000,7,10,18,21,37,16
1359207,09/08/2013, $50,000,7,8,19,20,29,37
1358995,09/07/2013, $50,000,16,25,30,33,34,10
1358786,09/06/2013, $50,000,7,13,21,23,31,2
1358590,09/05/2013, $50,000,1,2,35,37,39,29
1358363,09/04/2013, $50,000,12,13,14,18,38,28
1358165,09/03/2013, $50,000,11,21,23,31,38,14
1357963,09/02/2013, $50,000,6,7,26,30,38,15
1357785,09/01/2013, $50,000,4,9,11,17,35,34
1357587,08/31/2013, $50,000,5,7,19,21,33,34
1357369,08/30/2013, $50,000,9,14,22,30,31,38
1357185,08/29/2013, $50,000,16,18,24,29,30,2
1356958,08/28/2013, $50,000,9,15,19,25,30,28
1356748,08/27/2013, $50,000,8,20,21,22,38,1
1356549,08/26/2013, $50,000,8,25,29,31,39,9
