1368763200,38,2, $50,000,http://mdlottery.com/h2p_pick34.,9,33,15,1368676800,Fri May 17 00:00:00 -0400 2013,18,1331690,21,2013-05-16 04:00:00 UTC
1368763200,37,18, $50,000,http://mdlottery.com/h2p_pick34.,34,33,23,1368590400,Fri May 17 00:00:00 -0400 2013,35,1331490,36,2013-05-15 04:00:00 UTC
1368763200,26,2, $50,000,http://mdlottery.com/h2p_pick34.,37,33,11,1368504000,Fri May 17 00:00:00 -0400 2013,13,1331277,19,2013-05-14 04:00:00 UTC
1368763200,27,6, $50,000,http://mdlottery.com/h2p_pick34.,5,33,10,1368417600,Fri May 17 00:00:00 -0400 2013,11,1331089,16,2013-05-13 04:00:00 UTC
1368763200,35,4, $50,000,http://mdlottery.com/h2p_pick34.,12,33,7,1368331200,Fri May 17 00:00:00 -0400 2013,17,1330928,26,2013-05-12 04:00:00 UTC
1368763200,25,1, $50,000,http://mdlottery.com/h2p_pick34.,17,33,2,1368244800,Fri May 17 00:00:00 -0400 2013,5,1330732,13,2013-05-11 04:00:00 UTC
1368763200,35,7, $50,000,http://mdlottery.com/h2p_pick34.,13,33,14,1368158400,Fri May 17 00:00:00 -0400 2013,24,1330512,30,2013-05-10 04:00:00 UTC
1368763200,33,1, $50,000,http://mdlottery.com/h2p_pick34.,39,33,2,1368072000,Fri May 17 00:00:00 -0400 2013,8,1330346,31,2013-05-09 04:00:00 UTC
1368763200,39,20, $50,000,http://mdlottery.com/h2p_pick34.,25,33,22,1367985600,Fri May 17 00:00:00 -0400 2013,28,1330115,29,2013-05-08 04:00:00 UTC
1368763200,30,9, $50,000,http://mdlottery.com/h2p_pick34.,22,33,12,1367899200,Fri May 17 00:00:00 -0400 2013,17,1329918,28,2013-05-07 04:00:00 UTC
1368763200,32,5, $50,000,http://mdlottery.com/h2p_pick34.,35,33,8,1367812800,Fri May 17 00:00:00 -0400 2013,11,1329745,21,2013-05-06 04:00:00 UTC
1368763200,32,3, $50,000,http://mdlottery.com/h2p_pick34.,33,33,8,1367726400,Fri May 17 00:00:00 -0400 2013,10,1329579,24,2013-05-05 04:00:00 UTC
1368763200,37,3, $50,000,http://mdlottery.com/h2p_pick34.,38,33,12,1367640000,Fri May 17 00:00:00 -0400 2013,32,1329384,36,2013-05-04 04:00:00 UTC
1368763200,38,1, $50,000,http://mdlottery.com/h2p_pick34.,22,33,6,1367553600,Fri May 17 00:00:00 -0400 2013,15,1329182,37,2013-05-03 04:00:00 UTC
1368763200,25,15, $50,000,http://mdlottery.com/h2p_pick34.,30,33,16,1367467200,Fri May 17 00:00:00 -0400 2013,22,1328982,24,2013-05-02 04:00:00 UTC
1368763200,32,8, $50,000,http://mdlottery.com/h2p_pick34.,16,33,12,1367380800,Fri May 17 00:00:00 -0400 2013,17,1328783,25,2013-05-01 04:00:00 UTC
1368763200,38,1, $50,000,http://mdlottery.com/h2p_pick34.,32,33,11,1367294400,Fri May 17 00:00:00 -0400 2013,23,1328555,24,2013-04-30 04:00:00 UTC
1368763200,27,2, $50,000,http://mdlottery.com/h2p_pick34.,37,33,3,1367208000,Fri May 17 00:00:00 -0400 2013,10,1328400,25,2013-04-29 04:00:00 UTC
