1339265,06/24/2013, $50,000,2,16,17,24,25,31
1339104,06/23/2013, $50,000,9,11,21,28,31,38
1338910,06/22/2013, $50,000,1,12,15,29,30,36
1338706,06/21/2013, $50,000,5,7,9,20,35,1
1338524,06/20/2013, $50,000,2,15,23,25,37,6
1338311,06/19/2013, $50,000,16,24,26,35,37,17
1338119,06/18/2013, $50,000,2,6,15,29,33,24
1337931,06/17/2013, $50,000,6,23,26,29,32,30
1337769,06/16/2013, $50,000,7,11,20,21,39,2
1337574,06/15/2013, $50,000,2,6,15,19,28,20
1337345,06/14/2013, $50,000,10,14,20,26,36,31
1337167,06/13/2013, $50,000,13,21,22,25,32,36
1336943,06/12/2013, $50,000,1,10,18,34,37,15
1336735,06/11/2013, $50,000,3,14,23,36,37,7
1336477,06/10/2013, $50,000,19,20,23,25,32,15
1336309,06/09/2013, $50,000,3,17,20,32,36,18
1336112,06/08/2013, $50,000,12,17,18,23,24,31
1335905,06/07/2013, $50,000,5,17,22,31,38,19
1335719,06/06/2013, $50,000,1,14,17,33,36,5
1335505,06/05/2013, $50,000,7,27,28,34,36,9
1335308,06/04/2013, $50,000,2,10,14,24,26,13
1335117,06/03/2013, $50,000,4,9,11,18,21,22
1334953,06/02/2013, $50,000,14,22,31,33,38,20
1334757,06/01/2013, $50,000,4,7,17,24,28,22
1334553,05/31/2013, $50,000,5,7,27,28,39,25
1334374,05/30/2013, $50,000,1,5,18,24,36,30
1334149,05/29/2013, $50,000,1,12,22,27,33,25
1333967,05/28/2013, $50,000,4,20,25,26,33,19
1333776,05/27/2013, $50,000,1,13,24,32,35,33
1333611,05/26/2013, $50,000,6,14,21,23,31,38
1333417,05/25/2013, $50,000,9,14,17,18,26,34
1333212,05/24/2013, $50,000,2,8,10,11,16,21
1333027,05/23/2013, $50,000,2,9,13,29,35,15
1332813,05/22/2013, $50,000,2,13,19,20,32,12
1332604,05/21/2013, $50,000,5,20,33,35,37,28
1332216,05/20/2013, $50,000,5,9,25,31,33,7
1332217,05/19/2013, $50,000,7,18,20,25,29,27
1332064,05/18/2013, $50,000,9,24,31,36,37,4
1331877,05/17/2013, $50,000,3,19,23,31,36,13
1331690,05/16/2013, $50,000,2,15,18,21,38,9
