1387716,01/15/2014, $50,000,1,6,7,28,29,10
1387533,01/14/2014, $50,000,2,5,17,29,35,12
1387349,01/13/2014, $50,000,1,3,6,15,38,21
1387188,01/12/2014, $50,000,11,12,27,29,30,21
1386996,01/11/2014, $50,000,18,21,31,33,34,14
1386795,01/10/2014, $50,000,3,13,14,15,23,34
1386618,01/09/2014, $50,000,4,6,8,22,34,15
1386410,01/08/2014, $50,000,10,22,25,28,39,19
1386229,01/07/2014, $50,000,5,21,30,31,35,27
1386019,01/06/2014, $50,000,5,9,17,32,34,11
1385858,01/05/2014, $50,000,1,10,23,24,33,38
1385666,01/04/2014, $50,000,9,19,26,34,36,31
1385475,01/03/2014, $50,000,19,29,30,33,37,24
1385300,01/02/2014, $50,000,3,28,32,37,38,12
1385094,01/01/2014, $50,000,8,16,23,26,31,18
1384916,12/31/2013, $50,000,3,11,15,23,26,12
1384732,12/30/2013, $50,000,3,11,14,17,19,31
1384573,12/29/2013, $50,000,7,20,26,28,33,11
1384382,12/28/2013, $50,000,4,16,21,33,38,20
1384172,12/27/2013, $50,000,2,13,14,18,27,21
1383997,12/26/2013, $50,000,4,10,15,22,24,1
1383805,12/25/2013, $50,000,4,12,17,37,38,25
1383629,12/24/2013, $50,000,2,8,9,13,20,31
1383447,12/23/2013, $50,000,1,4,15,19,36,8
1383286,12/22/2013, $50,000,11,15,18,24,39,22
1383092,12/21/2013, $50,000,8,9,13,34,38,11
1382899,12/20/2013, $50,000,4,8,24,25,32,29
1382721,12/19/2013, $50,000,6,9,18,22,24,33
1382514,12/18/2013, $50,000,16,17,25,29,39,34
1382302,12/17/2013, $50,000,15,19,28,32,36,5
1382125,12/16/2013, $50,000,3,14,16,19,23,24
1381964,12/15/2013, $50,000,4,6,18,27,38,1
1381768,12/14/2013, $50,000,13,25,26,30,34,39
1381580,12/13/2013, $50,000,25,28,29,30,33,13
1381401,12/12/2013, $50,000,12,24,26,28,36,16
1381189,12/11/2013, $50,000,7,10,22,28,36,23
1381006,12/10/2013, $50,000,2,4,24,31,39,5
1380818,12/09/2013, $50,000,11,28,30,31,33,15
1380643,12/08/2013, $50,000,14,23,24,32,35,12
1380447,12/07/2013, $50,000,7,13,29,32,35,3
1380257,12/06/2013, $50,000,6,12,18,36,39,15
1380079,12/05/2013, $50,000,11,22,29,31,38,20
1379864,12/04/2013, $50,000,5,7,8,12,23,21
1376559,12/03/2013, $50,000,6,8,9,12,18,23
1376348,12/02/2013, $50,000,11,17,30,35,37,6
1376187,12/01/2013, $50,000,11,17,30,35,37,6
1375991,11/30/2013, $50,000,4,5,7,12,27,32
1375798,11/29/2013, $50,000,9,10,11,16,28,17
1375625,11/28/2013, $50,000,3,7,11,24,32,37
1375397,11/27/2013, $50,000,4,13,23,24,29,19
1375216,11/26/2013, $50,000,4,8,22,28,37,35
1375032,11/25/2013, $50,000,12,19,28,29,34,37
1374874,11/24/2013, $50,000,3,16,20,22,32,35
1374678,11/23/2013, $50,000,1,2,5,26,28,30
1374490,11/22/2013, $50,000,16,26,32,36,37,12
1374296,11/21/2013, $50,000,17,18,20,31,39,27
1374088,11/20/2013, $50,000,6,14,22,30,34,29
1373907,11/19/2013, $50,000,8,9,23,25,32,6
1373714,11/18/2013, $50,000,2,7,11,21,28,9
1373556,11/17/2013, $50,000,12,22,27,36,38,26
1373363,11/16/2013, $50,000,4,11,19,30,33,10
1373174,11/15/2013, $50,000,3,5,23,30,35,29
1372988,11/14/2013, $50,000,1,3,16,23,38,37
1372780,11/13/2013, $50,000,3,5,10,22,32,13
1372598,11/12/2013, $50,000,3,18,21,32,38,6
1372402,11/11/2013, $50,000,7,23,31,36,38,26
1372245,11/10/2013, $50,000,4,8,21,26,33,20
1372051,11/09/2013, $50,000,9,14,24,31,37,8
1371860,11/08/2013, $50,000,7,21,23,25,31,3
1371457,11/07/2013, $50,000,5,7,16,29,33,1
1371227,11/06/2013, $50,000,2,3,9,22,29,21
1371046,11/05/2013, $50,000,2,13,16,19,32,5
1370862,11/04/2013, $50,000,15,18,22,30,34,8
1370706,11/03/2013, $50,000,1,5,24,25,26,22
1370512,11/02/2013, $50,000,4,9,25,26,30,32
1370324,11/01/2013, $50,000,2,3,4,23,36,6
1370153,10/31/2013, $50,000,7,10,17,19,39,16
1369925,10/30/2013, $50,000,2,31,33,35,37,21
1369735,10/29/2013, $50,000,3,6,23,30,32,36
1369550,10/28/2013, $50,000,1,3,9,18,36,25
1369396,10/27/2013, $50,000,2,6,10,12,30,35
1369203,10/26/2013, $50,000,6,16,22,31,32,24
1369012,10/25/2013, $50,000,3,4,11,22,25,18
1368837,10/24/2013, $50,000,4,23,25,26,35,31
1368629,10/23/2013, $50,000,4,10,19,24,39,35
1368438,10/22/2013, $50,000,2,10,18,21,29,37
1368253,10/21/2013, $50,000,2,19,33,34,39,5
