1368849600,6,14,http://www.powerball.com/wildcar,58,10,1368590400,Sat May 18 00:00:00 -0400 2013,23,1331422,11,2013-05-15 04:00:00 UTC
1368849600,18,11,http://www.powerball.com/wildcar,58,33,1368244800,Sat May 18 00:00:00 -0400 2013,22,1330753,23,2013-05-11 04:00:00 UTC
1368849600,6,22,http://www.powerball.com/wildcar,58,29,1367985600,Sat May 18 00:00:00 -0400 2013,26,1330136,15,2013-05-08 04:00:00 UTC
1368849600,14,27,http://www.powerball.com/wildcar,58,30,1367640000,Sat May 18 00:00:00 -0400 2013,20,1329405,29,2013-05-04 04:00:00 UTC
1368849600,32,28,http://www.powerball.com/wildcar,58,22,1367380800,Sat May 18 00:00:00 -0400 2013,24,1328804,21,2013-05-01 04:00:00 UTC
1368849600,25,13,http://www.powerball.com/wildcar,58,12,1367035200,Sat May 18 00:00:00 -0400 2013,5,1328060,19,2013-04-27 04:00:00 UTC
1368849600,29,26,http://www.powerball.com/wildcar,58,23,1366776000,Sat May 18 00:00:00 -0400 2013,3,1327461,7,2013-04-24 04:00:00 UTC
1368849600,21,28,http://www.powerball.com/wildcar,58,32,1366430400,Sat May 18 00:00:00 -0400 2013,5,1326714,14,2013-04-20 04:00:00 UTC
1368849600,25,23,http://www.powerball.com/wildcar,58,32,1366171200,Sat May 18 00:00:00 -0400 2013,18,1326113,30,2013-04-17 04:00:00 UTC
1368849600,33,29,http://www.powerball.com/wildcar,58,28,1365825600,Sat May 18 00:00:00 -0400 2013,1,1325360,9,2013-04-13 04:00:00 UTC
1368849600,5,7,http://www.powerball.com/wildcar,58,22,1365566400,Sat May 18 00:00:00 -0400 2013,29,1324732,9,2013-04-10 04:00:00 UTC
1368849600,23,11,http://www.powerball.com/wildcar,58,1,1365220800,Sat May 18 00:00:00 -0400 2013,31,1323949,18,2013-04-06 04:00:00 UTC
1368849600,5,19,http://www.powerball.com/wildcar,58,15,1364961600,Sat May 18 00:00:00 -0400 2013,26,1323324,21,2013-04-03 04:00:00 UTC
1368849600,26,32,http://www.powerball.com/wildcar,58,20,1364616000,Sat May 18 00:00:00 -0400 2013,33,1322534,21,2013-03-30 04:00:00 UTC
1368849600,4,3,http://www.powerball.com/wildcar,58,15,1364356800,Sat May 18 00:00:00 -0400 2013,23,1321924,13,2013-03-27 04:00:00 UTC
1368849600,3,20,http://www.powerball.com/wildcar,58,4,1364011200,Sat May 18 00:00:00 -0400 2013,27,1321468,32,2013-03-23 04:00:00 UTC
1368849600,32,12,http://www.powerball.com/wildcar,58,1,1363752000,Sat May 18 00:00:00 -0400 2013,8,1320678,5,2013-03-20 04:00:00 UTC
1368849600,32,4,http://www.powerball.com/wildcar,58,19,1363406400,Sat May 18 00:00:00 -0400 2013,31,1319747,17,2013-03-16 04:00:00 UTC
1368849600,14,2,http://www.powerball.com/wildcar,58,20,1363147200,Sat May 18 00:00:00 -0400 2013,8,1318953,31,2013-03-13 04:00:00 UTC
1368849600,33,6,http://www.powerball.com/wildcar,58,30,1362805200,Sat May 18 00:00:00 -0400 2013,20,1318153,15,2013-03-09 05:00:00 UTC
1368849600,31,18,http://www.powerball.com/wildcar,58,16,1362546000,Sat May 18 00:00:00 -0400 2013,32,1317506,26,2013-03-06 05:00:00 UTC
1368849600,16,32,http://www.powerball.com/wildcar,58,2,1362200400,Sat May 18 00:00:00 -0400 2013,23,1316704,15,2013-03-02 05:00:00 UTC
1368849600,6,8,http://www.powerball.com/wildcar,58,29,1361941200,Sat May 18 00:00:00 -0400 2013,20,1316057,18,2013-02-27 05:00:00 UTC
1368849600,19,5,http://www.powerball.com/wildcar,58,17,1361595600,Sat May 18 00:00:00 -0400 2013,23,1315244,20,2013-02-23 05:00:00 UTC
1368849600,29,32,http://www.powerball.com/wildcar,58,5,1361336400,Sat May 18 00:00:00 -0400 2013,24,1314593,26,2013-02-20 05:00:00 UTC
1368849600,12,30,http://www.powerball.com/wildcar,58,22,1360990800,Sat May 18 00:00:00 -0400 2013,4,1313792,20,2013-02-16 05:00:00 UTC
1368849600,12,26,http://www.powerball.com/wildcar,58,18,1360731600,Sat May 18 00:00:00 -0400 2013,14,1313149,4,2013-02-13 05:00:00 UTC
1368849600,23,5,http://www.powerball.com/wildcar,58,8,1360386000,Sat May 18 00:00:00 -0400 2013,29,1312343,16,2013-02-09 05:00:00 UTC
1368849600,12,5,http://www.powerball.com/wildcar,58,22,1360126800,Sat May 18 00:00:00 -0400 2013,3,1311694,31,2013-02-06 05:00:00 UTC
1368849600,23,10,http://www.powerball.com/wildcar,58,16,1359781200,Sat May 18 00:00:00 -0400 2013,3,1310891,21,2013-02-02 05:00:00 UTC
1368849600,8,12,http://www.powerball.com/wildcar,58,25,1359522000,Sat May 18 00:00:00 -0400 2013,21,1310240,28,2013-01-30 05:00:00 UTC
1368849600,3,18,http://www.powerball.com/wildcar,58,1,1359176400,Sat May 18 00:00:00 -0400 2013,9,1309443,28,2013-01-26 05:00:00 UTC
