1368763200,4,http://www.illinoislottery.com/,54,2,1336456800,Fri May 17 00:00:00 -0400 2013,5,986171,2,2012-05-08 06:00:00 UTC
1368763200,3,http://www.illinoislottery.com/,54,2,1336406400,Fri May 17 00:00:00 -0400 2013,7,986010,8,2012-05-07 16:00:00 UTC
1368763200,4,http://www.illinoislottery.com/,54,1,1336370400,Fri May 17 00:00:00 -0400 2013,0,985947,3,2012-05-07 06:00:00 UTC
1368763200,3,http://www.illinoislottery.com/,54,0,1336320000,Fri May 17 00:00:00 -0400 2013,8,985645,0,2012-05-06 16:00:00 UTC
1368763200,2,http://www.illinoislottery.com/,54,5,1336284000,Fri May 17 00:00:00 -0400 2013,8,985512,5,2012-05-06 06:00:00 UTC
1368763200,1,http://www.illinoislottery.com/,54,4,1336233600,Fri May 17 00:00:00 -0400 2013,4,985513,9,2012-05-05 16:00:00 UTC
1368763200,9,http://www.illinoislottery.com/,54,5,1336197600,Fri May 17 00:00:00 -0400 2013,8,985514,8,2012-05-05 06:00:00 UTC
1368763200,9,http://www.illinoislottery.com/,54,6,1336147200,Fri May 17 00:00:00 -0400 2013,5,985327,5,2012-05-04 16:00:00 UTC
1368763200,8,http://www.illinoislottery.com/,54,5,1336111200,Fri May 17 00:00:00 -0400 2013,7,985262,1,2012-05-04 06:00:00 UTC
1368763200,9,http://www.illinoislottery.com/,54,2,1336060800,Fri May 17 00:00:00 -0400 2013,9,985126,8,2012-05-03 16:00:00 UTC
1368763200,4,http://www.illinoislottery.com/,54,9,1336024800,Fri May 17 00:00:00 -0400 2013,1,985068,2,2012-05-03 06:00:00 UTC
1368763200,3,http://www.illinoislottery.com/,54,0,1335974400,Fri May 17 00:00:00 -0400 2013,2,984453,4,2012-05-02 16:00:00 UTC
1368763200,5,http://www.illinoislottery.com/,54,8,1335938400,Fri May 17 00:00:00 -0400 2013,9,984399,2,2012-05-02 06:00:00 UTC
1368763200,9,http://www.illinoislottery.com/,54,8,1335888000,Fri May 17 00:00:00 -0400 2013,4,984270,8,2012-05-01 16:00:00 UTC
1368763200,0,http://www.illinoislottery.com/,54,6,1335852000,Fri May 17 00:00:00 -0400 2013,3,984212,4,2012-05-01 06:00:00 UTC
1368763200,4,http://www.illinoislottery.com/,54,8,1335801600,Fri May 17 00:00:00 -0400 2013,6,983590,1,2012-04-30 16:00:00 UTC
1368763200,3,http://www.illinoislottery.com/,54,9,1335765600,Fri May 17 00:00:00 -0400 2013,5,983516,8,2012-04-30 06:00:00 UTC
1368763200,2,http://www.illinoislottery.com/,54,7,1335715200,Fri May 17 00:00:00 -0400 2013,9,983423,4,2012-04-29 16:00:00 UTC
1368763200,9,http://www.illinoislottery.com/,54,8,1335679200,Fri May 17 00:00:00 -0400 2013,2,983365,0,2012-04-29 06:00:00 UTC
1368763200,7,http://www.illinoislottery.com/,54,6,1335628800,Fri May 17 00:00:00 -0400 2013,0,983199,6,2012-04-28 16:00:00 UTC
1368763200,6,http://www.illinoislottery.com/,54,8,1335592800,Fri May 17 00:00:00 -0400 2013,8,983124,1,2012-04-28 06:00:00 UTC
1368763200,2,http://www.illinoislottery.com/,54,2,1335542400,Fri May 17 00:00:00 -0400 2013,9,982994,6,2012-04-27 16:00:00 UTC
1368763200,9,http://www.illinoislottery.com/,54,6,1335506400,Fri May 17 00:00:00 -0400 2013,6,982924,5,2012-04-27 06:00:00 UTC
1368763200,8,http://www.illinoislottery.com/,54,3,1335456000,Fri May 17 00:00:00 -0400 2013,1,982808,1,2012-04-26 16:00:00 UTC
1368763200,5,http://www.illinoislottery.com/,54,9,1335420000,Fri May 17 00:00:00 -0400 2013,8,982736,0,2012-04-26 06:00:00 UTC
1368763200,8,http://www.illinoislottery.com/,54,2,1335369600,Fri May 17 00:00:00 -0400 2013,0,982528,5,2012-04-25 16:00:00 UTC
1368763200,7,http://www.illinoislottery.com/,54,4,1335333600,Fri May 17 00:00:00 -0400 2013,7,982469,5,2012-04-25 06:00:00 UTC
1368763200,1,http://www.illinoislottery.com/,54,4,1335283200,Fri May 17 00:00:00 -0400 2013,1,982331,4,2012-04-24 16:00:00 UTC
1368763200,1,http://www.illinoislottery.com/,54,0,1335247200,Fri May 17 00:00:00 -0400 2013,6,982156,3,2012-04-24 06:00:00 UTC
1368763200,6,http://www.illinoislottery.com/,54,4,1335196800,Fri May 17 00:00:00 -0400 2013,1,981986,9,2012-04-23 16:00:00 UTC
1368763200,8,http://www.illinoislottery.com/,54,9,1335160800,Fri May 17 00:00:00 -0400 2013,9,981964,0,2012-04-23 06:00:00 UTC
1368763200,5,http://www.illinoislottery.com/,54,0,1335110400,Fri May 17 00:00:00 -0400 2013,8,981637,5,2012-04-22 16:00:00 UTC
1368763200,1,http://www.illinoislottery.com/,54,2,1335074400,Fri May 17 00:00:00 -0400 2013,8,981483,1,2012-04-22 06:00:00 UTC
1368763200,3,http://www.illinoislottery.com/,54,7,1335024000,Fri May 17 00:00:00 -0400 2013,5,981484,8,2012-04-21 16:00:00 UTC
1368763200,9,http://www.illinoislottery.com/,54,4,1334988000,Fri May 17 00:00:00 -0400 2013,8,981485,1,2012-04-21 06:00:00 UTC
1368763200,9,http://www.illinoislottery.com/,54,6,1334937600,Fri May 17 00:00:00 -0400 2013,5,981302,2,2012-04-20 16:00:00 UTC
1368763200,0,http://www.illinoislottery.com/,54,3,1334901600,Fri May 17 00:00:00 -0400 2013,5,981228,8,2012-04-20 06:00:00 UTC
1368763200,7,http://www.illinoislottery.com/,54,7,1334851200,Fri May 17 00:00:00 -0400 2013,1,981102,3,2012-04-19 16:00:00 UTC
1368763200,8,http://www.illinoislottery.com/,54,1,1334815200,Fri May 17 00:00:00 -0400 2013,0,981031,9,2012-04-19 06:00:00 UTC
1368763200,6,http://www.illinoislottery.com/,54,8,1334764800,Fri May 17 00:00:00 -0400 2013,5,980734,2,2012-04-18 16:00:00 UTC
1368763200,6,http://www.illinoislottery.com/,54,7,1334728800,Fri May 17 00:00:00 -0400 2013,2,980675,8,2012-04-18 06:00:00 UTC
1368763200,6,http://www.illinoislottery.com/,54,2,1334678400,Fri May 17 00:00:00 -0400 2013,0,980164,5,2012-04-17 16:00:00 UTC
1368763200,9,http://www.illinoislottery.com/,54,8,1334642400,Fri May 17 00:00:00 -0400 2013,4,980109,4,2012-04-17 06:00:00 UTC
1368763200,6,http://www.illinoislottery.com/,54,7,1334592000,Fri May 17 00:00:00 -0400 2013,1,979950,0,2012-04-16 16:00:00 UTC
