1368763200,67,3,74,€34,900,000£28,349,270$45,411,880,http://www.superenalotto.net,31,276,11,1357362000,Fri May 17 00:00:00 -0400 2013,38,1305036,59,2013-01-05 05:00:00 UTC
1368763200,69,12,90,€34,200,000£27,729,360$44,808,840,http://www.superenalotto.net,15,276,14,1357189200,Fri May 17 00:00:00 -0400 2013,41,1304630,51,2013-01-03 05:00:00 UTC
1368763200,61,10,83,€33,600,000£27,350,400$44,560,320,http://www.superenalotto.net,87,276,11,1357102800,Fri May 17 00:00:00 -0400 2013,43,1304382,54,2013-01-02 05:00:00 UTC
1368763200,86,31,89,€33,000,000£26,961,000$43,503,900,http://www.superenalotto.net,45,276,39,1356757200,Fri May 17 00:00:00 -0400 2013,51,1303534,84,2012-12-29 05:00:00 UTC
1368763200,81,28,87,€32,200,000£26,400,780$42,716,520,http://www.superenalotto.net,7,276,52,1356584400,Fri May 17 00:00:00 -0400 2013,57,1303048,71,2012-12-27 05:00:00 UTC
1368763200,38,6,51,€31,800,000£25,996,500$42,033,240,http://www.superenalotto.net,35,276,22,1356325200,Fri May 17 00:00:00 -0400 2013,31,1302302,37,2012-12-24 05:00:00 UTC
1368763200,80,24,85,€31,200,000£25,403,040$41,212,080,http://www.superenalotto.net,32,276,50,1356152400,Fri May 17 00:00:00 -0400 2013,53,1301823,59,2012-12-22 05:00:00 UTC
1368763200,52,6,65,€30,600,000£24,926,760$40,532,760,http://www.superenalotto.net,32,276,19,1355979600,Fri May 17 00:00:00 -0400 2013,26,1301337,27,2012-12-20 05:00:00 UTC
1368763200,79,22,87,€29,900,000£24,302,720$39,402,220,http://www.superenalotto.net,61,276,56,1355806800,Fri May 17 00:00:00 -0400 2013,60,1300809,62,2012-12-18 05:00:00 UTC
1368763200,53,15,59,€29,500,000£23,939,250$38,588,950,http://www.superenalotto.net,11,276,26,1355547600,Fri May 17 00:00:00 -0400 2013,35,1300091,39,2012-12-15 05:00:00 UTC
1368763200,73,9,82,€29,000,000£23,490,000$37,923,300,http://www.superenalotto.net,16,276,25,1355374800,Fri May 17 00:00:00 -0400 2013,48,1299605,61,2012-12-13 05:00:00 UTC
1368763200,16,6,61,€28,500,000£23,010,900$37,030,050,http://www.superenalotto.net,26,276,8,1355202000,Fri May 17 00:00:00 -0400 2013,10,1299079,11,2012-12-11 05:00:00 UTC
1368763200,66,11,77,€28,300,000£22,764,520$36,591,900,http://www.superenalotto.net,2,276,28,1355115600,Fri May 17 00:00:00 -0400 2013,38,1298840,49,2012-12-10 05:00:00 UTC
1368763200,74,15,89,€27,500,000£22,313,500$35,948,000,http://www.superenalotto.net,62,276,18,1354770000,Fri May 17 00:00:00 -0400 2013,47,1298000,70,2012-12-06 05:00:00 UTC
1368763200,49,19,83,€26,900,000£21,850,870$35,217,480,http://www.superenalotto.net,9,276,33,1354597200,Fri May 17 00:00:00 -0400 2013,35,1297289,42,2012-12-04 05:00:00 UTC
1368763200,56,6,60,€26,300,000£21,324,040$34,153,180,http://www.superenalotto.net,48,276,20,1354338000,Fri May 17 00:00:00 -0400 2013,25,1296188,45,2012-12-01 05:00:00 UTC
1368763200,54,1,63,€25,600,000£20,748,800$33,264,640,http://www.superenalotto.net,60,276,13,1354165200,Fri May 17 00:00:00 -0400 2013,17,1295520,29,2012-11-29 05:00:00 UTC
1368763200,78,5,82,€25,000,000£20,202,500$32,402,500,http://www.superenalotto.net,74,276,13,1353992400,Fri May 17 00:00:00 -0400 2013,56,1294815,65,2012-11-27 05:00:00 UTC
1368763200,48,12,63,€24,400,000£19,766,440$31,497,960,http://www.superenalotto.net,33,276,26,1353733200,Fri May 17 00:00:00 -0400 2013,34,1293820,42,2012-11-24 05:00:00 UTC
1368763200,77,20,88,€23,700,000£19,142,490$30,556,410,http://www.superenalotto.net,37,276,25,1353560400,Fri May 17 00:00:00 -0400 2013,51,1293121,59,2012-11-22 05:00:00 UTC
1368763200,67,9,70,€23,200,000£18,666,720$29,716,880,http://www.superenalotto.net,69,276,11,1353387600,Fri May 17 00:00:00 -0400 2013,29,1292448,41,2012-11-20 05:00:00 UTC
1368763200,77,8,84,€22,500,000£18,054,000$28,676,250,http://www.superenalotto.net,23,276,10,1353128400,Fri May 17 00:00:00 -0400 2013,39,1291462,60,2012-11-17 05:00:00 UTC
1368763200,74,12,83,€21,800,000£17,557,720$27,808,080,http://www.superenalotto.net,86,276,24,1352955600,Fri May 17 00:00:00 -0400 2013,53,1290798,66,2012-11-15 05:00:00 UTC
1368763200,79,3,84,€21,200,000£16,951,520$26,915,520,http://www.superenalotto.net,61,276,20,1352782800,Fri May 17 00:00:00 -0400 2013,57,1290088,62,2012-11-13 05:00:00 UTC
1368763200,60,1,75,€20,600,000£16,422,320$26,149,640,http://www.superenalotto.net,23,276,34,1352523600,Fri May 17 00:00:00 -0400 2013,46,1289091,51,2012-11-10 05:00:00 UTC
1368763200,72,9,81,€20,200,000£16,091,320$25,726,720,http://www.superenalotto.net,67,276,31,1352350800,Fri May 17 00:00:00 -0400 2013,39,1288673,44,2012-11-08 05:00:00 UTC
1368763200,82,18,84,€19,700,000£15,779,700$25,216,000,http://www.superenalotto.net,89,276,20,1352178000,Fri May 17 00:00:00 -0400 2013,22,1287700,76,2012-11-06 05:00:00 UTC
1368763200,57,7,66,€19,700,000£15,758,030$25,170,690,http://www.superenalotto.net,8,276,14,1352091600,Fri May 17 00:00:00 -0400 2013,15,1288674,17,2012-11-05 05:00:00 UTC
1368763200,74,1,87,€18,500,000£14,829,600$23,772,500,http://www.superenalotto.net,26,276,4,1351915200,Fri May 17 00:00:00 -0400 2013,8,1286709,47,2012-11-03 04:00:00 UTC
1368763200,70,10,75,€18,200,000£14,672,840$23,590,840,http://www.superenalotto.net,73,276,32,1351569600,Fri May 17 00:00:00 -0400 2013,46,1284236,61,2012-10-30 04:00:00 UTC
1368763200,49,15,75,€17,500,000£14,021,000$22,589,000,http://www.superenalotto.net,9,276,33,1351310400,Fri May 17 00:00:00 -0400 2013,34,1283345,43,2012-10-27 04:00:00 UTC
1368763200,77,15,90,€16,800,000£13,522,320$21,828,240,http://www.superenalotto.net,19,276,23,1351137600,Fri May 17 00:00:00 -0400 2013,51,1282535,52,2012-10-25 04:00:00 UTC
1368763200,78,45,79,€16,300,000£13,261,680$21,198,150,http://www.superenalotto.net,43,276,50,1350964800,Fri May 17 00:00:00 -0400 2013,65,1281672,67,2012-10-23 04:00:00 UTC
1368763200,69,2,81,€15,600,000£12,679,680$20,334,600,http://www.superenalotto.net,29,276,5,1350705600,Fri May 17 00:00:00 -0400 2013,28,1280590,36,2012-10-20 04:00:00 UTC
1368763200,68,7,84,€15,000,000£12,178,500$19,677,000,http://www.superenalotto.net,89,276,41,1350532800,Fri May 17 00:00:00 -0400 2013,56,1280516,61,2012-10-18 04:00:00 UTC
1368763200,46,1,60,€14,400,000£11,659,680$18,786,240,http://www.superenalotto.net,18,276,20,1350360000,Fri May 17 00:00:00 -0400 2013,24,1280517,27,2012-10-16 04:00:00 UTC
1368763200,60,14,81,€13,700,000£11,092,890$17,873,020,http://www.superenalotto.net,79,276,17,1350100800,Fri May 17 00:00:00 -0400 2013,38,1280518,58,2012-10-13 04:00:00 UTC
