1305036,01/05/2013,€34,900,000£28,349,270$45,411,880,3,11,38,59,67,74,31
1304630,01/03/2013,€34,200,000£27,729,360$44,808,840,12,14,41,51,69,90,15
1304382,01/02/2013,€33,600,000£27,350,400$44,560,320,10,11,43,54,61,83,87
1303534,12/29/2012,€33,000,000£26,961,000$43,503,900,31,39,51,84,86,89,45
1303048,12/27/2012,€32,200,000£26,400,780$42,716,520,28,52,57,71,81,87,7
1302302,12/24/2012,€31,800,000£25,996,500$42,033,240,6,22,31,37,38,51,35
1301823,12/22/2012,€31,200,000£25,403,040$41,212,080,24,50,53,59,80,85,32
1301337,12/20/2012,€30,600,000£24,926,760$40,532,760,6,19,26,27,52,65,32
1300809,12/18/2012,€29,900,000£24,302,720$39,402,220,22,56,60,62,79,87,61
1300091,12/15/2012,€29,500,000£23,939,250$38,588,950,15,26,35,39,53,59,11
1299605,12/13/2012,€29,000,000£23,490,000$37,923,300,9,25,48,61,73,82,16
1299079,12/11/2012,€28,500,000£23,010,900$37,030,050,6,8,10,11,16,61,26
1298840,12/10/2012,€28,300,000£22,764,520$36,591,900,11,28,38,49,66,77,2
1298000,12/06/2012,€27,500,000£22,313,500$35,948,000,15,18,47,70,74,89,62
1297289,12/04/2012,€26,900,000£21,850,870$35,217,480,19,33,35,42,49,83,9
1296188,12/01/2012,€26,300,000£21,324,040$34,153,180,6,20,25,45,56,60,48
1295520,11/29/2012,€25,600,000£20,748,800$33,264,640,1,13,17,29,54,63,60
1294815,11/27/2012,€25,000,000£20,202,500$32,402,500,5,13,56,65,78,82,74
1293820,11/24/2012,€24,400,000£19,766,440$31,497,960,12,26,34,42,48,63,33
1293121,11/22/2012,€23,700,000£19,142,490$30,556,410,20,25,51,59,77,88,37
1292448,11/20/2012,€23,200,000£18,666,720$29,716,880,9,11,29,41,67,70,69
1291462,11/17/2012,€22,500,000£18,054,000$28,676,250,8,10,39,60,77,84,23
1290798,11/15/2012,€21,800,000£17,557,720$27,808,080,12,24,53,66,74,83,86
1290088,11/13/2012,€21,200,000£16,951,520$26,915,520,3,20,57,62,79,84,61
1289091,11/10/2012,€20,600,000£16,422,320$26,149,640,1,34,46,51,60,75,23
1288673,11/08/2012,€20,200,000£16,091,320$25,726,720,9,31,39,44,72,81,67
1287700,11/06/2012,€19,700,000£15,779,700$25,216,000,18,20,22,76,82,84,89
1288674,11/05/2012,€19,700,000£15,758,030$25,170,690,7,14,15,17,57,66,8
1286709,11/03/2012,€18,500,000£14,829,600$23,772,500,1,4,8,47,74,87,26
1284236,10/30/2012,€18,200,000£14,672,840$23,590,840,10,32,46,61,70,75,73
1283345,10/27/2012,€17,500,000£14,021,000$22,589,000,15,33,34,43,49,75,9
1282535,10/25/2012,€16,800,000£13,522,320$21,828,240,15,23,51,52,77,90,19
1281672,10/23/2012,€16,300,000£13,261,680$21,198,150,45,50,65,67,78,79,43
1280590,10/20/2012,€15,600,000£12,679,680$20,334,600,2,5,28,36,69,81,29
1280516,10/18/2012,€15,000,000£12,178,500$19,677,000,7,41,56,61,68,84,89
1280517,10/16/2012,€14,400,000£11,659,680$18,786,240,1,20,24,27,46,60,18
1280518,10/13/2012,€13,700,000£11,092,890$17,873,020,14,17,38,58,60,81,79
