1368849600,25,10,37,http://www.galottery.com/games/d,35,62,11,1368590400,Sat May 18 00:00:00 -0400 2013,12,1331426,18,2013-05-15 04:00:00 UTC
1368849600,29,6,36,http://www.galottery.com/games/d,20,62,8,1368244800,Sat May 18 00:00:00 -0400 2013,13,1330757,26,2013-05-11 04:00:00 UTC
1368849600,38,3,40,http://www.galottery.com/games/d,2,62,11,1367985600,Sat May 18 00:00:00 -0400 2013,15,1330140,21,2013-05-08 04:00:00 UTC
1368849600,21,1,33,http://www.galottery.com/games/d,39,62,3,1367640000,Sat May 18 00:00:00 -0400 2013,5,1329409,15,2013-05-04 04:00:00 UTC
1368849600,37,7,39,http://www.galottery.com/games/d,36,62,16,1367380800,Sat May 18 00:00:00 -0400 2013,21,1328808,33,2013-05-01 04:00:00 UTC
1368849600,33,5,39,http://www.galottery.com/games/d,36,62,9,1367035200,Sat May 18 00:00:00 -0400 2013,15,1328064,28,2013-04-27 04:00:00 UTC
1368849600,25,7,33,http://www.galottery.com/games/d,6,62,15,1366776000,Sat May 18 00:00:00 -0400 2013,20,1327465,23,2013-04-24 04:00:00 UTC
1368849600,39,5,40,http://www.galottery.com/games/d,11,62,8,1366430400,Sat May 18 00:00:00 -0400 2013,26,1326718,28,2013-04-20 04:00:00 UTC
1368849600,29,11,33,http://www.galottery.com/games/d,36,62,19,1366171200,Sat May 18 00:00:00 -0400 2013,21,1326117,27,2013-04-17 04:00:00 UTC
1368849600,15,3,16,http://www.galottery.com/games/d,35,62,8,1365825600,Sat May 18 00:00:00 -0400 2013,10,1325364,13,2013-04-13 04:00:00 UTC
1368849600,10,1,11,http://www.galottery.com/games/d,34,62,3,1365566400,Sat May 18 00:00:00 -0400 2013,8,1324736,9,2013-04-10 04:00:00 UTC
1368849600,38,6,41,http://www.galottery.com/games/d,15,62,25,1365220800,Sat May 18 00:00:00 -0400 2013,31,1323953,36,2013-04-06 04:00:00 UTC
1368849600,40,14,42,http://www.galottery.com/games/d,27,62,21,1364961600,Sat May 18 00:00:00 -0400 2013,26,1323328,38,2013-04-03 04:00:00 UTC
1368849600,32,9,41,http://www.galottery.com/games/d,13,62,15,1364616000,Sat May 18 00:00:00 -0400 2013,24,1322537,25,2013-03-30 04:00:00 UTC
1368849600,33,6,38,http://www.galottery.com/games/d,36,62,15,1364356800,Sat May 18 00:00:00 -0400 2013,19,1321928,23,2013-03-27 04:00:00 UTC
1368849600,38,8,40,http://www.galottery.com/games/d,34,62,10,1364011200,Sat May 18 00:00:00 -0400 2013,33,1321167,37,2013-03-23 04:00:00 UTC
1368849600,33,1,36,http://www.galottery.com/games/d,37,62,2,1363752000,Sat May 18 00:00:00 -0400 2013,14,1320531,31,2013-03-20 04:00:00 UTC
1368849600,22,4,36,http://www.galottery.com/games/d,30,62,8,1363406400,Sat May 18 00:00:00 -0400 2013,9,1319751,17,2013-03-16 04:00:00 UTC
1368849600,34,6,37,http://www.galottery.com/games/d,31,62,9,1363147200,Sat May 18 00:00:00 -0400 2013,17,1318957,18,2013-03-13 04:00:00 UTC
1368849600,26,1,42,http://www.galottery.com/games/d,5,62,4,1362805200,Sat May 18 00:00:00 -0400 2013,9,1318157,19,2013-03-09 05:00:00 UTC
1368849600,19,5,21,http://www.galottery.com/games/d,10,62,6,1362546000,Sat May 18 00:00:00 -0400 2013,7,1317510,13,2013-03-06 05:00:00 UTC
1368849600,38,2,41,http://www.galottery.com/games/d,34,62,11,1362200400,Sat May 18 00:00:00 -0400 2013,14,1316708,29,2013-03-02 05:00:00 UTC
1368849600,40,8,41,http://www.galottery.com/games/d,3,62,18,1361941200,Sat May 18 00:00:00 -0400 2013,21,1316061,28,2013-02-27 05:00:00 UTC
1368849600,23,5,27,http://www.galottery.com/games/d,40,62,11,1361595600,Sat May 18 00:00:00 -0400 2013,17,1315248,20,2013-02-23 05:00:00 UTC
1368849600,33,3,36,http://www.galottery.com/games/d,31,62,22,1361336400,Sat May 18 00:00:00 -0400 2013,25,1314597,32,2013-02-20 05:00:00 UTC
1368849600,29,3,35,http://www.galottery.com/games/d,28,62,6,1360990800,Sat May 18 00:00:00 -0400 2013,10,1313795,24,2013-02-16 05:00:00 UTC
1368849600,39,3,41,http://www.galottery.com/games/d,16,62,6,1360731600,Sat May 18 00:00:00 -0400 2013,20,1313153,33,2013-02-13 05:00:00 UTC
1368849600,33,16,34,http://www.galottery.com/games/d,17,62,19,1360386000,Sat May 18 00:00:00 -0400 2013,20,1312347,31,2013-02-09 05:00:00 UTC
1368849600,27,2,32,http://www.galottery.com/games/d,30,62,5,1360126800,Sat May 18 00:00:00 -0400 2013,7,1311698,23,2013-02-06 05:00:00 UTC
1368849600,31,15,33,http://www.galottery.com/games/d,20,62,18,1359781200,Sat May 18 00:00:00 -0400 2013,19,1310895,23,2013-02-02 05:00:00 UTC
1368849600,22,2,26,http://www.galottery.com/games/d,40,62,7,1359522000,Sat May 18 00:00:00 -0400 2013,10,1310244,15,2013-01-30 05:00:00 UTC
1368849600,21,1,22,http://www.galottery.com/games/d,12,62,4,1359176400,Sat May 18 00:00:00 -0400 2013,16,1309447,19,2013-01-26 05:00:00 UTC
1368849600,28,6,41,http://www.galottery.com/games/d,40,62,10,1358917200,Sat May 18 00:00:00 -0400 2013,16,1308799,18,2013-01-23 05:00:00 UTC
1368849600,18,1,27,http://www.galottery.com/games/d,12,62,4,1358571600,Sat May 18 00:00:00 -0400 2013,6,1307997,8,2013-01-19 05:00:00 UTC
1368849600,33,3,38,http://www.galottery.com/games/d,9,62,6,1358312400,Sat May 18 00:00:00 -0400 2013,7,1307347,22,2013-01-16 05:00:00 UTC
1368849600,28,5,35,http://www.galottery.com/games/d,37,62,14,1357966800,Sat May 18 00:00:00 -0400 2013,20,1306548,26,2013-01-12 05:00:00 UTC
1368849600,25,2,42,http://www.galottery.com/games/d,4,62,3,1357707600,Sat May 18 00:00:00 -0400 2013,6,1305897,24,2013-01-09 05:00:00 UTC
1368849600,28,5,41,http://www.galottery.com/games/d,14,62,19,1357362000,Sat May 18 00:00:00 -0400 2013,22,1305092,23,2013-01-05 05:00:00 UTC
