1441353,10/27/2014, $5,000,9,5,3,5
1441293,10/27/2014, $5,000,5,5,0,1
1441191,10/26/2014, $5,000,2,2,4,2
1441146,10/26/2014, $500,8,4,5,2
1440998,10/25/2014, $5,000,0,9,0,9
1440936,10/25/2014, $500,9,5,5,7
1440808,10/24/2014, $5,000,3,5,6,5
1440749,10/24/2014, $5,000,3,4,2,2
1440629,10/23/2014, $5,000,9,1,1,9
1440571,10/23/2014, $500,0,9,8,2
1440421,10/22/2014, $5,000,5,3,2,0
1440357,10/22/2014, $500,2,2,5,2
1440239,10/21/2014, $5,000,1,6,0,9
1440180,10/21/2014, $500,1,3,3,0
1440052,10/20/2014, $5,000,9,1,6,4
1439992,10/20/2014, $500,8,6,4,1
1439891,10/19/2014, $5,000,7,8,1,3
1439846,10/19/2014, $500,4,8,9,4
1439697,10/18/2014, $5,000,2,2,6,3
1439636,10/18/2014, $500,5,1,5,4
1439509,10/17/2014, $5,000,2,3,0,3
1439449,10/17/2014, $500,4,4,0,6
1439330,10/16/2014, $5,000,7,5,9,8
1439271,10/16/2014, $5,000,4,7,1,8
1439122,10/15/2014, $5,000,5,0,5,5
1439058,10/15/2014, $5,000,4,1,4,1
1438939,10/14/2014, $5,000,3,2,6,4
1438880,10/14/2014, $5,000,4,3,1,6
1438752,10/13/2014, $5,000,4,4,3,5
1438691,10/13/2014, $5,000,8,3,6,2
1438592,10/12/2014, $5,000,5,4,6,4
1438548,10/12/2014, $500,3,1,4,4
1438399,10/11/2014, $5,000,6,8,8,5
1438335,10/11/2014, $5,000,1,9,7,2
1438210,10/10/2014, $5,000,2,8,4,3
1438150,10/10/2014, $5,000,9,2,3,6
1438029,10/09/2014, $5,000,0,4,9,5
1437970,10/09/2014, $5,000,5,6,6,3
1437819,10/08/2014, $5,000,2,0,0,1
1437757,10/08/2014, $500,0,0,7,6
1437639,10/07/2014, $5,000,6,3,9,7
1437640,10/07/2014, $500,9,7,3,4
1437453,10/06/2014, $5,000,1,2,5,1
1437323,10/06/2014, $500,1,7,2,3
1437322,10/05/2014, ,2,3,1,4
1437324,10/05/2014, ,9,8,6,5
1437098,10/04/2014, $5,000,8,4,8,9
1437036,10/04/2014, $5,000,4,3,9,4
1436911,10/03/2014, $5,000,2,3,3,8
1436851,10/03/2014, $5,000,8,7,4,7
1436731,10/02/2014, $5,000,7,2,9,0
1436667,10/02/2014, $5,000,2,2,8,8
1436522,10/01/2014, $5,000,4,1,4,8
1436457,10/01/2014, $5,000,4,2,8,0
