1421471,07/13/2014, $500,4,2,8,4
1421326,07/12/2014, $5,000,6,1,8,1
1421262,07/12/2014, $500,5,8,2,1
1421137,07/11/2014, $5,000,8,2,8,6
1421079,07/11/2014, $500,2,5,3,5
1420963,07/10/2014, $5,000,7,4,4,7
1420904,07/10/2014, $500,9,1,4,6
1420758,07/09/2014, $5,000,5,5,2,8
1420695,07/09/2014, $500,5,6,8,0
1420580,07/08/2014, $5,000,4,7,1,2
1420523,07/08/2014, $500,1,0,8,8
1420398,07/07/2014, $5,000,3,5,7,9
1420340,07/07/2014, $500,1,0,6,1
1420240,07/06/2014, $5,000,9,9,5,9
1420196,07/06/2014, $500,4,9,2,6
1420049,07/05/2014, $500,4,6,0,0
1419987,07/05/2014, $500,8,4,6,5
1419869,07/04/2014, $5,000,7,5,4,4
1419811,07/04/2014, $500,9,8,0,1
1419699,07/03/2014, $5,000,0,7,5,0
1419641,07/03/2014, $500,5,3,2,2
1419493,07/02/2014, $5,000,1,1,2,6
1419431,07/02/2014, $500,7,8,7,4
1419315,07/01/2014, $5,000,2,3,3,4
1419258,07/01/2014, $500,2,8,7,5
1419132,06/30/2014, $5,000,4,3,3,4
1419074,06/30/2014, $500,9,0,2,2
1418974,06/29/2014, $5,000,0,5,6,2
1418935,06/29/2014, $500,3,6,4,7
1418787,06/28/2014, $5,000,0,7,4,7
1418727,06/28/2014, $500,2,2,1,6
1418605,06/27/2014, $5,000,6,2,6,6
1418548,06/27/2014, $500,9,6,0,4
1418417,06/26/2014, $5,000,1,4,5,3
1418377,06/26/2014, $500,7,3,2,3
1418233,06/25/2014, $5,000,8,8,1,4
1418170,06/25/2014, $500,1,1,4,3
1418055,06/24/2014, $5,000,1,8,0,1
1418000,06/24/2014, $500,5,6,0,4
1417874,06/23/2014, $5,000,2,2,5,2
1417809,06/23/2014, $500,3,2,7,3
1417722,06/22/2014, $5,000,2,6,2,0
1417679,06/22/2014, $500,3,6,2,4
1417531,06/21/2014, $5,000,9,9,1,3
1417471,06/21/2014, $500,1,7,8,7
1417348,06/20/2014, $500,6,2,8,4
1417290,06/20/2014, $500,1,0,2,5
1417175,06/19/2014, $5,000,5,8,1,0
1417118,06/19/2014, $500,8,6,8,5
1416972,06/18/2014, $5,000,6,5,5,3
1416909,06/18/2014, $500,5,0,0,5
1416793,06/17/2014, $5,000,8,6,6,2
1416737,06/17/2014, $500,2,3,1,2
1416612,06/16/2014, $5,000,5,7,8,3
1416554,06/16/2014, $500,9,6,1,3
1416455,06/15/2014, $500,4,1,5,7
1416411,06/15/2014, $500,4,6,2,5
1416266,06/14/2014, $500,5,0,0,1
1416203,06/14/2014, $500,8,0,4,1
1416079,06/13/2014, $5,000,8,4,8,2
1416020,06/13/2014, $500,7,4,9,5
1415904,06/12/2014, $5,000,7,6,7,4
1415846,06/12/2014, $500,1,1,6,6
1415684,06/11/2014, $5,000,5,8,4,0
1415621,06/11/2014, $500,2,0,3,1
1415509,06/10/2014, $5,000,8,0,4,5
1415452,06/10/2014, $500,1,2,9,3
1415330,06/09/2014, $5,000,5,1,4,9
1415271,06/09/2014, $500,9,6,9,5
1415174,06/08/2014, $5,000,6,1,2,7
1415130,06/08/2014, $500,7,6,9,1
1414987,06/07/2014, $5,000,5,7,8,9
1414925,06/07/2014, $500,1,8,8,6
1414801,06/06/2014, $5,000,7,5,1,9
1414744,06/06/2014, $500,1,9,4,7
1414628,06/05/2014, $5,000,9,9,5,4
1414567,06/05/2014, $500,3,2,1,4
1414416,06/04/2014, $5,000,2,7,8,2
1414345,06/04/2014, $500,8,1,4,8
1414231,06/03/2014, $5,000,0,9,9,6
1414174,06/03/2014, $500,8,6,8,7
1414044,06/02/2014, $5,000,7,6,8,5
1413984,06/02/2014, $500,8,9,5,5
1413880,06/01/2014, $5,000,2,1,3,3
1413834,06/01/2014, $500,0,5,1,8
1413685,05/31/2014, $5,000,9,9,2,6
1413620,05/31/2014, $500,2,9,6,5
1413492,05/30/2014, $5,000,2,5,4,9
1413432,05/30/2014, $500,4,1,1,3
1413312,05/29/2014, $5,000,0,7,7,2
1413252,05/29/2014, $500,6,7,0,4
1413099,05/28/2014, $5,000,6,9,0,0
1413036,05/28/2014, $500,7,5,4,2
1412915,05/27/2014, $5,000,7,8,7,5
1412861,05/27/2014, $500,5,6,7,0
1412731,05/26/2014, $5,000,8,7,7,6
1412670,05/26/2014, $500,4,3,4,1
1412567,05/25/2014, $5,000,9,2,1,8
1412521,05/25/2014, $500,1,0,1,9
1412373,05/24/2014, $5,000,4,9,5,3
1412292,05/24/2014, $500,0,9,8,1
