1368763200,1, $500,http://www.masslottery.com/games,29,0,1368763200,Fri May 17 00:00:00 -0400 2013,3,1331804,4,2013-05-17 04:00:00 UTC
1368763200,7, $5,000,http://www.masslottery.com/games,29,4,1368712800,Fri May 17 00:00:00 -0400 2013,1,1331688,7,2013-05-16 14:00:00 UTC
1368763200,1, $500,http://www.masslottery.com/games,29,1,1368676800,Fri May 17 00:00:00 -0400 2013,9,1331622,2,2013-05-16 04:00:00 UTC
1368763200,2, $5,000,http://www.masslottery.com/games,29,2,1368626400,Fri May 17 00:00:00 -0400 2013,0,1331486,8,2013-05-15 14:00:00 UTC
1368763200,6, $500,http://www.masslottery.com/games,29,9,1368590400,Fri May 17 00:00:00 -0400 2013,7,1331487,7,2013-05-15 04:00:00 UTC
1368763200,8, $5,000,http://www.masslottery.com/games,29,7,1368540000,Fri May 17 00:00:00 -0400 2013,8,1331275,6,2013-05-14 14:00:00 UTC
1368763200,7, $500,http://www.masslottery.com/games,29,6,1368504000,Fri May 17 00:00:00 -0400 2013,1,1331212,9,2013-05-14 04:00:00 UTC
1368763200,2, $5,000,http://www.masslottery.com/games,29,8,1368453600,Fri May 17 00:00:00 -0400 2013,4,1331087,7,2013-05-13 14:00:00 UTC
1368763200,2, $500,http://www.masslottery.com/games,29,2,1368417600,Fri May 17 00:00:00 -0400 2013,6,1331024,4,2013-05-13 04:00:00 UTC
1368763200,9, $5,000,http://www.masslottery.com/games,29,6,1368367200,Fri May 17 00:00:00 -0400 2013,8,1330926,2,2013-05-12 14:00:00 UTC
1368763200,5, $500,http://www.masslottery.com/games,29,8,1368331200,Fri May 17 00:00:00 -0400 2013,3,1330875,8,2013-05-12 04:00:00 UTC
1368763200,7, $5,000,http://www.masslottery.com/games,29,1,1368280800,Fri May 17 00:00:00 -0400 2013,3,1330729,8,2013-05-11 14:00:00 UTC
1368763200,3, $500,http://www.masslottery.com/games,29,0,1368244800,Fri May 17 00:00:00 -0400 2013,2,1330660,8,2013-05-11 04:00:00 UTC
1368763200,2, $5,000,http://www.masslottery.com/games,29,0,1368194400,Fri May 17 00:00:00 -0400 2013,9,1330510,3,2013-05-10 14:00:00 UTC
1368763200,5, $500,http://www.masslottery.com/games,29,0,1368158400,Fri May 17 00:00:00 -0400 2013,3,1330460,0,2013-05-10 04:00:00 UTC
1368763200,7, $5,000,http://www.masslottery.com/games,29,1,1368108000,Fri May 17 00:00:00 -0400 2013,0,1330344,4,2013-05-09 14:00:00 UTC
1368763200,0, $500,http://www.masslottery.com/games,29,9,1368072000,Fri May 17 00:00:00 -0400 2013,3,1330280,3,2013-05-09 04:00:00 UTC
1368763200,0, $5,000,http://www.masslottery.com/games,29,8,1368021600,Fri May 17 00:00:00 -0400 2013,9,1330112,0,2013-05-08 14:00:00 UTC
1368763200,5, $500,http://www.masslottery.com/games,29,9,1367985600,Fri May 17 00:00:00 -0400 2013,4,1330055,6,2013-05-08 04:00:00 UTC
1368763200,2, $5,000,http://www.masslottery.com/games,29,8,1367935200,Fri May 17 00:00:00 -0400 2013,8,1329916,3,2013-05-07 14:00:00 UTC
1368763200,8, $500,http://www.masslottery.com/games,29,2,1367899200,Fri May 17 00:00:00 -0400 2013,1,1329870,3,2013-05-07 04:00:00 UTC
1368763200,5, $5,000,http://www.masslottery.com/games,29,6,1367848800,Fri May 17 00:00:00 -0400 2013,2,1329743,6,2013-05-06 14:00:00 UTC
1368763200,7, $500,http://www.masslottery.com/games,29,3,1367812800,Fri May 17 00:00:00 -0400 2013,0,1329674,3,2013-05-06 04:00:00 UTC
1368763200,9, $5,000,http://www.masslottery.com/games,29,8,1367762400,Fri May 17 00:00:00 -0400 2013,2,1329577,1,2013-05-05 14:00:00 UTC
1368763200,6, $500,http://www.masslottery.com/games,29,6,1367726400,Fri May 17 00:00:00 -0400 2013,1,1329526,0,2013-05-05 04:00:00 UTC
1368763200,2, $5,000,http://www.masslottery.com/games,29,9,1367676000,Fri May 17 00:00:00 -0400 2013,2,1329381,4,2013-05-04 14:00:00 UTC
