1448584,12/05/2014, $5,000,4,0,1,9
1448524,12/05/2014, $5,000,7,2,5,6
1448406,12/04/2014, $5,000,2,6,6,5
1448348,12/04/2014, $5,000,3,6,7,8
1448200,12/03/2014, $5,000,8,4,2,5
1448137,12/03/2014, $5,000,3,4,4,8
1448020,12/02/2014, $5,000,2,3,6,4
1447886,12/02/2014, $5,000,4,7,0,2
1447834,12/01/2014, $5,000,7,9,4,7
1447779,12/01/2014, $5,000,4,8,7,4
1447679,11/30/2014, $5,000,7,2,0,8
1447635,11/30/2014, $500,8,0,1,5
1447491,11/29/2014, $5,000,8,7,8,8
1447427,11/29/2014, $5,000,7,8,3,7
1447301,11/28/2014, $5,000,0,9,7,9
1447241,11/28/2014, $5,000,5,6,5,3
1447124,11/27/2014, $5,000,6,0,5,5
1447065,11/27/2014, $5,000,3,3,8,5
1446916,11/26/2014, $5,000,9,3,7,1
1446852,11/26/2014, $5,000,9,5,1,0
1446733,11/25/2014, $5,000,0,5,8,2
1446674,11/25/2014, $5,000,2,3,6,4
1446546,11/24/2014, $5,000,5,4,0,6
1446487,11/24/2014, $5,000,0,6,8,6
1446376,11/23/2014, $5,000,0,3,9,1
1446342,11/23/2014, $500,9,5,4,0
1446194,11/22/2014, $5,000,0,9,3,0
1446133,11/22/2014, $500,9,6,4,5
1446006,11/21/2014, $5,000,9,2,7,2
1445947,11/21/2014, $5,000,1,8,5,7
1445826,11/20/2014, $5,000,1,7,7,3
1445767,11/20/2014, $5,000,5,0,1,9
1445616,11/19/2014, $5,000,2,6,7,9
1445554,11/19/2014, $500,6,7,0,1
1445436,11/18/2014, $5,000,0,9,2,4
1445377,11/18/2014, $5,000,4,1,6,0
1445249,11/17/2014, $5,000,7,8,6,5
1445189,11/17/2014, $500,4,6,8,4
1445085,11/16/2014, $5,000,5,7,1,0
1445042,11/16/2014, $500,4,1,8,8
1444893,11/15/2014, $5,000,9,9,1,7
1444831,11/15/2014, $500,9,2,9,3
1444711,11/14/2014, $5,000,6,8,5,9
1444652,11/14/2014, $5,000,5,9,0,7
1444532,11/13/2014, $5,000,3,0,5,3
1444473,11/13/2014, $500,1,9,5,9
1444325,11/12/2014, $5,000,9,7,1,8
1444261,11/12/2014, $500,1,8,9,9
1444142,11/11/2014, $5,000,1,4,9,7
1444083,11/11/2014, $5,000,5,5,4,8
1443955,11/10/2014, $5,000,8,4,3,9
1443895,11/10/2014, $500,3,3,4,3
1443793,11/09/2014, $5,000,9,6,5,2
1443748,11/09/2014, $500,7,7,7,4
1443601,11/08/2014, $5,000,3,8,0,8
1443538,11/08/2014, $500,6,8,4,0
1443412,11/07/2014, $5,000,7,7,7,5
1443352,11/07/2014, $500,2,3,0,4
1443231,11/06/2014, $5,000,8,4,4,5
1443172,11/06/2014, $5,000,0,4,6,1
1443023,11/05/2014, $5,000,8,9,7,9
1442959,11/05/2014, $5,000,3,9,5,3
1442840,11/04/2014, $5,000,8,2,7,1
1442783,11/04/2014, $5,000,9,4,8,1
1442654,11/03/2014, $5,000,6,0,7,8
1442594,11/03/2014, $500,1,1,6,2
1442481,11/02/2014, $5,000,0,7,3,3
1442436,11/02/2014, $5,000,9,9,9,2
1442288,11/01/2014, $5,000,1,8,1,8
1442226,11/01/2014, $500,9,9,7,1
1442109,10/31/2014, $5,000,9,3,4,2
1442045,10/31/2014, $5,000,9,7,3,6
1441932,10/30/2014, $5,000,0,0,0,3
1441873,10/30/2014, $5,000,6,1,5,7
1441723,10/29/2014, $5,000,8,9,8,2
1441659,10/29/2014, $5,000,8,6,3,8
1441540,10/28/2014, $5,000,6,6,1,3
1441482,10/28/2014, $5,000,8,4,3,8
1441353,10/27/2014, $5,000,9,5,3,5
1441293,10/27/2014, $5,000,5,5,0,1
1441191,10/26/2014, $5,000,2,2,4,2
1441146,10/26/2014, $500,8,4,5,2
1440998,10/25/2014, $5,000,0,9,0,9
1440936,10/25/2014, $500,9,5,5,7
1440808,10/24/2014, $5,000,3,5,6,5
1440749,10/24/2014, $5,000,3,4,2,2
1440629,10/23/2014, $5,000,9,1,1,9
1440571,10/23/2014, $500,0,9,8,2
1440421,10/22/2014, $5,000,5,3,2,0
1440357,10/22/2014, $500,2,2,5,2
1440239,10/21/2014, $5,000,1,6,0,9
1440180,10/21/2014, $500,1,3,3,0
1440052,10/20/2014, $5,000,9,1,6,4
1439992,10/20/2014, $500,8,6,4,1
1439891,10/19/2014, $5,000,7,8,1,3
1439846,10/19/2014, $500,4,8,9,4
1439697,10/18/2014, $5,000,2,2,6,3
1439636,10/18/2014, $500,5,1,5,4
1439509,10/17/2014, $5,000,2,3,0,3
1439449,10/17/2014, $500,4,4,0,6
1439330,10/16/2014, $5,000,7,5,9,8
1439271,10/16/2014, $5,000,4,7,1,8
1439122,10/15/2014, $5,000,5,0,5,5
1439058,10/15/2014, $5,000,4,1,4,1
1438939,10/14/2014, $5,000,3,2,6,4
1438880,10/14/2014, $5,000,4,3,1,6
1438752,10/13/2014, $5,000,4,4,3,5
1438691,10/13/2014, $5,000,8,3,6,2
1438592,10/12/2014, $5,000,5,4,6,4
1438548,10/12/2014, $500,3,1,4,4
1438399,10/11/2014, $5,000,6,8,8,5
1438335,10/11/2014, $5,000,1,9,7,2
1438210,10/10/2014, $5,000,2,8,4,3
1438150,10/10/2014, $5,000,9,2,3,6
1438029,10/09/2014, $5,000,0,4,9,5
1437970,10/09/2014, $5,000,5,6,6,3
1437819,10/08/2014, $5,000,2,0,0,1
1437757,10/08/2014, $500,0,0,7,6
1437639,10/07/2014, $5,000,6,3,9,7
1437640,10/07/2014, $500,9,7,3,4
1437453,10/06/2014, $5,000,1,2,5,1
1437323,10/06/2014, $500,1,7,2,3
1437322,10/05/2014, ,2,3,1,4
1437324,10/05/2014, ,9,8,6,5
1437098,10/04/2014, $5,000,8,4,8,9
1437036,10/04/2014, $5,000,4,3,9,4
1436911,10/03/2014, $5,000,2,3,3,8
1436851,10/03/2014, $5,000,8,7,4,7
1436731,10/02/2014, $5,000,7,2,9,0
1436667,10/02/2014, $5,000,2,2,8,8
1436522,10/01/2014, $5,000,4,1,4,8
1436457,10/01/2014, $5,000,4,2,8,0
1436339,09/30/2014, $5,000,2,6,1,0
1436281,09/30/2014, $5,000,3,2,7,2
1436153,09/29/2014, $5,000,9,3,5,9
1436093,09/29/2014, $5,000,6,8,7,7
1435991,09/28/2014, $5,000,1,0,3,7
1435946,09/28/2014, $5,000,6,5,8,3
1435797,09/27/2014, $500,5,1,3,2
1435735,09/27/2014, $500,4,9,3,4
1435608,09/26/2014, $5,000,9,8,2,6
1435271,09/26/2014, $500,0,7,1,4
1435194,09/25/2014, $5,000,2,1,8,3
1435152,09/25/2014, $5,000,1,7,4,6
1435050,09/24/2014, $5,000,0,2,1,4
1435004,09/24/2014, $5,000,2,5,9,6
1434928,09/23/2014, $5,000,2,8,0,4
1434885,09/23/2014, $5,000,4,8,1,6
1434802,09/22/2014, $5,000,4,9,0,8
1434758,09/22/2014, $5,000,0,2,2,6
1434690,09/21/2014, $5,000,3,0,7,2
1434645,09/21/2014, $5,000,7,3,9,2
1434498,09/20/2014, $5,000,7,3,8,3
1434430,09/20/2014, $500,7,1,7,3
1434307,09/19/2014, $5,000,4,5,4,3
1434247,09/19/2014, $500,0,1,4,0
1434128,09/18/2014, $5,000,3,5,5,5
1434069,09/18/2014, $500,2,4,3,2
1433919,09/17/2014, $5,000,8,4,2,2
1433855,09/17/2014, $500,4,5,2,0
1433737,09/16/2014, $5,000,1,0,2,2
1433678,09/16/2014, $5,000,9,5,8,8
1433550,09/15/2014, $5,000,7,1,8,1
1433490,09/15/2014, $5,000,8,8,0,0
1433389,09/14/2014, $5,000,2,4,5,4
1433344,09/14/2014, $500,1,1,0,4
1433178,09/13/2014, $5,000,4,1,6,2
1433132,09/13/2014, $500,8,4,9,3
1433005,09/12/2014, $5,000,7,8,7,8
1432945,09/12/2014, $500,8,3,3,8
1432826,09/11/2014, $5,000,1,6,6,8
1432767,09/11/2014, $500,1,9,5,7
1432739,09/10/2014, $5,000,6,6,1,6
1432552,09/10/2014, $5,000,9,1,6,1
1432435,09/09/2014, $5,000,4,6,6,4
1432376,09/09/2014, $5,000,1,8,2,8
1432245,09/08/2014, $5,000,4,7,0,3
1432188,09/08/2014, $5,000,3,8,7,6
1432086,09/07/2014, $5,000,2,8,8,2
1432040,09/07/2014, $500,8,5,5,3
1431891,09/06/2014, $5,000,7,6,7,4
1431828,09/06/2014, $500,8,0,0,5
1431701,09/05/2014, $5,000,2,6,6,2
1431644,09/05/2014, $500,6,6,7,7
1431525,09/04/2014, $5,000,0,1,1,4
1431466,09/04/2014, $500,7,3,2,5
1431312,09/03/2014, $500,4,0,0,8
1431247,09/03/2014, $500,1,9,2,7
1431131,09/02/2014, $5,000,0,5,4,6
1431072,09/02/2014, $500,6,2,7,5
