1427946,08/16/2014, $500,4,8,5
1427872,08/15/2014, $500,5,1,9
1427758,08/15/2014, $500,1,0,6
1427681,08/14/2014, $500,3,4,5
1427578,08/14/2014, $500,1,5,4
1427489,08/13/2014, $500,5,0,6
1427366,08/13/2014, $500,2,3,1
1427286,08/12/2014, $500,1,9,4
1427186,08/12/2014, $500,4,1,1
1427108,08/11/2014, $500,3,1,7
1426998,08/11/2014, $500,0,0,4
1426925,08/10/2014, $500,4,1,3
1426768,08/09/2014, $500,4,8,5
1426639,08/09/2014, $500,9,8,5
1426429,08/08/2014, $500,0,9,9
1426258,08/08/2014, $500,0,4,2
1426183,08/07/2014, $500,8,0,6
1426082,08/07/2014, $500,9,0,8
1425999,08/06/2014, $500,1,2,2
1425871,08/06/2014, $500,8,8,1
1425793,08/05/2014, $500,4,2,3
1425695,08/05/2014, $500,8,8,8
1425617,08/04/2014, $500,9,2,7
1425509,08/04/2014, $500,5,9,8
1425433,08/03/2014, $500,7,7,1
1425280,08/02/2014, $500,4,8,5
1425149,08/02/2014, $500,3,3,5
1425074,08/01/2014, $500,9,1,2
1424972,08/01/2014, $500,6,7,3
1424893,07/31/2014, $500,4,5,6
1424794,07/31/2014, $500,8,5,8
1424709,07/30/2014, $500,2,1,5
1424581,07/30/2014, $500,9,8,2
1424505,07/29/2014, $500,0,0,9
1424406,07/29/2014, $500,0,1,2
1424329,07/28/2014, $500,1,5,2
1424221,07/28/2014, $500,9,8,1
1424149,07/27/2014, $500,2,9,5
1423990,07/26/2014, $500,0,0,4
1423861,07/26/2014, $500,8,2,8
1423780,07/25/2014, $500,2,5,1
1423682,07/25/2014, $500,9,6,3
1423606,07/24/2014, $500,9,9,8
1423505,07/24/2014, $500,5,2,3
1423421,07/23/2014, $500,3,4,9
1423294,07/23/2014, $500,1,6,3
1423225,07/22/2014, $500,6,3,9
1423117,07/22/2014, $500,2,3,9
1423039,07/21/2014, $500,0,0,7
1422931,07/21/2014, $500,1,8,3
1422859,07/20/2014, $500,3,8,9
1422705,07/19/2014, $500,1,4,9
1422580,07/19/2014, $500,2,1,9
1422497,07/18/2014, $500,5,3,0
1422396,07/18/2014, $500,2,4,3
1422319,07/17/2014, $500,8,1,1
1422217,07/17/2014, $500,1,9,3
1422134,07/16/2014, $500,8,2,6
1422006,07/16/2014, $500,4,0,1
1421928,07/15/2014, $500,9,1,4
1421829,07/15/2014, $500,8,8,8
1421750,07/14/2014, $500,7,5,1
1421642,07/14/2014, $500,4,3,8
1421569,07/13/2014, $500,4,8,3
