1445970,11/21/2014, $500,0,7,4
1445894,11/20/2014, $500,2,1,7
1445790,11/20/2014, $500,7,7,7
1445709,11/19/2014, $500,5,0,9
1445577,11/19/2014, $500,3,1,2
1445501,11/18/2014, $500,8,2,3
1445400,11/18/2014, $500,1,9,9
1445320,11/17/2014, $500,7,2,9
1445213,11/17/2014, $500,0,5,6
1445138,11/16/2014, $500,6,0,3
1444984,11/15/2014, $500,9,5,3
1444854,11/15/2014, $500,1,5,9
1444784,11/14/2014, $500,6,4,5
1444675,11/14/2014, $500,2,5,5
1444600,11/13/2014, $500,2,0,4
1444496,11/13/2014, $500,6,5,9
1444414,11/12/2014, $500,2,4,1
1444286,11/12/2014, $500,5,1,8
1444207,11/11/2014, $500,1,7,6
1444106,11/11/2014, $500,1,2,0
1444028,11/10/2014, $500,8,5,5
1443919,11/10/2014, $500,0,7,2
1443846,11/09/2014, $500,3,3,2
1443690,11/08/2014, $500,5,8,6
1443562,11/08/2014, $500,1,7,9
1443491,11/07/2014, $500,7,1,3
1443376,11/07/2014, $500,1,1,5
1443299,11/06/2014, $500,0,4,7
1443196,11/06/2014, $500,4,5,9
1443113,11/05/2014, $500,7,4,6
1442984,11/05/2014, $500,7,0,2
1442904,11/04/2014, $500,7,1,7
1442805,11/04/2014, $500,1,4,9
1442728,11/03/2014, $500,0,8,1
1442618,11/03/2014, $500,4,4,2
1442534,11/02/2014, $500,2,2,5
1442378,11/01/2014, $500,1,3,5
1442249,11/01/2014, $500,4,4,1
1442170,10/31/2014, $500,9,3,5
1442073,10/31/2014, $500,3,9,6
1442000,10/30/2014, $500,7,5,8
1441896,10/30/2014, $500,4,1,7
1441814,10/29/2014, $500,4,1,4
1441684,10/29/2014, $500,6,9,2
1441605,10/28/2014, $500,5,9,6
1441504,10/28/2014, $500,8,1,4
1441427,10/27/2014, $500,4,1,1
1441317,10/27/2014, $500,5,9,9
1441244,10/26/2014, $500,8,8,1
1441089,10/25/2014, $500,4,6,8
1440959,10/25/2014, $500,3,7,9
1440877,10/24/2014, $500,2,1,2
1440772,10/24/2014, $500,4,7,1
1440697,10/23/2014, $500,3,9,5
1440593,10/23/2014, $500,7,6,6
1440511,10/22/2014, $500,6,1,7
1440382,10/22/2014, $500,1,5,7
1440301,10/21/2014, $500,0,1,0
1440203,10/21/2014, $500,1,5,2
1440125,10/20/2014, $500,8,5,7
1440016,10/20/2014, $500,8,4,6
1439942,10/19/2014, $500,6,3,4
1439786,10/18/2014, $500,3,8,6
1439658,10/18/2014, $500,3,9,4
1439577,10/17/2014, $500,6,6,5
1439473,10/17/2014, $500,7,9,7
1439397,10/16/2014, $500,1,9,1
1439294,10/16/2014, $500,6,9,5
1439211,10/15/2014, $500,3,3,1
1439083,10/15/2014, $500,9,2,8
1439004,10/14/2014, $500,2,7,5
1438903,10/14/2014, $500,7,2,3
1438825,10/13/2014, $500,5,0,6
1438716,10/13/2014, $500,8,8,6
1438643,10/12/2014, $500,2,2,3
1438490,10/11/2014, $500,2,4,2
1438360,10/11/2014, $500,4,6,8
1438278,10/10/2014, $500,7,2,4
1438174,10/10/2014, $500,0,5,3
1438098,10/09/2014, $500,7,8,7
1437993,10/09/2014, $500,5,0,2
1437908,10/08/2014, $500,4,0,1
1437782,10/08/2014, $500,6,1,4
1437704,10/07/2014, $500,3,6,4
1437603,10/07/2014, $500,2,6,3
1437526,10/06/2014, $500,4,1,0
1437400,10/06/2014, $500,8,2,8
1437399,10/05/2014, $500,0,3,5
1437187,10/04/2014, $500,1,1,9
1437059,10/04/2014, $500,2,9,6
1436978,10/03/2014, $500,6,0,3
1436875,10/03/2014, $500,2,7,0
1436799,10/02/2014, $500,7,0,9
1436695,10/02/2014, $500,1,0,8
1436607,10/01/2014, $500,8,8,4
1436483,10/01/2014, $500,4,9,2
1436398,09/30/2014, $500,3,6,2
1436304,09/30/2014, $500,8,5,0
1436227,09/29/2014, $500,2,5,0
1436117,09/29/2014, $500,2,6,6
1436044,09/28/2014, $500,4,6,9
1435887,09/27/2014, $500,2,3,2
1435758,09/27/2014, $500,6,1,3
1435676,09/26/2014, $500,4,6,0
1435411,09/26/2014, $500,2,7,2
1435406,09/25/2014, $500,7,2,0
1435412,09/25/2014, $500,0,3,7
1435407,09/24/2014, $500,3,0,5
1435413,09/24/2014, $500,4,6,3
1435408,09/23/2014, $500,2,7,6
1435414,09/23/2014, $500,4,9,7
1435409,09/22/2014, $500,1,7,6
1435415,09/22/2014, $500,9,2,1
1435410,09/21/2014, $500,8,1,0
1434587,09/20/2014, $500,9,6,6
1434457,09/20/2014, $500,1,1,4
1434375,09/19/2014, $500,9,2,6
1434271,09/19/2014, $500,8,9,3
1434195,09/18/2014, $500,7,4,0
1434092,09/18/2014, $500,3,7,9
1434010,09/17/2014, $500,8,9,7
1433880,09/17/2014, $500,1,2,9
1433802,09/16/2014, $500,3,8,2
1433701,09/16/2014, $500,0,3,7
1433624,09/15/2014, $500,8,7,0
1433514,09/15/2014, $500,2,5,1
1433441,09/14/2014, $500,5,5,3
1433276,09/13/2014, $500,3,7,8
1433277,09/13/2014, $500,6,4,7
1433073,09/12/2014, $500,7,0,0
1432969,09/12/2014, $500,1,2,7
1432903,09/11/2014, $500,3,9,6
1432790,09/11/2014, $500,7,6,4
1432706,09/10/2014, $500,7,3,6
1432577,09/10/2014, $500,0,7,4
1432498,09/09/2014, $500,9,1,3
1432399,09/09/2014, $500,3,7,7
1432331,09/08/2014, $500,0,0,3
1432209,09/08/2014, $500,5,9,7
1432139,09/07/2014, $500,7,6,3
1431982,09/06/2014, $500,6,1,1
1431852,09/06/2014, $500,2,6,0
1431764,09/05/2014, $500,0,2,6
1431668,09/05/2014, $500,1,6,8
1431592,09/04/2014, $500,8,5,9
1431489,09/04/2014, $500,7,6,7
1431406,09/03/2014, $500,9,0,7
1431271,09/03/2014, $500,5,3,7
1431195,09/02/2014, $500,8,8,9
1431095,09/02/2014, $500,3,6,5
1431017,09/01/2014, $500,0,2,6
1430907,09/01/2014, $500,7,5,1
1430837,08/31/2014, $500,2,9,4
1430680,08/30/2014, $500,8,5,9
1430550,08/30/2014, $500,9,7,6
1430467,08/29/2014, $500,6,6,7
1430364,08/29/2014, $500,8,1,3
1430288,08/28/2014, $500,3,4,6
1430184,08/28/2014, $500,7,4,0
1430102,08/27/2014, $500,6,0,9
1429969,08/27/2014, $500,2,6,0
1429880,08/26/2014, $500,3,1,8
1429881,08/26/2014, $500,8,7,4
1429713,08/25/2014, $500,5,4,4
1429604,08/25/2014, $500,5,8,2
1429542,08/24/2014, $500,7,1,5
1429377,08/23/2014, $500,2,7,6
1429245,08/23/2014, $500,9,6,4
1429163,08/22/2014, $500,8,6,1
1429060,08/22/2014, $500,2,1,6
1428983,08/21/2014, $500,1,4,3
1428881,08/21/2014, $500,5,7,9
1428798,08/20/2014, $500,0,8,9
1428667,08/20/2014, $500,9,7,8
1428591,08/19/2014, $500,4,9,8
1428490,08/19/2014, $500,5,3,3
1428412,08/18/2014, $500,0,7,3
1428302,08/18/2014, $500,9,0,7
1428227,08/17/2014, $500,8,6,8
1428073,08/16/2014, $500,4,7,2
1427946,08/16/2014, $500,4,8,5
1427872,08/15/2014, $500,5,1,9
1427758,08/15/2014, $500,1,0,6
1427681,08/14/2014, $500,3,4,5
1427578,08/14/2014, $500,1,5,4
1427489,08/13/2014, $500,5,0,6
1427366,08/13/2014, $500,2,3,1
1427286,08/12/2014, $500,1,9,4
1427186,08/12/2014, $500,4,1,1
1427108,08/11/2014, $500,3,1,7
1426998,08/11/2014, $500,0,0,4
1426925,08/10/2014, $500,4,1,3
1426768,08/09/2014, $500,4,8,5
1426639,08/09/2014, $500,9,8,5
1426429,08/08/2014, $500,0,9,9
1426258,08/08/2014, $500,0,4,2
1426183,08/07/2014, $500,8,0,6
1426082,08/07/2014, $500,9,0,8
1425999,08/06/2014, $500,1,2,2
1425871,08/06/2014, $500,8,8,1
1425793,08/05/2014, $500,4,2,3
1425695,08/05/2014, $500,8,8,8
1425617,08/04/2014, $500,9,2,7
1425509,08/04/2014, $500,5,9,8
