1374923,11/24/2013, $500,4,1,0
1374770,11/23/2013, $500,4,2,0
1374639,11/23/2013, $500,2,9,9
1374555,11/22/2013, $500,6,3,4
1374447,11/22/2013, $500,0,0,6
1374371,11/21/2013, $500,0,8,4
1374260,11/21/2013, $500,4,5,0
1374177,11/20/2013, $500,8,4,9
1374049,11/20/2013, $500,9,0,6
1373970,11/19/2013, $500,7,2,5
1373872,11/19/2013, $500,7,5,7
1373795,11/18/2013, $500,2,4,3
1373678,11/18/2013, $500,2,0,9
1373607,11/17/2013, $500,5,5,2
1373452,11/16/2013, $500,6,5,4
1373324,11/16/2013, $500,6,9,6
1373250,11/15/2013, $500,1,0,9
1373139,11/15/2013, $500,4,0,3
1373054,11/14/2013, $500,6,6,2
1372952,11/14/2013, $500,1,0,8
1372870,11/13/2013, $500,6,7,4
1372741,11/13/2013, $500,3,3,0
1372659,11/12/2013, $500,2,8,7
1372563,11/12/2013, $500,3,6,1
1372474,11/11/2013, $500,7,5,4
1372367,11/11/2013, $500,2,9,7
1372295,11/10/2013, $500,3,9,2
1372138,11/09/2013, $500,1,3,3
1372012,11/09/2013, $500,5,4,9
1371926,11/08/2013, $500,0,3,0
1371825,11/08/2013, $500,6,1,2
1371525,11/07/2013, $500,9,3,4
1371423,11/07/2013, $500,9,4,5
1371316,11/06/2013, $500,2,6,4
1371184,11/06/2013, $500,7,4,3
1371109,11/05/2013, $500,8,1,8
1371011,11/05/2013, $500,3,4,0
1370933,11/04/2013, $500,7,0,2
1370823,11/04/2013, $500,2,6,3
1370761,11/03/2013, $500,2,8,8
1370600,11/02/2013, $500,8,4,2
1370473,11/02/2013, $500,1,0,9
1370388,11/01/2013, $500,4,3,3
1370289,11/01/2013, $500,2,5,1
1370222,10/31/2013, $500,2,2,6
1370114,10/31/2013, $500,8,8,9
1370026,10/30/2013, $500,6,1,8
1369888,10/30/2013, $500,9,8,6
1369821,10/29/2013, $500,5,7,8
1369700,10/29/2013, $500,1,7,7
1369621,10/28/2013, $500,2,6,7
1369514,10/28/2013, $500,0,6,6
1369453,10/27/2013, $500,3,8,9
1369292,10/26/2013, $500,5,4,6
1369163,10/26/2013, $500,7,1,1
1369076,10/25/2013, $500,0,5,3
1368978,10/25/2013, $500,0,6,4
1368903,10/24/2013, $500,8,4,7
1368801,10/24/2013, $500,7,4,5
1368719,10/23/2013, $500,8,1,7
1368590,10/23/2013, $500,3,6,6
1368500,10/22/2013, $500,9,4,9
1368403,10/22/2013, $500,8,7,3
1368325,10/21/2013, $500,0,0,3
1368219,10/21/2013, $500,9,2,2
1368110,10/20/2013, $500,0,0,3
1367933,10/19/2013, $500,1,4,0
1367807,10/19/2013, $500,1,3,1
