1417314,06/20/2014, $500,8,3,8
1417239,06/19/2014, $500,7,9,5
1417141,06/19/2014, $500,4,1,3
1417060,06/18/2014, $500,5,7,1
1416935,06/18/2014, $500,1,9,9
1416857,06/17/2014, $500,8,8,6
1416759,06/17/2014, $500,7,8,5
1416684,06/16/2014, $500,4,4,1
1416578,06/16/2014, $500,0,0,7
1416508,06/15/2014, $500,5,7,9
1416354,06/14/2014, $500,0,5,0
1416229,06/14/2014, $500,2,7,9
1416157,06/13/2014, $500,5,3,0
1416045,06/13/2014, $500,3,9,1
1415969,06/12/2014, $500,9,6,0
1415869,06/12/2014, $500,7,7,6
1415789,06/11/2014, $500,7,1,1
1415647,06/11/2014, $500,3,6,9
1415573,06/10/2014, $500,8,1,2
1415475,06/10/2014, $500,4,0,2
1415402,06/09/2014, $500,4,9,9
1415295,06/09/2014, $500,2,0,4
1415225,06/08/2014, $500,3,4,5
1415077,06/07/2014, $500,4,7,6
1414949,06/07/2014, $500,3,0,5
1414868,06/06/2014, $500,5,8,9
1414768,06/06/2014, $500,7,6,9
1414694,06/05/2014, $500,4,1,8
1414593,06/05/2014, $500,8,1,7
1414507,06/04/2014, $500,4,5,0
1414377,06/04/2014, $500,9,3,5
1414292,06/03/2014, $500,7,8,6
1414198,06/03/2014, $500,4,7,7
1414119,06/02/2014, $500,5,5,0
1414009,06/02/2014, $500,5,8,3
1413935,06/01/2014, $500,5,8,4
1413772,05/31/2014, $500,3,0,9
1413648,05/31/2014, $500,9,8,0
1413561,05/30/2014, $500,3,2,4
1413458,05/30/2014, $500,5,1,7
1413380,05/29/2014, $500,7,1,3
1413277,05/29/2014, $500,9,1,1
1413192,05/28/2014, $500,8,5,4
1413062,05/28/2014, $500,7,4,4
1412980,05/27/2014, $500,9,3,2
1412886,05/27/2014, $500,8,7,3
1412806,05/26/2014, $500,8,5,2
1412696,05/26/2014, $500,9,9,1
1412621,05/25/2014, $500,6,5,6
1412462,05/24/2014, $500,5,5,8
1412314,05/24/2014, $500,0,7,3
1412229,05/23/2014, $500,9,0,7
1412230,05/23/2014, $500,2,2,3
1412061,05/22/2014, $500,3,3,3
1411957,05/22/2014, $500,2,0,3
1411875,05/21/2014, $500,2,8,4
1411746,05/21/2014, $500,7,3,6
1411665,05/20/2014, $500,3,1,5
1411565,05/20/2014, $500,4,0,0
1411487,05/19/2014, $500,9,2,0
1411378,05/19/2014, $500,6,7,8
1411302,05/18/2014, $500,6,3,7
1411142,05/17/2014, $500,5,7,2
1411016,05/17/2014, $500,5,8,0
1410926,05/16/2014, $500,3,2,6
1410823,05/16/2014, $500,4,8,3
1410742,05/15/2014, $500,5,0,3
1410637,05/15/2014, $500,8,6,3
1410549,05/14/2014, $500,6,3,3
1410420,05/14/2014, $500,4,2,8
1410335,05/13/2014, $500,9,1,4
