1388177,01/17/2014, $500,9,8,7
1388077,01/17/2014, $500,3,8,4
1388012,01/16/2014, $500,1,1,4
1387902,01/16/2014, $500,9,0,8
1387817,01/15/2014, $500,8,0,4
1387676,01/15/2014, $500,3,7,2
1387595,01/14/2014, $500,9,6,9
1387497,01/14/2014, $500,5,6,0
1387420,01/13/2014, $500,0,5,1
1387312,01/13/2014, $500,9,7,4
1387239,01/12/2014, $500,4,8,3
1387080,01/11/2014, $500,5,6,3
1386956,01/11/2014, $500,1,4,4
1386859,01/10/2014, $500,4,9,3
1386759,01/10/2014, $500,7,7,4
1386683,01/09/2014, $500,8,6,7
1386581,01/09/2014, $500,0,7,3
1386498,01/08/2014, $500,2,1,0
1386370,01/08/2014, $500,8,1,5
1386288,01/07/2014, $500,8,9,5
1386193,01/07/2014, $500,6,6,1
1386087,01/06/2014, $500,0,8,7
1385982,01/06/2014, $500,1,0,2
1385909,01/05/2014, $500,6,4,6
1385752,01/04/2014, $500,0,1,1
1385626,01/04/2014, $500,4,9,6
1385540,01/03/2014, $500,4,5,8
1385438,01/03/2014, $500,0,0,2
1385365,01/02/2014, $500,2,9,0
1385263,01/02/2014, $500,3,9,2
1385176,01/01/2014, $500,0,4,2
1385054,01/01/2014, $500,2,2,9
1384978,12/31/2013, $500,9,5,7
1384880,12/31/2013, $500,8,9,5
1384803,12/30/2013, $500,6,3,9
1384693,12/30/2013, $500,6,5,6
1384624,12/29/2013, $500,5,8,3
1384469,12/28/2013, $500,6,5,2
1384342,12/28/2013, $500,0,9,0
1384237,12/27/2013, $500,8,7,9
1384136,12/27/2013, $500,0,4,2
1384060,12/26/2013, $500,5,2,7
1383957,12/26/2013, $500,5,0,4
1383878,12/25/2013, $500,3,3,9
1383693,12/24/2013, $500,9,9,7
1383593,12/24/2013, $500,7,9,6
1383518,12/23/2013, $500,7,2,9
1383410,12/23/2013, $500,6,0,9
1383337,12/22/2013, $500,9,6,1
1383178,12/21/2013, $500,5,9,8
1383053,12/21/2013, $500,9,0,1
1382963,12/20/2013, $500,7,3,5
1382863,12/20/2013, $500,3,9,0
1382786,12/19/2013, $500,3,4,8
1382685,12/19/2013, $500,4,4,5
1382604,12/18/2013, $500,4,1,3
1382474,12/18/2013, $500,4,0,3
1382389,12/17/2013, $500,8,3,0
1382246,12/17/2013, $500,3,3,5
1382245,12/16/2013, $500,1,7,5
1382088,12/16/2013, $500,9,3,3
1382015,12/15/2013, $500,2,0,7
1381857,12/14/2013, $500,5,0,2
1381699,12/14/2013, $500,6,3,4
1381698,12/13/2013, $500,2,4,8
1381544,12/13/2013, $500,8,8,8
1381465,12/12/2013, $500,9,6,6
1381364,12/12/2013, $500,1,6,8
1381279,12/11/2013, $500,2,4,5
1381149,12/11/2013, $500,3,5,8
1381067,12/10/2013, $500,7,1,0
1380970,12/10/2013, $500,0,1,7
1380890,12/09/2013, $500,0,1,7
1380781,12/09/2013, $500,9,5,8
1380693,12/08/2013, $500,1,1,7
1380536,12/07/2013, $500,6,2,5
1380399,12/07/2013, $500,2,1,9
1380322,12/06/2013, $500,1,4,2
1380221,12/06/2013, $500,9,1,8
1380144,12/05/2013, $500,8,9,5
1380042,12/05/2013, $500,8,1,2
1379954,12/04/2013, $500,1,3,9
1379824,12/04/2013, $500,6,4,7
1376543,12/03/2013, $500,0,1,9
1376500,12/03/2013, $500,3,9,0
1376420,12/02/2013, $500,9,7,8
1376311,12/02/2013, $500,9,6,3
1376238,12/01/2013, $500,8,3,9
1376080,11/30/2013, $500,7,4,8
1375951,11/30/2013, $500,1,0,8
1375863,11/29/2013, $500,8,3,0
1375763,11/29/2013, $500,6,8,4
1375688,11/28/2013, $500,3,6,2
1375589,11/28/2013, $500,6,1,2
1375487,11/27/2013, $500,4,1,4
1375353,11/27/2013, $500,6,2,4
1375278,11/26/2013, $500,2,3,4
1375181,11/26/2013, $500,5,2,3
1375103,11/25/2013, $500,1,1,2
1374996,11/25/2013, $500,7,8,5
1374923,11/24/2013, $500,4,1,0
1374770,11/23/2013, $500,4,2,0
1374639,11/23/2013, $500,2,9,9
1374555,11/22/2013, $500,6,3,4
1374447,11/22/2013, $500,0,0,6
1374371,11/21/2013, $500,0,8,4
1374260,11/21/2013, $500,4,5,0
1374177,11/20/2013, $500,8,4,9
1374049,11/20/2013, $500,9,0,6
1373970,11/19/2013, $500,7,2,5
1373872,11/19/2013, $500,7,5,7
1373795,11/18/2013, $500,2,4,3
1373678,11/18/2013, $500,2,0,9
1373607,11/17/2013, $500,5,5,2
1373452,11/16/2013, $500,6,5,4
1373324,11/16/2013, $500,6,9,6
1373250,11/15/2013, $500,1,0,9
1373139,11/15/2013, $500,4,0,3
1373054,11/14/2013, $500,6,6,2
1372952,11/14/2013, $500,1,0,8
1372870,11/13/2013, $500,6,7,4
1372741,11/13/2013, $500,3,3,0
1372659,11/12/2013, $500,2,8,7
1372563,11/12/2013, $500,3,6,1
1372474,11/11/2013, $500,7,5,4
1372367,11/11/2013, $500,2,9,7
1372295,11/10/2013, $500,3,9,2
1372138,11/09/2013, $500,1,3,3
1372012,11/09/2013, $500,5,4,9
1371926,11/08/2013, $500,0,3,0
1371825,11/08/2013, $500,6,1,2
1371525,11/07/2013, $500,9,3,4
1371423,11/07/2013, $500,9,4,5
1371316,11/06/2013, $500,2,6,4
1371184,11/06/2013, $500,7,4,3
1371109,11/05/2013, $500,8,1,8
1371011,11/05/2013, $500,3,4,0
1370933,11/04/2013, $500,7,0,2
1370823,11/04/2013, $500,2,6,3
1370761,11/03/2013, $500,2,8,8
1370600,11/02/2013, $500,8,4,2
1370473,11/02/2013, $500,1,0,9
1370388,11/01/2013, $500,4,3,3
1370289,11/01/2013, $500,2,5,1
1370222,10/31/2013, $500,2,2,6
1370114,10/31/2013, $500,8,8,9
1370026,10/30/2013, $500,6,1,8
1369888,10/30/2013, $500,9,8,6
1369821,10/29/2013, $500,5,7,8
1369700,10/29/2013, $500,1,7,7
1369621,10/28/2013, $500,2,6,7
1369514,10/28/2013, $500,0,6,6
1369453,10/27/2013, $500,3,8,9
1369292,10/26/2013, $500,5,4,6
1369163,10/26/2013, $500,7,1,1
1369076,10/25/2013, $500,0,5,3
1368978,10/25/2013, $500,0,6,4
1368903,10/24/2013, $500,8,4,7
1368801,10/24/2013, $500,7,4,5
1368719,10/23/2013, $500,8,1,7
1368590,10/23/2013, $500,3,6,6
1368500,10/22/2013, $500,9,4,9
1368403,10/22/2013, $500,8,7,3
1368325,10/21/2013, $500,0,0,3
1368219,10/21/2013, $500,9,2,2
1368110,10/20/2013, $500,0,0,3
1367933,10/19/2013, $500,1,4,0
1367807,10/19/2013, $500,1,3,1
1367718,10/18/2013, $500,6,8,1
1367614,10/18/2013, $500,8,3,1
1367542,10/17/2013, $500,7,5,5
1367443,10/17/2013, $500,4,8,6
1367360,10/16/2013, $500,4,4,3
1367229,10/16/2013, $500,6,1,9
1367150,10/15/2013, $500,4,0,1
1367050,10/15/2013, $500,4,0,6
1366974,10/14/2013, $500,7,2,3
1366868,10/14/2013, $500,3,3,0
1366797,10/13/2013, $500,8,5,5
1366638,10/12/2013, $500,7,0,6
1366509,10/12/2013, $500,4,8,7
1366432,10/11/2013, $500,8,3,6
1366332,10/11/2013, $500,1,8,7
1366256,10/10/2013, $500,6,4,9
1366152,10/10/2013, $500,5,3,3
1366074,10/09/2013, $500,4,1,8
1365942,10/09/2013, $500,3,2,9
1365857,10/08/2013, $500,9,0,0
1365858,10/08/2013, $500,4,5,2
1365694,10/07/2013, $500,7,8,2
1365587,10/07/2013, $500,6,6,9
1365516,10/06/2013, $500,7,0,2
1365357,10/05/2013, $500,7,4,6
1365231,10/05/2013, $500,8,5,4
1364598,10/04/2013, $500,7,6,6
1364499,10/04/2013, $500,7,6,0
1364432,10/03/2013, $500,4,3,8
1364316,10/03/2013, $500,0,7,8
1364241,10/02/2013, $500,8,7,0
1364113,10/02/2013, $500,6,7,8
1364047,10/01/2013, $500,9,5,0
1363952,10/01/2013, $500,8,8,0
1363890,09/30/2013, $500,8,7,1
1363783,09/30/2013, $500,6,7,8
1363727,09/29/2013, $500,9,8,5
1363578,09/28/2013, $500,3,9,8
1363457,09/28/2013, $500,7,8,2
1363301,09/27/2013, $500,6,5,9
1363204,09/27/2013, $500,2,7,7
1363102,09/26/2013, $500,9,1,5
1362990,09/26/2013, $500,3,6,7
1362882,09/25/2013, $500,9,0,4
1362737,09/25/2013, $500,3,4,7
1362638,09/24/2013, $500,2,6,9
1362530,09/24/2013, $500,4,8,9
1362428,09/23/2013, $500,1,2,9
1362309,09/23/2013, $500,5,7,8
1362211,09/22/2013, $500,4,5,7
1362040,09/21/2013, $500,1,5,2
1361900,09/21/2013, $500,5,4,7
1361796,09/20/2013, $500,0,0,1
1361683,09/20/2013, $500,2,1,5
1361586,09/19/2013, $500,7,1,1
1361470,09/19/2013, $500,0,3,4
1361388,09/18/2013, $500,0,6,7
1361251,09/18/2013, $500,4,6,3
1361149,09/17/2013, $500,9,4,6
1361043,09/17/2013, $500,5,6,5
1360945,09/16/2013, $500,9,7,1
1360828,09/16/2013, $500,6,1,6
1360738,09/15/2013, $500,8,2,3
1360554,09/14/2013, $500,5,2,6
1360421,09/14/2013, $500,8,5,1
1360318,09/13/2013, $500,1,0,2
1360207,09/13/2013, $500,6,1,9
1360113,09/12/2013, $500,5,9,9
1360004,09/12/2013, $500,8,6,7
1359902,09/11/2013, $500,7,1,2
1359768,09/11/2013, $500,5,2,7
1359670,09/10/2013, $500,1,1,6
1359564,09/10/2013, $500,6,1,1
1359470,09/09/2013, $500,0,5,1
1359355,09/09/2013, $500,6,0,8
1359268,09/08/2013, $500,7,5,0
1359092,09/07/2013, $500,1,9,0
1358961,09/07/2013, $500,2,5,7
1358862,09/06/2013, $500,9,8,9
1358754,09/06/2013, $500,6,5,8
1358665,09/05/2013, $500,1,6,9
1358558,09/05/2013, $500,1,3,9
