1351833,08/02/2013, $500,8,4,5
1351732,08/02/2013, $500,1,9,2
1351651,08/01/2013, $500,3,1,2
1351547,08/01/2013, $500,4,0,9
1346489,07/31/2013, $500,3,7,8
1346364,07/31/2013, $500,1,4,2
1346268,07/30/2013, $500,5,3,8
1346172,07/30/2013, $500,6,1,9
1346086,07/29/2013, $500,8,5,2
1345985,07/29/2013, $500,0,4,5
1345918,07/28/2013, $500,3,1,7
1345760,07/27/2013, $500,5,0,1
1345615,07/27/2013, $500,7,4,2
1345523,07/26/2013, $500,9,8,3
1345426,07/26/2013, $500,1,6,3
1345344,07/25/2013, $500,3,8,5
1345244,07/25/2013, $500,4,7,3
1345160,07/24/2013, $500,7,4,5
1345033,07/24/2013, $500,5,0,5
1344936,07/23/2013, $500,7,0,5
1344838,07/23/2013, $500,1,5,5
1344757,07/22/2013, $500,2,3,0
1344650,07/22/2013, $500,4,7,7
1344575,07/21/2013, $500,3,3,6
1344395,07/20/2013, $500,1,7,8
1344270,07/20/2013, $500,7,4,2
1344176,07/19/2013, $500,3,0,7
1344075,07/19/2013, $500,8,0,2
1343993,07/18/2013, $500,7,5,0
1343893,07/18/2013, $500,2,1,0
1343809,07/17/2013, $500,4,9,8
1343683,07/17/2013, $500,5,1,7
1343606,07/16/2013, $500,0,3,6
1343489,07/16/2013, $500,5,6,6
1343408,07/15/2013, $500,3,7,2
1343302,07/15/2013, $500,5,9,9
1343209,07/14/2013, $500,0,5,2
1343052,07/13/2013, $500,3,3,2
1342926,07/13/2013, $500,0,4,4
1342828,07/12/2013, $500,4,7,2
1342730,07/12/2013, $500,0,8,0
1342644,07/11/2013, $500,1,8,2
1342547,07/11/2013, $500,6,1,2
1342461,07/10/2013, $500,6,2,7
1342342,07/10/2013, $500,1,9,4
1342245,07/09/2013, $500,2,5,5
1342147,07/09/2013, $500,1,0,3
1342066,07/08/2013, $500,6,9,3
1341960,07/08/2013, $500,5,7,6
1341886,07/07/2013, $500,2,9,8
1341708,07/06/2013, $500,3,8,6
1341582,07/06/2013, $500,4,9,6
1341487,07/05/2013, $500,3,7,3
1341387,07/05/2013, $500,2,2,8
1341306,07/04/2013, $500,3,9,8
1341210,07/04/2013, $500,6,4,7
1341124,07/03/2013, $500,0,2,9
1340974,07/03/2013, $500,8,1,8
1340877,07/02/2013, $500,0,1,0
1340779,07/02/2013, $500,7,7,5
1340698,07/01/2013, $500,4,5,5
1340593,07/01/2013, $500,4,3,2
1340475,06/30/2013, $500,7,6,6
1340318,06/29/2013, $500,1,5,2
1340319,06/29/2013, $500,4,3,2
1340099,06/28/2013, $500,1,2,9
1339998,06/28/2013, $500,0,1,6
1339928,06/27/2013, $500,1,7,7
1339792,06/27/2013, $500,8,5,5
1339791,06/26/2013, $500,5,7,3
1339612,06/26/2013, $500,9,6,1
1339539,06/25/2013, $500,4,3,8
1339420,06/25/2013, $500,8,4,9
1339337,06/24/2013, $500,6,7,1
